Vd Vgf Vs Vgb L IDS QFG  
0.888888888889 -0.787878787879 0 0.0 1e-06 5.632e-20 -2.112e-15 
0.944444444444 -0.787878787879 0 0.0 1e-06 4.818e-20 -2.145e-15 
1.0 -0.787878787879 0 0.0 1e-06 6.689e-20 -2.178e-15 
0.5 -0.747474747475 0 0.0 1e-06 6.653e-20 -1.751e-15 
0.555555555556 -0.747474747475 0 0.0 1e-06 6.978e-20 -1.784e-15 
0.611111111111 -0.747474747475 0 0.0 1e-06 7.064e-20 -1.817e-15 
0.666666666667 -0.747474747475 0 0.0 1e-06 6.272e-20 -1.850e-15 
0.722222222222 -0.747474747475 0 0.0 1e-06 6.817e-20 -1.883e-15 
0.777777777778 -0.747474747475 0 0.0 1e-06 5.475e-20 -1.916e-15 
0.833333333333 -0.747474747475 0 0.0 1e-06 5.956e-20 -1.949e-15 
0.888888888889 -0.747474747475 0 0.0 1e-06 5.061e-20 -1.982e-15 
0.944444444444 -0.747474747475 0 0.0 1e-06 6.380e-20 -2.015e-15 
1.0 -0.747474747475 0 0.0 1e-06 7.151e-20 -2.048e-15 
0.5 -0.707070707071 0 0.0 1e-06 6.618e-20 -1.621e-15 
0.555555555556 -0.707070707071 0 0.0 1e-06 5.454e-20 -1.654e-15 
0.611111111111 -0.707070707071 0 0.0 1e-06 6.366e-20 -1.687e-15 
0.666666666667 -0.707070707071 0 0.0 1e-06 5.288e-20 -1.720e-15 
0.722222222222 -0.707070707071 0 0.0 1e-06 6.160e-20 -1.753e-15 
0.777777777778 -0.707070707071 0 0.0 1e-06 5.542e-20 -1.786e-15 
0.833333333333 -0.707070707071 0 0.0 1e-06 5.140e-20 -1.819e-15 
0.888888888889 -0.707070707071 0 0.0 1e-06 5.875e-20 -1.852e-15 
0.944444444444 -0.707070707071 0 0.0 1e-06 5.161e-20 -1.885e-15 
1.0 -0.707070707071 0 0.0 1e-06 5.646e-20 -1.918e-15 
0.5 -0.666666666667 0 0.0 1e-06 6.398e-20 -1.490e-15 
0.555555555556 -0.666666666667 0 0.0 1e-06 5.911e-20 -1.523e-15 
0.611111111111 -0.666666666667 0 0.0 1e-06 6.405e-20 -1.556e-15 
0.666666666667 -0.666666666667 0 0.0 1e-06 5.589e-20 -1.589e-15 
0.722222222222 -0.666666666667 0 0.0 1e-06 6.103e-20 -1.623e-15 
0.777777777778 -0.666666666667 0 0.0 1e-06 4.788e-20 -1.656e-15 
0.833333333333 -0.666666666667 0 0.0 1e-06 5.739e-20 -1.689e-15 
0.888888888889 -0.666666666667 0 0.0 1e-06 5.765e-20 -1.722e-15 
0.944444444444 -0.666666666667 0 0.0 1e-06 5.429e-20 -1.755e-15 
1.0 -0.666666666667 0 0.0 1e-06 5.061e-20 -1.788e-15 
0.5 -0.626262626263 0 0.0 1e-06 5.321e-20 -1.360e-15 
0.555555555556 -0.626262626263 0 0.0 1e-06 6.210e-20 -1.393e-15 
0.611111111111 -0.626262626263 0 0.0 1e-06 5.465e-20 -1.426e-15 
0.666666666667 -0.626262626263 0 0.0 1e-06 5.493e-20 -1.459e-15 
0.722222222222 -0.626262626263 0 0.0 1e-06 6.243e-20 -1.492e-15 
0.777777777778 -0.626262626263 0 0.0 1e-06 6.087e-20 -1.526e-15 
0.833333333333 -0.626262626263 0 0.0 1e-06 5.801e-20 -1.559e-15 
0.888888888889 -0.626262626263 0 0.0 1e-06 6.092e-20 -1.592e-15 
0.944444444444 -0.626262626263 0 0.0 1e-06 5.637e-20 -1.625e-15 
1.0 -0.626262626263 0 0.0 1e-06 5.481e-20 -1.659e-15 
0.5 -0.585858585859 0 0.0 1e-06 5.249e-20 -1.229e-15 
0.555555555556 -0.585858585859 0 0.0 1e-06 5.009e-20 -1.262e-15 
0.611111111111 -0.585858585859 0 0.0 1e-06 5.024e-20 -1.296e-15 
0.666666666667 -0.585858585859 0 0.0 1e-06 5.136e-20 -1.329e-15 
0.722222222222 -0.585858585859 0 0.0 1e-06 5.014e-20 -1.362e-15 
0.777777777778 -0.585858585859 0 0.0 1e-06 4.905e-20 -1.395e-15 
0.833333333333 -0.585858585859 0 0.0 1e-06 5.585e-20 -1.429e-15 
0.888888888889 -0.585858585859 0 0.0 1e-06 6.252e-20 -1.462e-15 
0.944444444444 -0.585858585859 0 0.0 1e-06 5.166e-20 -1.495e-15 
1.0 -0.585858585859 0 0.0 1e-06 5.586e-20 -1.529e-15 
0.5 -0.545454545455 0 0.0 1e-06 4.654e-20 -1.098e-15 
0.555555555556 -0.545454545455 0 0.0 1e-06 5.152e-20 -1.132e-15 
0.611111111111 -0.545454545455 0 0.0 1e-06 4.660e-20 -1.165e-15 
0.666666666667 -0.545454545455 0 0.0 1e-06 5.157e-20 -1.198e-15 
0.722222222222 -0.545454545455 0 0.0 1e-06 5.467e-20 -1.232e-15 
0.777777777778 -0.545454545455 0 0.0 1e-06 4.478e-20 -1.265e-15 
0.833333333333 -0.545454545455 0 0.0 1e-06 5.372e-20 -1.299e-15 
0.888888888889 -0.545454545455 0 0.0 1e-06 5.566e-20 -1.332e-15 
0.944444444444 -0.545454545455 0 0.0 1e-06 5.469e-20 -1.365e-15 
1.0 -0.545454545455 0 0.0 1e-06 5.669e-20 -1.399e-15 
0.5 -0.505050505051 0 0.0 1e-06 5.054e-20 -9.676e-16 
0.555555555556 -0.505050505051 0 0.0 1e-06 5.295e-20 -1.001e-15 
0.611111111111 -0.505050505051 0 0.0 1e-06 4.926e-20 -1.035e-15 
0.666666666667 -0.505050505051 0 0.0 1e-06 5.366e-20 -1.068e-15 
0.722222222222 -0.505050505051 0 0.0 1e-06 4.626e-20 -1.102e-15 
0.777777777778 -0.505050505051 0 0.0 1e-06 5.065e-20 -1.135e-15 
0.833333333333 -0.505050505051 0 0.0 1e-06 4.428e-20 -1.169e-15 
0.888888888889 -0.505050505051 0 0.0 1e-06 5.442e-20 -1.202e-15 
0.944444444444 -0.505050505051 0 0.0 1e-06 4.564e-20 -1.235e-15 
1.0 -0.505050505051 0 0.0 1e-06 5.006e-20 -1.269e-15 
0.5 -0.464646464646 0 0.0 1e-06 4.689e-20 -8.369e-16 
0.555555555556 -0.464646464646 0 0.0 1e-06 5.112e-20 -8.706e-16 
0.611111111111 -0.464646464646 0 0.0 1e-06 4.692e-20 -9.042e-16 
0.666666666667 -0.464646464646 0 0.0 1e-06 4.736e-20 -9.378e-16 
0.722222222222 -0.464646464646 0 0.0 1e-06 5.502e-20 -9.713e-16 
0.777777777778 -0.464646464646 0 0.0 1e-06 5.427e-20 -1.005e-15 
0.833333333333 -0.464646464646 0 0.0 1e-06 5.085e-20 -1.038e-15 
0.888888888889 -0.464646464646 0 0.0 1e-06 5.429e-20 -1.072e-15 
0.944444444444 -0.464646464646 0 0.0 1e-06 4.708e-20 -1.105e-15 
1.0 -0.464646464646 0 0.0 1e-06 5.090e-20 -1.139e-15 
0.5 -0.424242424242 0 0.0 1e-06 5.579e-20 -7.062e-16 
0.555555555556 -0.424242424242 0 0.0 1e-06 5.570e-20 -7.400e-16 
0.611111111111 -0.424242424242 0 0.0 1e-06 5.419e-20 -7.737e-16 
0.666666666667 -0.424242424242 0 0.0 1e-06 5.271e-20 -8.074e-16 
0.722222222222 -0.424242424242 0 0.0 1e-06 5.445e-20 -8.411e-16 
0.777777777778 -0.424242424242 0 0.0 1e-06 5.425e-20 -8.747e-16 
0.833333333333 -0.424242424242 0 0.0 1e-06 5.917e-20 -9.083e-16 
0.888888888889 -0.424242424242 0 0.0 1e-06 5.609e-20 -9.419e-16 
0.944444444444 -0.424242424242 0 0.0 1e-06 5.749e-20 -9.755e-16 
1.0 -0.424242424242 0 0.0 1e-06 5.749e-20 -1.009e-15 
0.5 -0.383838383838 0 0.0 1e-06 7.694e-20 -5.755e-16 
0.555555555556 -0.383838383838 0 0.0 1e-06 7.443e-20 -6.094e-16 
0.611111111111 -0.383838383838 0 0.0 1e-06 7.690e-20 -6.432e-16 
0.666666666667 -0.383838383838 0 0.0 1e-06 7.685e-20 -6.770e-16 
0.722222222222 -0.383838383838 0 0.0 1e-06 7.565e-20 -7.107e-16 
0.777777777778 -0.383838383838 0 0.0 1e-06 7.733e-20 -7.445e-16 
0.833333333333 -0.383838383838 0 0.0 1e-06 7.889e-20 -7.782e-16 
0.888888888889 -0.383838383838 0 0.0 1e-06 7.734e-20 -8.118e-16 
0.944444444444 -0.383838383838 0 0.0 1e-06 7.737e-20 -8.455e-16 
1.0 -0.383838383838 0 0.0 1e-06 7.747e-20 -8.791e-16 
0.5 -0.343434343434 0 0.0 1e-06 1.512e-19 -4.448e-16 
0.555555555556 -0.343434343434 0 0.0 1e-06 1.526e-19 -4.788e-16 
0.611111111111 -0.343434343434 0 0.0 1e-06 1.518e-19 -5.127e-16 
0.666666666667 -0.343434343434 0 0.0 1e-06 1.515e-19 -5.466e-16 
0.722222222222 -0.343434343434 0 0.0 1e-06 1.530e-19 -5.804e-16 
0.777777777778 -0.343434343434 0 0.0 1e-06 1.544e-19 -6.142e-16 
0.833333333333 -0.343434343434 0 0.0 1e-06 1.528e-19 -6.480e-16 
0.888888888889 -0.343434343434 0 0.0 1e-06 1.515e-19 -6.818e-16 
0.944444444444 -0.343434343434 0 0.0 1e-06 1.500e-19 -7.155e-16 
1.0 -0.343434343434 0 0.0 1e-06 1.518e-19 -7.492e-16 
0.5 -0.30303030303 0 0.0 1e-06 4.104e-19 -3.140e-16 
0.555555555556 -0.30303030303 0 0.0 1e-06 4.109e-19 -3.481e-16 
0.611111111111 -0.30303030303 0 0.0 1e-06 4.107e-19 -3.821e-16 
0.666666666667 -0.30303030303 0 0.0 1e-06 4.107e-19 -4.161e-16 
0.722222222222 -0.30303030303 0 0.0 1e-06 4.114e-19 -4.501e-16 
0.777777777778 -0.30303030303 0 0.0 1e-06 4.123e-19 -4.840e-16 
0.833333333333 -0.30303030303 0 0.0 1e-06 4.099e-19 -5.178e-16 
0.888888888889 -0.30303030303 0 0.0 1e-06 4.131e-19 -5.516e-16 
0.944444444444 -0.30303030303 0 0.0 1e-06 4.112e-19 -5.854e-16 
1.0 -0.30303030303 0 0.0 1e-06 4.125e-19 -6.192e-16 
0.5 -0.262626262626 0 0.0 1e-06 1.281e-18 -1.832e-16 
0.555555555556 -0.262626262626 0 0.0 1e-06 1.282e-18 -2.174e-16 
0.611111111111 -0.262626262626 0 0.0 1e-06 1.280e-18 -2.516e-16 
0.666666666667 -0.262626262626 0 0.0 1e-06 1.283e-18 -2.857e-16 
0.722222222222 -0.262626262626 0 0.0 1e-06 1.286e-18 -3.197e-16 
0.777777777778 -0.262626262626 0 0.0 1e-06 1.285e-18 -3.537e-16 
0.833333333333 -0.262626262626 0 0.0 1e-06 1.284e-18 -3.876e-16 
0.888888888889 -0.262626262626 0 0.0 1e-06 1.285e-18 -4.215e-16 
0.944444444444 -0.262626262626 0 0.0 1e-06 1.285e-18 -4.554e-16 
1.0 -0.262626262626 0 0.0 1e-06 1.286e-18 -4.892e-16 
0.5 -0.222222222222 0 0.0 1e-06 4.256e-18 -5.238e-17 
0.555555555556 -0.222222222222 0 0.0 1e-06 4.257e-18 -8.673e-17 
0.611111111111 -0.222222222222 0 0.0 1e-06 4.259e-18 -1.210e-16 
0.666666666667 -0.222222222222 0 0.0 1e-06 4.261e-18 -1.552e-16 
0.722222222222 -0.222222222222 0 0.0 1e-06 4.265e-18 -1.893e-16 
0.777777777778 -0.222222222222 0 0.0 1e-06 4.267e-18 -2.234e-16 
0.833333333333 -0.222222222222 0 0.0 1e-06 4.268e-18 -2.574e-16 
0.888888888889 -0.222222222222 0 0.0 1e-06 4.269e-18 -2.913e-16 
0.944444444444 -0.222222222222 0 0.0 1e-06 4.270e-18 -3.253e-16 
1.0 -0.222222222222 0 0.0 1e-06 4.272e-18 -3.592e-16 
0.5 -0.181818181818 0 0.0 1e-06 1.450e-17 7.846e-17 
0.555555555556 -0.181818181818 0 0.0 1e-06 1.451e-17 4.400e-17 
0.611111111111 -0.181818181818 0 0.0 1e-06 1.452e-17 9.631e-18 
0.666666666667 -0.181818181818 0 0.0 1e-06 1.453e-17 -2.465e-17 
0.722222222222 -0.181818181818 0 0.0 1e-06 1.453e-17 -5.886e-17 
0.777777777778 -0.181818181818 0 0.0 1e-06 1.454e-17 -9.301e-17 
0.833333333333 -0.181818181818 0 0.0 1e-06 1.454e-17 -1.271e-16 
0.888888888889 -0.181818181818 0 0.0 1e-06 1.455e-17 -1.612e-16 
0.944444444444 -0.181818181818 0 0.0 1e-06 1.455e-17 -1.952e-16 
1.0 -0.181818181818 0 0.0 1e-06 1.456e-17 -2.291e-16 
0.5 -0.141414141414 0 0.0 1e-06 5.020e-17 2.093e-16 
0.555555555556 -0.141414141414 0 0.0 1e-06 5.023e-17 1.748e-16 
0.611111111111 -0.141414141414 0 0.0 1e-06 5.026e-17 1.403e-16 
0.666666666667 -0.141414141414 0 0.0 1e-06 5.028e-17 1.059e-16 
0.722222222222 -0.141414141414 0 0.0 1e-06 5.030e-17 7.159e-17 
0.777777777778 -0.141414141414 0 0.0 1e-06 5.033e-17 3.735e-17 
0.833333333333 -0.141414141414 0 0.0 1e-06 5.034e-17 3.178e-18 
0.888888888889 -0.141414141414 0 0.0 1e-06 5.036e-17 -3.094e-17 
0.944444444444 -0.141414141414 0 0.0 1e-06 5.038e-17 -6.502e-17 
1.0 -0.141414141414 0 0.0 1e-06 5.040e-17 -9.905e-17 
0.5 -0.10101010101 0 0.0 1e-06 1.758e-16 3.403e-16 
0.555555555556 -0.10101010101 0 0.0 1e-06 1.759e-16 3.055e-16 
0.611111111111 -0.10101010101 0 0.0 1e-06 1.760e-16 2.710e-16 
0.666666666667 -0.10101010101 0 0.0 1e-06 1.761e-16 2.365e-16 
0.722222222222 -0.10101010101 0 0.0 1e-06 1.761e-16 2.021e-16 
0.777777777778 -0.10101010101 0 0.0 1e-06 1.762e-16 1.677e-16 
0.833333333333 -0.10101010101 0 0.0 1e-06 1.763e-16 1.335e-16 
0.888888888889 -0.10101010101 0 0.0 1e-06 1.764e-16 9.930e-17 
0.944444444444 -0.10101010101 0 0.0 1e-06 1.764e-16 6.515e-17 
1.0 -0.10101010101 0 0.0 1e-06 1.765e-16 3.106e-17 
0.5 -0.0606060606061 0 0.0 1e-06 6.214e-16 4.712e-16 
0.555555555556 -0.0606060606061 0 0.0 1e-06 6.218e-16 4.364e-16 
0.611111111111 -0.0606060606061 0 0.0 1e-06 6.221e-16 4.017e-16 
0.666666666667 -0.0606060606061 0 0.0 1e-06 6.224e-16 3.671e-16 
0.722222222222 -0.0606060606061 0 0.0 1e-06 6.227e-16 3.326e-16 
0.777777777778 -0.0606060606061 0 0.0 1e-06 6.229e-16 2.982e-16 
0.833333333333 -0.0606060606061 0 0.0 1e-06 6.232e-16 2.638e-16 
0.888888888889 -0.0606060606061 0 0.0 1e-06 6.234e-16 2.296e-16 
0.944444444444 -0.0606060606061 0 0.0 1e-06 6.236e-16 1.954e-16 
1.0 -0.0606060606061 0 0.0 1e-06 6.238e-16 1.612e-16 
0.5 -0.020202020202 0 0.0 1e-06 2.214e-15 6.022e-16 
0.555555555556 -0.020202020202 0 0.0 1e-06 2.215e-15 5.672e-16 
0.611111111111 -0.020202020202 0 0.0 1e-06 2.217e-15 5.324e-16 
0.666666666667 -0.020202020202 0 0.0 1e-06 2.218e-15 4.977e-16 
0.722222222222 -0.020202020202 0 0.0 1e-06 2.219e-15 4.631e-16 
0.777777777778 -0.020202020202 0 0.0 1e-06 2.220e-15 4.286e-16 
0.833333333333 -0.020202020202 0 0.0 1e-06 2.220e-15 3.942e-16 
0.888888888889 -0.020202020202 0 0.0 1e-06 2.221e-15 3.599e-16 
0.944444444444 -0.020202020202 0 0.0 1e-06 2.222e-15 3.256e-16 
1.0 -0.020202020202 0 0.0 1e-06 2.223e-15 2.914e-16 
0.5 0.020202020202 0 0.0 1e-06 7.943e-15 7.332e-16 
0.555555555556 0.020202020202 0 0.0 1e-06 7.948e-15 6.981e-16 
0.611111111111 0.020202020202 0 0.0 1e-06 7.952e-15 6.632e-16 
0.666666666667 0.020202020202 0 0.0 1e-06 7.956e-15 6.284e-16 
0.722222222222 0.020202020202 0 0.0 1e-06 7.959e-15 5.937e-16 
0.777777777778 0.020202020202 0 0.0 1e-06 7.962e-15 5.591e-16 
0.833333333333 0.020202020202 0 0.0 1e-06 7.965e-15 5.246e-16 
0.888888888889 0.020202020202 0 0.0 1e-06 7.968e-15 4.902e-16 
0.944444444444 0.020202020202 0 0.0 1e-06 7.971e-15 4.559e-16 
1.0 0.020202020202 0 0.0 1e-06 7.973e-15 4.216e-16 
0.5 0.0606060606061 0 0.0 1e-06 2.866e-14 8.643e-16 
0.555555555556 0.0606060606061 0 0.0 1e-06 2.868e-14 8.291e-16 
0.611111111111 0.0606060606061 0 0.0 1e-06 2.869e-14 7.940e-16 
0.666666666667 0.0606060606061 0 0.0 1e-06 2.870e-14 7.591e-16 
0.722222222222 0.0606060606061 0 0.0 1e-06 2.872e-14 7.243e-16 
0.777777777778 0.0606060606061 0 0.0 1e-06 2.873e-14 6.897e-16 
0.833333333333 0.0606060606061 0 0.0 1e-06 2.874e-14 6.551e-16 
0.888888888889 0.0606060606061 0 0.0 1e-06 2.875e-14 6.206e-16 
0.944444444444 0.0606060606061 0 0.0 1e-06 2.876e-14 5.862e-16 
1.0 0.0606060606061 0 0.0 1e-06 2.877e-14 5.518e-16 
0.5 0.10101010101 0 0.0 1e-06 1.039e-13 9.954e-16 
0.555555555556 0.10101010101 0 0.0 1e-06 1.040e-13 9.600e-16 
0.611111111111 0.10101010101 0 0.0 1e-06 1.040e-13 9.249e-16 
0.666666666667 0.10101010101 0 0.0 1e-06 1.041e-13 8.899e-16 
0.722222222222 0.10101010101 0 0.0 1e-06 1.041e-13 8.550e-16 
0.777777777778 0.10101010101 0 0.0 1e-06 1.042e-13 8.202e-16 
0.833333333333 0.10101010101 0 0.0 1e-06 1.042e-13 7.856e-16 
0.888888888889 0.10101010101 0 0.0 1e-06 1.042e-13 7.510e-16 
0.944444444444 0.10101010101 0 0.0 1e-06 1.043e-13 7.165e-16 
1.0 0.10101010101 0 0.0 1e-06 1.043e-13 6.821e-16 
0.5 0.141414141414 0 0.0 1e-06 3.784e-13 1.127e-15 
0.555555555556 0.141414141414 0 0.0 1e-06 3.786e-13 1.091e-15 
0.611111111111 0.141414141414 0 0.0 1e-06 3.788e-13 1.056e-15 
0.666666666667 0.141414141414 0 0.0 1e-06 3.790e-13 1.021e-15 
0.722222222222 0.141414141414 0 0.0 1e-06 3.792e-13 9.857e-16 
0.777777777778 0.141414141414 0 0.0 1e-06 3.793e-13 9.509e-16 
0.833333333333 0.141414141414 0 0.0 1e-06 3.794e-13 9.161e-16 
0.888888888889 0.141414141414 0 0.0 1e-06 3.796e-13 8.815e-16 
0.944444444444 0.141414141414 0 0.0 1e-06 3.797e-13 8.469e-16 
1.0 0.141414141414 0 0.0 1e-06 3.798e-13 8.124e-16 
0.5 0.181818181818 0 0.0 1e-06 1.383e-12 1.258e-15 
0.555555555556 0.181818181818 0 0.0 1e-06 1.384e-12 1.222e-15 
0.611111111111 0.181818181818 0 0.0 1e-06 1.384e-12 1.187e-15 
0.666666666667 0.181818181818 0 0.0 1e-06 1.385e-12 1.152e-15 
0.722222222222 0.181818181818 0 0.0 1e-06 1.386e-12 1.116e-15 
0.777777777778 0.181818181818 0 0.0 1e-06 1.386e-12 1.082e-15 
0.833333333333 0.181818181818 0 0.0 1e-06 1.387e-12 1.047e-15 
0.888888888889 0.181818181818 0 0.0 1e-06 1.387e-12 1.012e-15 
0.944444444444 0.181818181818 0 0.0 1e-06 1.388e-12 9.773e-16 
1.0 0.181818181818 0 0.0 1e-06 1.388e-12 9.428e-16 
0.5 0.222222222222 0 0.0 1e-06 5.069e-12 1.389e-15 
0.555555555556 0.222222222222 0 0.0 1e-06 5.072e-12 1.353e-15 
0.611111111111 0.222222222222 0 0.0 1e-06 5.075e-12 1.318e-15 
0.666666666667 0.222222222222 0 0.0 1e-06 5.077e-12 1.282e-15 
0.722222222222 0.222222222222 0 0.0 1e-06 5.080e-12 1.247e-15 
0.777777777778 0.222222222222 0 0.0 1e-06 5.082e-12 1.212e-15 
0.833333333333 0.222222222222 0 0.0 1e-06 5.084e-12 1.177e-15 
0.888888888889 0.222222222222 0 0.0 1e-06 5.085e-12 1.143e-15 
0.944444444444 0.222222222222 0 0.0 1e-06 5.087e-12 1.108e-15 
1.0 0.222222222222 0 0.0 1e-06 5.088e-12 1.073e-15 
0.5 0.262626262626 0 0.0 1e-06 1.863e-11 1.520e-15 
0.555555555556 0.262626262626 0 0.0 1e-06 1.865e-11 1.485e-15 
0.611111111111 0.262626262626 0 0.0 1e-06 1.866e-11 1.449e-15 
0.666666666667 0.262626262626 0 0.0 1e-06 1.866e-11 1.413e-15 
0.722222222222 0.262626262626 0 0.0 1e-06 1.867e-11 1.378e-15 
0.777777777778 0.262626262626 0 0.0 1e-06 1.868e-11 1.343e-15 
0.833333333333 0.262626262626 0 0.0 1e-06 1.869e-11 1.308e-15 
0.888888888889 0.262626262626 0 0.0 1e-06 1.869e-11 1.273e-15 
0.944444444444 0.262626262626 0 0.0 1e-06 1.870e-11 1.238e-15 
1.0 0.262626262626 0 0.0 1e-06 1.871e-11 1.204e-15 
0.5 0.30303030303 0 0.0 1e-06 6.866e-11 1.652e-15 
0.555555555556 0.30303030303 0 0.0 1e-06 6.870e-11 1.616e-15 
0.611111111111 0.30303030303 0 0.0 1e-06 6.874e-11 1.580e-15 
0.666666666667 0.30303030303 0 0.0 1e-06 6.877e-11 1.545e-15 
0.722222222222 0.30303030303 0 0.0 1e-06 6.880e-11 1.509e-15 
0.777777777778 0.30303030303 0 0.0 1e-06 6.883e-11 1.474e-15 
0.833333333333 0.30303030303 0 0.0 1e-06 6.885e-11 1.439e-15 
0.888888888889 0.30303030303 0 0.0 1e-06 6.888e-11 1.404e-15 
0.944444444444 0.30303030303 0 0.0 1e-06 6.890e-11 1.369e-15 
1.0 0.30303030303 0 0.0 1e-06 6.892e-11 1.334e-15 
0.5 0.343434343434 0 0.0 1e-06 2.535e-10 1.783e-15 
0.555555555556 0.343434343434 0 0.0 1e-06 2.536e-10 1.747e-15 
0.611111111111 0.343434343434 0 0.0 1e-06 2.538e-10 1.711e-15 
0.666666666667 0.343434343434 0 0.0 1e-06 2.539e-10 1.676e-15 
0.722222222222 0.343434343434 0 0.0 1e-06 2.540e-10 1.640e-15 
0.777777777778 0.343434343434 0 0.0 1e-06 2.541e-10 1.605e-15 
0.833333333333 0.343434343434 0 0.0 1e-06 2.542e-10 1.570e-15 
0.888888888889 0.343434343434 0 0.0 1e-06 2.543e-10 1.535e-15 
0.944444444444 0.343434343434 0 0.0 1e-06 2.544e-10 1.500e-15 
1.0 0.343434343434 0 0.0 1e-06 2.545e-10 1.465e-15 
0.5 0.383838383838 0 0.0 1e-06 9.372e-10 1.915e-15 
0.555555555556 0.383838383838 0 0.0 1e-06 9.378e-10 1.879e-15 
0.611111111111 0.383838383838 0 0.0 1e-06 9.383e-10 1.843e-15 
0.666666666667 0.383838383838 0 0.0 1e-06 9.387e-10 1.807e-15 
0.722222222222 0.383838383838 0 0.0 1e-06 9.391e-10 1.772e-15 
0.777777777778 0.383838383838 0 0.0 1e-06 9.395e-10 1.736e-15 
0.833333333333 0.383838383838 0 0.0 1e-06 9.398e-10 1.701e-15 
0.888888888889 0.383838383838 0 0.0 1e-06 9.402e-10 1.666e-15 
0.944444444444 0.383838383838 0 0.0 1e-06 9.405e-10 1.631e-15 
1.0 0.383838383838 0 0.0 1e-06 9.407e-10 1.596e-15 
0.5 0.424242424242 0 0.0 1e-06 3.465e-09 2.047e-15 
0.555555555556 0.424242424242 0 0.0 1e-06 3.467e-09 2.011e-15 
0.611111111111 0.424242424242 0 0.0 1e-06 3.469e-09 1.975e-15 
0.666666666667 0.424242424242 0 0.0 1e-06 3.471e-09 1.939e-15 
0.722222222222 0.424242424242 0 0.0 1e-06 3.472e-09 1.903e-15 
0.777777777778 0.424242424242 0 0.0 1e-06 3.474e-09 1.868e-15 
0.833333333333 0.424242424242 0 0.0 1e-06 3.475e-09 1.832e-15 
0.888888888889 0.424242424242 0 0.0 1e-06 3.476e-09 1.797e-15 
0.944444444444 0.424242424242 0 0.0 1e-06 3.477e-09 1.762e-15 
1.0 0.424242424242 0 0.0 1e-06 3.478e-09 1.727e-15 
0.5 0.464646464646 0 0.0 1e-06 1.276e-08 2.181e-15 
0.555555555556 0.464646464646 0 0.0 1e-06 1.276e-08 2.145e-15 
0.611111111111 0.464646464646 0 0.0 1e-06 1.277e-08 2.108e-15 
0.666666666667 0.464646464646 0 0.0 1e-06 1.278e-08 2.072e-15 
0.722222222222 0.464646464646 0 0.0 1e-06 1.278e-08 2.037e-15 
0.777777777778 0.464646464646 0 0.0 1e-06 1.279e-08 2.001e-15 
0.833333333333 0.464646464646 0 0.0 1e-06 1.279e-08 1.965e-15 
0.888888888889 0.464646464646 0 0.0 1e-06 1.280e-08 1.930e-15 
0.944444444444 0.464646464646 0 0.0 1e-06 1.280e-08 1.895e-15 
1.0 0.464646464646 0 0.0 1e-06 1.280e-08 1.860e-15 
0.5 0.505050505051 0 0.0 1e-06 4.610e-08 2.320e-15 
0.555555555556 0.505050505051 0 0.0 1e-06 4.612e-08 2.283e-15 
0.611111111111 0.505050505051 0 0.0 1e-06 4.614e-08 2.247e-15 
0.666666666667 0.505050505051 0 0.0 1e-06 4.617e-08 2.211e-15 
0.722222222222 0.505050505051 0 0.0 1e-06 4.619e-08 2.175e-15 
0.777777777778 0.505050505051 0 0.0 1e-06 4.620e-08 2.139e-15 
0.833333333333 0.505050505051 0 0.0 1e-06 4.622e-08 2.104e-15 
0.888888888889 0.505050505051 0 0.0 1e-06 4.624e-08 2.068e-15 
0.944444444444 0.505050505051 0 0.0 1e-06 4.625e-08 2.033e-15 
1.0 0.505050505051 0 0.0 1e-06 4.627e-08 1.998e-15 
0.5 0.545454545455 0 0.0 1e-06 1.569e-07 2.474e-15 
0.555555555556 0.545454545455 0 0.0 1e-06 1.570e-07 2.437e-15 
0.611111111111 0.545454545455 0 0.0 1e-06 1.570e-07 2.401e-15 
0.666666666667 0.545454545455 0 0.0 1e-06 1.571e-07 2.364e-15 
0.722222222222 0.545454545455 0 0.0 1e-06 1.572e-07 2.328e-15 
0.777777777778 0.545454545455 0 0.0 1e-06 1.572e-07 2.292e-15 
0.833333333333 0.545454545455 0 0.0 1e-06 1.573e-07 2.257e-15 
0.888888888889 0.545454545455 0 0.0 1e-06 1.574e-07 2.221e-15 
0.944444444444 0.545454545455 0 0.0 1e-06 1.574e-07 2.186e-15 
1.0 0.545454545455 0 0.0 1e-06 1.575e-07 2.151e-15 
0.5 0.585858585859 0 0.0 1e-06 4.657e-07 2.661e-15 
0.555555555556 0.585858585859 0 0.0 1e-06 4.658e-07 2.624e-15 
0.611111111111 0.585858585859 0 0.0 1e-06 4.660e-07 2.587e-15 
0.666666666667 0.585858585859 0 0.0 1e-06 4.662e-07 2.551e-15 
0.722222222222 0.585858585859 0 0.0 1e-06 4.664e-07 2.514e-15 
0.777777777778 0.585858585859 0 0.0 1e-06 4.666e-07 2.478e-15 
0.833333333333 0.585858585859 0 0.0 1e-06 4.668e-07 2.442e-15 
0.888888888889 0.585858585859 0 0.0 1e-06 4.670e-07 2.407e-15 
0.944444444444 0.585858585859 0 0.0 1e-06 4.671e-07 2.371e-15 
1.0 0.585858585859 0 0.0 1e-06 4.672e-07 2.336e-15 
0.5 0.626262626263 0 0.0 1e-06 1.134e-06 2.892e-15 
0.555555555556 0.626262626263 0 0.0 1e-06 1.134e-06 2.854e-15 
