Vd Vg Vs Vb Lg PHIG TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n SSrolloff qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.969849246231 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.4745840279 -7.10967274875 15.5418941407 -16.0231842748 -16.0228637298 -16.0222873317 -16.021455444 -16.020368761 2.12585095803e-05
0.1 0.974874371859 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.5033970214 -6.94991834113 15.5868333157 -16.0494954203 -16.0491762343 -16.0486022803 -16.0477739207 -16.0466918475 2.12956376429e-05
0.1 0.979899497487 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.5320692751 -6.78998592099 15.6317724105 -16.075695394 -16.0753775522 -16.0748060154 -16.0739811453 -16.0729036313 2.13325970041e-05
0.1 0.984924623116 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.5606025686 -6.62987779542 15.6767114222 -16.1017854101 -16.1014688977 -16.100899752 -16.1000783332 -16.0990053289 2.13693896501e-05
0.1 0.989949748744 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.5889986451 -6.46959622372 15.7216503477 -16.1277666612 -16.1274514641 -16.1268846834 -16.1260666787 -16.1249981352 2.14060175296e-05
0.1 0.994974874372 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.6172592127 -6.30914341878 15.7665891842 -16.1536403194 -16.1533264232 -16.1527619823 -16.151947355 -16.1508832244 2.14424825544e-05
0.1 1.0 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.6453859449 -6.14852154833 15.8115279288 -16.179407536 -16.179094927 -16.1785328009 -16.1777215149 -16.1766617501 2.14787866001e-05
0.1 1.0 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.6453859449 -6.14852154833 15.8115279288 -16.179407536 -16.179094927 -16.1785328009 -16.1777215149 -16.1766617501 2.14787866001e-05
0.1 0.994974874372 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.6172592127 -6.30914341878 15.7665891842 -16.1536403194 -16.1533264232 -16.1527619823 -16.151947355 -16.1508832244 2.14424825544e-05
0.1 0.989949748744 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.5889986451 -6.46959622372 15.7216503477 -16.1277666612 -16.1274514641 -16.1268846834 -16.1260666787 -16.1249981352 2.14060175296e-05
0.1 0.984924623116 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.5606025686 -6.62987779542 15.6767114222 -16.1017854101 -16.1014688977 -16.100899752 -16.1000783332 -16.0990053289 2.13693896501e-05
0.1 0.979899497487 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.5320692751 -6.78998592099 15.6317724105 -16.075695394 -16.0753775522 -16.0748060154 -16.0739811453 -16.0729036313 2.13325970041e-05
0.1 0.974874371859 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.5033970214 -6.94991834113 15.5868333157 -16.0494954203 -16.0491762343 -16.0486022803 -16.0477739207 -16.0466918475 2.12956376429e-05
0.1 0.969849246231 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.4745840279 -7.10967274875 15.5418941407 -16.0231842748 -16.0228637298 -16.0222873317 -16.021455444 -16.020368761 2.12585095803e-05
0.1 0.964824120603 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.4456284774 -7.26924678755 15.4969548886 -15.9967607213 -15.996438802 -15.9958599326 -15.9950244775 -15.9939331332 2.12212107908e-05
0.1 0.959798994975 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.4165285144 -7.42863805059 15.4520155623 -15.9702235011 -15.9699001922 -15.9693188237 -15.968479761 -15.9673837031 2.11837392092e-05
0.1 0.954773869347 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.3872822438 -7.58784407873 15.407076165 -15.9435713326 -15.9432466183 -15.9426627223 -15.9418200113 -15.9407191863 2.11460927292e-05
0.1 0.949748743719 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.3578877295 -7.74686235909 15.3621366998 -15.9168029102 -15.9164767746 -15.9158903224 -15.9150439214 -15.913938275 2.11082692024e-05
0.1 0.94472361809 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.3283429933 -7.90569032341 15.3171971699 -15.8899169044 -15.889589331 -15.8890002932 -15.8881501599 -15.8870396367 2.10702664368e-05
0.1 0.939698492462 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.298646014 -8.06432534633 15.2722575785 -15.8629119603 -15.8625829326 -15.8619912794 -15.8611373705 -15.8600219141 2.10320821961e-05
0.1 0.934673366834 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.2687947253 -8.22276474364 15.2273179288 -15.8357866979 -15.8354561989 -15.8348618997 -15.8340041713 -15.8328837242 2.09937141978e-05
0.1 0.929648241206 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.238787015 -8.38100577042 15.1823782242 -15.8085397106 -15.8082077231 -15.8076107469 -15.8067491542 -15.8056236578 2.09551601125e-05
0.1 0.924623115578 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.2086207236 -8.53904561916 15.1374384679 -15.781169565 -15.7808360715 -15.7802363866 -15.7793708838 -15.7782402784 2.09164175619e-05
0.1 0.91959798995 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.1782936424 -8.69688141774 15.0924986634 -15.7536748002 -15.7533397825 -15.7527373567 -15.7518678974 -15.750732122 2.08774841182e-05
0.1 0.914572864322 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.1478035121 -8.85451022736 15.0475588141 -15.7260539264 -15.7257173664 -15.7251121669 -15.7242387034 -15.7230976961 2.08383573017e-05
0.1 0.909547738693 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.1171480215 -9.01192904041 15.0026189234 -15.6983054251 -15.6979673041 -15.6973592973 -15.6964817813 -15.6953354788 2.07990345798e-05
0.1 0.904522613065 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.0863248052 -9.16913477819 14.9576789948 -15.6704277476 -15.6700880466 -15.6694771983 -15.6685955804 -15.6674439181 2.07595133656e-05
0.1 0.899497487437 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.0553314425 -9.32612428859 14.9127390319 -15.6424193144 -15.642078014 -15.6414642892 -15.6405785191 -15.6394214312 2.07197910157e-05
0.1 0.894472361809 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 15.0241654552 -9.48289434361 14.8677990383 -15.6142785143 -15.6139355947 -15.6133189579 -15.6124289842 -15.6112664035 2.06798648288e-05
0.1 0.889447236181 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.9928243054 -9.63944163689 14.8228590176 -15.5860037036 -15.5856591446 -15.5850395595 -15.5841453297 -15.5829771877 2.06397320439e-05
0.1 0.884422110553 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.9613053944 -9.79576278098 14.7779189736 -15.557593205 -15.5572469861 -15.5566244156 -15.5557258762 -15.554552103 2.05993898385e-05
0.1 0.879396984925 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.9296060597 -9.95185430457 14.7329789099 -15.5290453069 -15.528697407 -15.5280718134 -15.5271689098 -15.525989434 2.05588353266e-05
0.1 0.874371859296 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.8977235732 -10.1077126497 14.6880388304 -15.5003582622 -15.5000086598 -15.4993800045 -15.498472681 -15.4972874297 2.05180655566e-05
0.1 0.869346733668 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.8656551392 -10.2633341685 14.6430987389 -15.4715302874 -15.4711789606 -15.4705472041 -15.4696354038 -15.4684443027 2.04770775092e-05
0.1 0.86432160804 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.8333978915 -10.4187151204 14.5981586393 -15.4425595613 -15.4422064878 -15.4415715899 -15.4406552547 -15.4394582278 2.04358680957e-05
0.1 0.859296482412 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.8009488914 -10.5738516683 14.5532185356 -15.4134442244 -15.4130893813 -15.4124513008 -15.4115303713 -15.4103273412 2.03944341549e-05
0.1 0.854271356784 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.7683051248 -10.7287398759 14.5082784317 -15.3841823771 -15.3838257411 -15.3831844361 -15.3822588517 -15.381049739 2.03527724517e-05
0.1 0.849246231156 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.7354634996 -10.8833757031 14.4633383316 -15.354772079 -15.3544136262 -15.3537690538 -15.3528387527 -15.3516234764 2.03108796736e-05
0.1 0.844221105528 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.7024208428 -11.037755003 14.4183982396 -15.3252113476 -15.3248510536 -15.32420317 -15.3232680888 -15.3220465662 2.02687524292e-05
0.1 0.839195979899 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.6691738979 -11.1918735177 14.3734581597 -15.2954981566 -15.2951359966 -15.294484757 -15.293544831 -15.2923169777 2.02263872446e-05
0.1 0.834170854271 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.6357193211 -11.345726874 14.3285180961 -15.2656304353 -15.2652663838 -15.2646117423 -15.2636669054 -15.2624326349 2.01837805612e-05
0.1 0.829145728643 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.6020536788 -11.4993105792 14.2835780532 -15.2356060664 -15.2352400974 -15.2345820073 -15.2336321919 -15.2323914158 2.01409287326e-05
0.1 0.824120603015 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.5681734437 -11.6526200164 14.2386380353 -15.2054228853 -15.2050549721 -15.2043933856 -15.2034385225 -15.2021911505 2.00978280215e-05
0.1 0.819095477387 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.5340749912 -11.8056504399 14.1936980467 -15.175078678 -15.1747087934 -15.1740436614 -15.17308368 -15.1718296196 2.00544745964e-05
0.1 0.814070351759 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.4997545961 -11.9583969701 14.1487580919 -15.1445711798 -15.144199296 -15.1435305684 -15.1425653964 -15.1413045531 2.00108645289e-05
0.1 0.809045226131 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.4652084281 -12.1108545882 14.1038181754 -15.1138980738 -15.1135241624 -15.1128517879 -15.1118813512 -15.1106136283 1.99669937891e-05
0.1 0.804020100503 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.430432548 -12.2630181304 14.0588783018 -15.0830569891 -15.0826810207 -15.082004947 -15.0810291699 -15.0797544682 1.99228582431e-05
0.1 0.798994974874 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.3954229033 -12.4148822827 14.0139384757 -15.0520454986 -15.0516674435 -15.0509876169 -15.0500064218 -15.0487246401 1.98784536486e-05
0.1 0.793969849246 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.3601753235 -12.566441574 13.9689987018 -15.0208611181 -15.0204809457 -15.0197973111 -15.0188106187 -15.0175216531 1.98337756507e-05
0.1 0.788944723618 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.3246855155 -12.7176903702 13.9240589848 -14.9895013035 -14.9891189825 -14.9884314836 -14.9874392125 -14.9861429569 1.97888197784e-05
0.1 0.78391959799 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.2889490581 -12.8686228671 13.8791193297 -14.9579634492 -14.9575789476 -14.9568875268 -14.9558895937 -14.9545859391 1.97435814395e-05
0.1 0.778894472362 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.2529613972 -13.0192330833 13.8341797413 -14.926244886 -14.9258581709 -14.925162769 -14.9241590887 -14.9228479236 1.96980559165e-05
0.1 0.773869346734 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.2167178396 -13.1695148527 13.7892402245 -14.8943428789 -14.8939539165 -14.8932544731 -14.8922449581 -14.8909261681 1.96522383616e-05
0.1 0.768844221106 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.1802135476 -13.3194618163 13.7443007844 -14.8622546245 -14.8618633805 -14.8611598335 -14.8601443941 -14.8588178622 1.96061237914e-05
0.1 0.763819095477 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.1434435323 -13.469067414 13.6993614262 -14.8299772494 -14.8295836884 -14.828875974 -14.8278545184 -14.8265201243 1.95597070819e-05
0.1 0.758793969849 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.1064026471 -13.6183248757 13.6544221549 -14.7975078069 -14.7971118925 -14.7963999456 -14.7953723795 -14.7940300001 1.95129829629e-05
0.1 0.753768844221 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.0690855808 -13.7672272116 13.6094829758 -14.7648432748 -14.7644449698 -14.7637287234 -14.7626949502 -14.7613444591 1.94659460117e-05
0.1 0.748743718593 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 14.03148685 -13.9157672024 13.5645438944 -14.7319805525 -14.7315798188 -14.7308592043 -14.7298191247 -14.7284603922 1.94185906474e-05
0.1 0.743718592965 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.9936007914 -14.063937389 13.5196049158 -14.6989164586 -14.698513257 -14.6977882037 -14.696741716 -14.695374609 1.93709111239e-05
0.1 0.738693467337 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.9554215533 -14.2117300607 13.4746660458 -14.6656477272 -14.6652420174 -14.6645124531 -14.6634594527 -14.6620838346 1.93229015235e-05
0.1 0.733668341709 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.9169430871 -14.3591372439 13.4297272897 -14.6321710054 -14.6317627461 -14.6310285965 -14.6299689761 -14.6285847066 1.92745557493e-05
0.1 0.72864321608 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.8781591375 -14.5061506894 13.3847886533 -14.5984828497 -14.5980719985 -14.5973331872 -14.5962668366 -14.5948737716 1.92258675176e-05
0.1 0.723618090452 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.839063233 -14.6527618587 13.3398501423 -14.5645797227 -14.564166236 -14.5634226846 -14.5623494905 -14.5609474819 1.91768303499e-05
0.1 0.718592964824 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.7996486752 -14.7989619102 13.2949117624 -14.5304579894 -14.5300418224 -14.5292934503 -14.5282132964 -14.5268021921 1.91274375643e-05
0.1 0.713567839196 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.7599085275 -14.9447416839 13.2499735197 -14.4961139137 -14.4956950204 -14.4949417446 -14.4938545112 -14.4924341547 1.90776822664e-05
0.1 0.708542713568 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.7198356033 -15.0900916854 13.2050354199 -14.4615436539 -14.4611219869 -14.4603637224 -14.4592692864 -14.4578395168 1.90275573401e-05
0.1 0.70351758794 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.679422453 -15.2350020686 13.1600974693 -14.4267432592 -14.4263187697 -14.4255554288 -14.4244536637 -14.4230143155 1.8977055437e-05
0.1 0.698492462312 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.638661351 -15.3794626177 13.115159674 -14.3917086648 -14.3912813027 -14.3905127952 -14.3894035707 -14.3879544736 1.89261689659e-05
0.1 0.693467336683 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.5975442808 -15.5234627272 13.0702220402 -14.3564356873 -14.3560054011 -14.3552316341 -14.3541148162 -14.352655795 1.88748900817e-05
0.1 0.688442211055 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.5560629195 -15.6669913817 13.0252845742 -14.3209200205 -14.3204867569 -14.3197076349 -14.3185830855 -14.3171139597 1.8823210673e-05
0.1 0.683417085427 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.5142086216 -15.8100371331 12.9803472826 -14.2851572293 -14.2847209336 -14.2839363582 -14.2828039351 -14.2813245188 1.87711223493e-05
0.1 0.678391959799 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.4719724013 -15.952588077 12.9354101717 -14.2491427451 -14.2487033611 -14.2479132308 -14.2467727875 -14.2452828891 1.87186164278e-05
0.1 0.673366834171 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.4293449132 -16.094631827 12.8904732483 -14.21287186 -14.2124293294 -14.2116335397 -14.2104849252 -14.2089843472 1.86656839184e-05
0.1 0.668341708543 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.3863164326 -16.2361554872 12.8455365192 -14.1763397204 -14.1758939833 -14.1750924263 -14.173935485 -14.1724240239 1.86123155088e-05
0.1 0.663316582915 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.3428768329 -16.3771456229 12.800599991 -14.139541321 -14.1390923157 -14.1382848802 -14.1371194515 -14.1355968973 1.85585015479e-05
0.1 0.658291457286 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.2990155632 -16.5175882288 12.7556636708 -14.1024714983 -14.102019161 -14.1012057323 -14.1000316504 -14.0984977865 1.85042320279e-05
0.1 0.653266331658 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.2547216222 -16.657468695 12.7107275656 -14.0651249232 -14.064669188 -14.0638496477 -14.0626667416 -14.0611213442 1.84494965665e-05
0.1 0.64824120603 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.2099835313 -16.79677177 12.6657916825 -14.0274960937 -14.0270368925 -14.0262111184 -14.0250192114 -14.0234620496 1.8394284386e-05
0.1 0.643216080402 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.1647893058 -16.9354815214 12.6208560289 -13.9895793268 -13.9891165896 -13.9882844552 -13.9870833648 -13.9855142 1.83385842926e-05
0.1 0.638190954774 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.1191264225 -17.0735812926 12.575920612 -13.9513687507 -13.9509024048 -13.9500637795 -13.9488533171 -13.9472719027 1.82823846533e-05
0.1 0.633165829146 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.072981786 -17.2110536568 12.5309854394 -13.9128582951 -13.9123882655 -13.9115430144 -13.910322985 -13.9087290658 1.82256733712e-05
0.1 0.628140703518 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 13.0263416917 -17.3478803667 12.4860505187 -13.8740416826 -13.8735678916 -13.872715875 -13.8714860769 -13.8698793892 1.81684378597e-05
0.1 0.623115577889 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.9791917851 -17.4840422998 12.4411158576 -13.8349124181 -13.8344347855 -13.8335758588 -13.8323360832 -13.8307163539 1.81106650135e-05
0.1 0.618090452261 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.9315170187 -17.6195193992 12.3961814639 -13.7954637786 -13.7949822211 -13.7941162346 -13.7928662654 -13.7912332119 1.80523411788e-05
0.1 0.613065326633 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.8833016043 -17.7542906095 12.3512473457 -13.7556888016 -13.755203233 -13.7543300319 -13.753069645 -13.7514229745 1.79934521204e-05
0.1 0.608040201005 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.8345289612 -17.888333806 12.306313511 -13.7155802733 -13.7150906044 -13.7142100279 -13.7129389914 -13.7112784003 1.79339829861e-05
0.1 0.603015075377 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.7851816601 -18.0216257185 12.261379968 -13.6751307157 -13.6746368539 -13.6737487354 -13.6724668087 -13.6707919824 1.78739182687e-05
0.1 0.597989949749 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.7352413608 -18.1541418472 12.2164467251 -13.6343323731 -13.6338342223 -13.632938389 -13.6316453224 -13.6299559344 1.78132417651e-05
0.1 0.592964824121 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.6846887453 -18.2858563706 12.1715137908 -13.5931771973 -13.5926746578 -13.5917709303 -13.5904664647 -13.588762176 1.77519365307e-05
0.1 0.587939698492 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.633503443 -18.416742045 12.1265811737 -13.5516568321 -13.5511498004 -13.5502379925 -13.5489218587 -13.5472023175 1.76899848321e-05
0.1 0.582914572864 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.5816639499 -18.5467700934 12.0816488825 -13.5097625971 -13.5092509656 -13.5083308836 -13.507002802 -13.5052676424 1.76273680934e-05
0.1 0.577889447236 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.529147538 -18.6759100832 12.0367169263 -13.4674854691 -13.4669691259 -13.4660405686 -13.4647002484 -13.4629490901 1.75640668394e-05
0.1 0.572864321608 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.4759301569 -18.804129791 11.9917853139 -13.4248160638 -13.4242948926 -13.4233576505 -13.4220047892 -13.4202372365 1.75000606334e-05
0.1 0.56783919598 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.4219863238 -18.9313950536 11.9468540547 -13.381744615 -13.3812184945 -13.3802723496 -13.3789066323 -13.3771222733 1.74353280082e-05
0.1 0.562814070352 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.3672890018 -19.0576696018 11.901923158 -13.3382609525 -13.3377297565 -13.3367744818 -13.3353955804 -13.3335939858 1.73698463925e-05
0.1 0.557788944724 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.3118094652 -19.1829148762 11.8569926333 -13.2943544788 -13.2938180758 -13.2928534345 -13.2914610069 -13.2896417295 1.73035920284e-05
0.1 0.552763819095 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.2555171482 -19.3070898217 11.8120624902 -13.2500141436 -13.2494723963 -13.2484981415 -13.2470918311 -13.2452544041 1.72365398821e-05
0.1 0.547738693467 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.1983794775 -19.4301506576 11.7671327386 -13.2052284163 -13.2046811816 -13.2036970555 -13.2022764897 -13.2004204261 1.71686635448e-05
0.1 0.542713567839 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.1403616829 -19.5520506201 11.7222033884 -13.1599852566 -13.1594323848 -13.1584381182 -13.1570029082 -13.155127699 1.70999351242e-05
