Vd Vg Vs Vb Lg t_FE  Ids Qg V_FE V_FE_delta  
0.5 0.0656565656566 0 0 1e-07 3e-07 3.23019101867e-11 4.5917505663e-23 -2.67945247638e-07 2.67945175846e-07
0.05 0.0707070707071 0 0 1e-07 3e-07 3.20302000689e-11 6.31995858556e-23 -3.68792471323e-07 3.68792335318e-07
0.5 0.0707070707071 0 0 1e-07 3e-07 3.88036024051e-11 5.51593881009e-23 -3.21874990549e-07 3.21874886949e-07
0.05 0.0757575757576 0 0 1e-07 3e-07 3.84833730431e-11 7.59319045919e-23 -4.43090195102e-07 4.43089998779e-07
0.5 0.0757575757576 0 0 1e-07 3e-07 4.66139744654e-11 6.62613526626e-23 -3.86658996372e-07 3.86658846873e-07
0.05 0.0808080808081 0 0 1e-07 3e-07 4.62367128099e-11 9.12292293518e-23 -5.32355679182e-07 5.3235539579e-07
0.5 0.0808080808081 0 0 1e-07 3e-07 5.59964530862e-11 7.95977518807e-23 -4.64481753148e-07 4.64481537415e-07
0.05 0.0858585858586 0 0 1e-07 3e-07 5.55521893375e-11 1.09608264397e-22 -6.39604090809e-07 6.39603681734e-07
0.5 0.0858585858586 0 0 1e-07 3e-07 6.72674958749e-11 9.56182701592e-23 -5.57967340266e-07 5.57967028956e-07
0.05 0.0909090909091 0 0 1e-07 3e-07 6.67445639303e-11 1.31689786439e-22 -7.68457902688e-07 7.68457312193e-07
0.5 0.0909090909091 0 0 1e-07 3e-07 8.08072693768e-11 1.14863079096e-22 -6.70267866464e-07 6.70267417236e-07
0.05 0.0959595959596 0 0 1e-07 3e-07 8.01920307329e-11 1.58219600112e-22 -9.23269178076e-07 9.23268325707e-07
0.5 0.0959595959596 0 0 1e-07 3e-07 9.70724782474e-11 1.37981040076e-22 -8.05169690265e-07 8.0516904202e-07
0.05 0.10101010101 0 0 1e-07 3e-07 9.63490047211e-11 1.90093710155e-22 -1.10926646286e-06 1.10926523249e-06
0.5 0.10101010101 0 0 1e-07 3e-07 1.16611779295e-10 1.65751565997e-22 -9.6722099358e-07 9.67220058157e-07
0.05 0.106060606061 0 0 1e-07 3e-07 1.15761489793e-10 2.28388557504e-22 -1.33273122892e-06 1.33272945292e-06
0.5 0.106060606061 0 0 1e-07 3e-07 1.40084301982e-10 1.99110876791e-22 -1.16188499581e-06 1.16188364599e-06
0.05 0.111111111111 0 0 1e-07 3e-07 1.39085548304e-10 2.74397336107e-22 -1.6012098028e-06 1.60120723923e-06
0.5 0.111111111111 0 0 1e-07 3e-07 1.68281902136e-10 2.39183529856e-22 -1.39572395054e-06 1.39572200278e-06
0.05 0.116161616162 0 0 1e-07 3e-07 1.67109499445e-10 3.29673611083e-22 -1.92376790354e-06 1.92376420317e-06
0.5 0.116161616162 0 0 1e-07 3e-07 2.02155903079e-10 2.87320283407e-22 -1.67662009955e-06 1.67661728898e-06
0.05 0.121212121212 0 0 1e-07 3e-07 2.00780600887e-10 3.96083701869e-22 -2.31129633173e-06 2.31129099054e-06
0.5 0.121212121212 0 0 1e-07 3e-07 2.42849230738e-10 3.45143561007e-22 -2.01404098568e-06 2.01403693016e-06
0.05 0.126262626263 0 0 1e-07 3e-07 2.412371222e-10 4.75869587019e-22 -2.7768780628e-06 2.77687035331e-06
0.5 0.126262626263 0 0 1e-07 3e-07 2.91735033763e-10 4.14602038796e-22 -2.41935800494e-06 2.41935215311e-06
0.05 0.131313131313 0 0 1e-07 3e-07 2.89846902974e-10 5.71724435285e-22 -3.33622902842e-06 3.33621790069e-06
0.5 0.131313131313 0 0 1e-07 3e-07 3.50463101119e-10 4.980361787e-22 -2.90622883937e-06 2.90622039574e-06
0.05 0.136363636364 0 0 1e-07 3e-07 3.48253712762e-10 6.86883287161e-22 -4.00822731979e-06 4.00821125857e-06
0.5 0.136363636364 0 0 1e-07 3e-07 4.21015657841e-10 5.98256893473e-22 -3.49105652898e-06 3.49104434589e-06
0.05 0.141414141414 0 0 1e-07 3e-07 4.18432999303e-10 8.25231909156e-22 -4.81554845483e-06 4.81552527341e-06
0.5 0.141414141414 0 0 1e-07 3e-07 5.05774441378e-10 7.18639959847e-22 -4.19354045426e-06 4.19352287609e-06
0.05 0.146464646465 0 0 1e-07 3e-07 5.02758937464e-10 9.91437439259e-22 -5.78542783269e-06 5.78539437555e-06
0.5 0.146464646465 0 0 1e-07 3e-07 6.07601352192e-10 8.63239313441e-22 -5.03733752166e-06 5.03731216008e-06
0.05 0.151515151515 0 0 1e-07 3e-07 6.04085086181e-10 1.19110515287e-21 -6.95057565104e-06 6.95052736486e-06
0.5 0.151515151515 0 0 1e-07 3e-07 7.29935441358e-10 1.03692297015e-21 -6.05085541309e-06 6.05081882309e-06
0.05 0.156565656566 0 0 1e-07 3e-07 7.25841439249e-10 1.43096652334e-21 -8.35027449655e-06 8.35020481164e-06
0.5 0.156565656566 0 0 1e-07 3e-07 8.76909571e-10 1.24553605322e-21 -7.2682040507e-06 7.26815126351e-06
0.05 0.161616161616 0 0 1e-07 3e-07 8.72151234873e-10 1.71910475467e-21 -1.0031695683e-05 1.00315951212e-05
0.5 0.161616161616 0 0 1e-07 3e-07 1.0534907715e-09 1.49609626836e-21 -8.73033647071e-06 8.73026032055e-06
0.05 0.166666666667 0 0 1e-07 3e-07 1.04797159408e-09 2.06522515186e-21 -1.20514773535e-05 1.20513322421e-05
0.5 0.166666666667 0 0 1e-07 3e-07 1.26564915993e-09 1.79702819895e-21 -1.04864163171e-05 1.0486306471e-05
0.05 0.171717171717 0 0 1e-07 3e-07 1.25926291872e-09 2.48097910257e-21 -1.44776155977e-05 1.44774062159e-05
0.5 0.171717171717 0 0 1e-07 3e-07 1.52056130182e-09 2.15844400358e-21 -1.25954562403e-05 1.25952978007e-05
0.05 0.176767676768 0 0 1e-07 3e-07 1.51319302244e-09 2.98035208757e-21 -1.73917294493e-05 1.73914273577e-05
0.5 0.176767676768 0 0 1e-07 3e-07 1.82685514071e-09 2.59247952576e-21 -1.51282798336e-05 1.51280513254e-05
0.05 0.181818181818 0 0 1e-07 3e-07 1.8183832539e-09 3.58012808166e-21 -2.08917720092e-05 2.08913362025e-05
0.5 0.181818181818 0 0 1e-07 3e-07 2.19490513234e-09 3.11369649259e-21 -1.81698694914e-05 1.81695399649e-05
0.05 0.186868686869 0 0 1e-07 3e-07 2.18520543556e-09 4.30044495116e-21 -2.50952730804e-05 2.509464445e-05
0.5 0.186868686869 0 0 1e-07 3e-07 2.63718807072e-09 3.73956342073e-21 -2.18221739405e-05 2.18216988027e-05
0.05 0.191919191919 0 0 1e-07 3e-07 2.62614036988e-09 5.16545806339e-21 -3.01432139995e-05 3.01423073644e-05
0.5 0.191919191919 0 0 1e-07 3e-07 3.16871236059e-09 4.49103009244e-21 -2.62074623398e-05 2.620677736e-05
0.05 0.19696969697 0 0 1e-07 3e-07 3.15621103492e-09 6.2041323027e-21 -3.6204652825e-05 3.62033454732e-05
0.5 0.19696969697 0 0 1e-07 3e-07 3.80753627061e-09 5.39321302887e-21 -3.14723268835e-05 3.14713395797e-05
0.05 0.20202020202 0 0 1e-07 3e-07 3.79350650884e-09 7.45118606375e-21 -4.34822378847e-05 4.34803531078e-05
0.5 0.20202020202 0 0 1e-07 3e-07 4.57539411808e-09 6.47621228638e-21 -3.77924528542e-05 3.77910301266e-05
0.05 0.207070707071 0 0 1e-07 3e-07 4.55981626774e-09 8.94821455253e-21 -5.2218769813e-05 5.22160532691e-05
0.5 0.207070707071 0 0 1e-07 3e-07 5.49845353868e-09 7.77608312393e-21 -4.53782940232e-05 4.53762444166e-05
0.05 0.212121212121 0 0 1e-07 3e-07 5.48139893438e-09 1.07450238159e-20 -6.27049963526e-05 6.27010821709e-05
0.5 0.212121212121 0 0 1e-07 3e-07 6.60823216166e-09 9.3359895878e-21 -5.44818119037e-05 5.44788601987e-05
0.05 0.217171717172 0 0 1e-07 3e-07 6.58991502341e-09 1.29012112556e-20 -7.52888498677e-05 7.52832121062e-05
0.5 0.217171717172 0 0 1e-07 3e-07 7.94270835445e-09 1.12075707372e-20 -6.54044591072e-05 6.54002099731e-05
0.05 0.222222222222 0 0 1e-07 3e-07 7.92355990897e-09 1.54880327368e-20 -9.03863634633e-05 9.03782466999e-05
0.5 0.222222222222 0 0 1e-07 3e-07 9.54766845911e-09 1.34525539103e-20 -7.85066088841e-05 7.85004949787e-05
0.05 0.227272727273 0 0 1e-07 3e-07 9.52844136942e-09 1.85906004813e-20 -0.000108494526132 0.000108482846406
0.5 0.227272727273 0 0 1e-07 3e-07 1.14783423629e-08 1.61446527953e-20 -9.42186531106e-05 9.42098611229e-05
0.05 0.232323232323 0 0 1e-07 3e-07 1.14602557928e-08 2.23104591902e-20 -0.000130206357356 0.000130189561107
0.5 0.232323232323 0 0 1e-07 3e-07 1.38013905546e-08 1.93717906566e-20 -0.000113054006778 0.000113041372304
0.05 0.237373737374 0 0 1e-07 3e-07 1.37863285581e-08 2.67685895202e-20 -0.000156228492739 0.000156204356485
0.5 0.237373737374 0 0 1e-07 3e-07 1.65973191514e-08 2.32386901351e-20 -0.000135624264263 0.000135606122829
0.05 0.242424242424 0 0 1e-07 3e-07 1.65880970662e-08 3.21088869642e-20 -0.000187401567789 0.000187366914536
0.5 0.242424242424 0 0 1e-07 3e-07 1.99634146508e-08 2.78698695182e-20 -0.000162656745037 0.000162630721727
0.05 0.247474747475 0 0 1e-07 3e-07 1.99641288413e-08 3.85021587769e-20 -0.000224723657758 0.000224673957069
0.5 0.247474747475 0 0 1e-07 3e-07 2.40173068934e-08 3.34130797466e-20 -0.00019501463527 0.000194977348918
0.05 0.252525252525 0 0 1e-07 3e-07 2.40337807374e-08 4.61506695834e-20 -0.000269376964418 0.000269305770966
0.5 0.252525252525 0 0 1e-07 3e-07 2.89012856873e-08 4.00432045462e-20 -0.000233719864501 0.000233666513889
0.05 0.257575757576 0 0 1e-07 3e-07 2.89416161001e-08 5.52932448499e-20 -0.000322757819162 0.000322655988761
0.5 0.257575757576 0 0 1e-07 3e-07 3.47875113856e-08 4.79666251479e-20 -0.000279978736917 0.000279902525393
0.05 0.262626262626 0 0 1e-07 3e-07 3.48627004877e-08 6.62109067806e-20 -0.000386509874215 0.000386364476123
0.5 0.262626262626 0 0 1e-07 3e-07 4.18842682661e-08 5.74260174666e-20 -0.000335210143469 0.000335101484717
0.05 0.267676767677 0 0 1e-07 3e-07 4.20088865412e-08 7.92329652584e-20 -0.000462560055485 0.000462352874662
0.5 0.267676767677 0 0 1e-07 3e-07 5.04434052785e-08 6.87054990905e-20 -0.000401075889048 0.000400921320202
0.05 0.272727272727 0 0 1e-07 3e-07 5.06361649733e-08 9.47434127173e-20 -0.0005531564252 0.00055286191829
0.5 0.272727272727 0 0 1e-07 3e-07 6.07690819214e-08 8.21359713569e-20 -0.000479512250626 0.000479292960159
0.05 0.277777777778 0 0 1e-07 3e-07 6.10530883182e-08 1.13187372823e-19 -0.000660906528592 0.000660489063536
0.5 0.277777777778 0 0 1e-07 3e-07 7.32278747837e-08 9.81004041743e-20 -0.000572761313502 0.000572451171678
0.05 0.282828282828 0 0 1e-07 3e-07 7.36301513776e-08 1.35077227529e-19 -0.000788814069156 0.00078822424306
0.5 0.282828282828 0 0 1e-07 3e-07 8.82601872514e-08 1.17038686334e-19 -0.000683399901914 0.000682962863889
0.05 0.287878787879 0 0 1e-07 3e-07 8.88098217718e-08 1.60997899852e-19 -0.000940310894725 0.000939480692397
0.5 0.287878787879 0 0 1e-07 3e-07 1.06392725916e-07 1.39451515149e-19 -0.000814363044674 0.000813749785324
0.05 0.292929292929 0 0 1e-07 3e-07 1.07116645878e-07 1.91610613811e-19 -0.00111928035656 0.00111811689036
0.5 0.292929292929 0 0 1e-07 3e-07 1.28251552913e-07 1.65902638541e-19 -0.000968957964979 0.000968101607173
0.05 0.29797979798 0 0 1e-07 3e-07 1.29166514415e-07 2.27654314534e-19 -0.00133006727529 0.00132844484556
0.5 0.29797979798 0 0 1e-07 3e-07 1.54574898675e-07 1.97018615568e-19 -0.00115086370215 0.00114967452566
0.05 0.30303030303 0 0 1e-07 3e-07 1.55673788273e-07 2.69943851723e-19 -0.00157746924936 0.00157521949574
0.5 0.30303030303 0 0 1e-07 3e-07 1.86224554427e-07 2.3348516969e-19 -0.00136411090495 0.00136246998172
0.05 0.308080808081 0 0 1e-07 3e-07 1.8745462478e-07 3.19364062732e-19 -0.00186670419074 0.00186360417965
0.5 0.308080808081 0 0 1e-07 3e-07 2.24194322403e-07 2.76039230168e-19 -0.00161303641747 0.00161078821922
0.05 0.313131313131 0 0 1e-07 3e-07 2.25424611128e-07 3.76859094789e-19 -0.00220335010746 0.00219910832723
0.5 0.313131313131 0 0 1e-07 3e-07 2.6961378434e-07 3.25455954539e-19 -0.00190220838653 0.00189915255574
0.05 0.318181818182 0 0 1e-07 3e-07 2.70588833658e-07 4.4341671917e-19 -0.00259325551604 0.00258749592553
0.5 0.318181818182 0 0 1e-07 3e-07 3.23745676094e-07 3.82530448879e-19 -0.00223632005565 0.0022322027127
0.05 0.323232323232 0 0 1e-07 3e-07 3.24022907767e-07 5.20048007933e-19 -0.00304242243945 0.00303466692276
0.5 0.323232323232 0 0 1e-07 3e-07 3.87975535048e-07 4.48054558337e-19 -0.00262005422396 0.00261455937842
0.05 0.328282828283 0 0 1e-07 3e-07 3.86844321295e-07 6.07763488943e-19 -0.00355686829427 0.00354651808117
0.5 0.328282828283 0 0 1e-07 3e-07 4.63793058451e-07 5.22789920128e-19 -0.00305792515797 0.00305066696082
0.05 0.333333333333 0 0 1e-07 3e-07 4.60174651543e-07 7.07547612207e-19 -0.00414247719512 0.00412879397458
0.5 0.333333333333 0 0 1e-07 3e-07 5.52765702634e-07 6.0743930103e-19 -0.0035541096624 0.00354462632906
0.05 0.338383838384 0 0 1e-07 3e-07 5.45094618964e-07 8.2033384531e-19 -0.00480485410867 0.0047869416559
0.5 0.338383838384 0 0 1e-07 3e-07 6.56506264094e-07 7.02618866465e-19 -0.00411228278436 0.00410003299082
0.05 0.343434343434 0 0 1e-07 3e-07 6.42595257562e-07 9.46982780664e-19 -0.00554919575741 0.00552598289813
0.5 0.343434343434 0 0 1e-07 3e-07 7.76637223861e-07 8.08834238066e-19 -0.00473547499385 0.00471983737626
0.05 0.348484848485 0 0 1e-07 3e-07 7.53529418332e-07 1.08826519382e-18 -0.00638018965847 0.00635041532522
0.5 0.348484848485 0 0 1e-07 3e-07 9.1475522176e-07 9.26462871162e-19 -0.00542596591471 0.00540624200063
0.05 0.353535353535 0 0 1e-07 3e-07 8.78568169173e-07 1.24485110847e-18 -0.00730194755297 0.0072641485926
0.5 0.353535353535 0 0 1e-07 3e-07 1.0723989871e-06 1.05574445666e-18 -0.00618522493258 0.00616064545193
0.05 0.358585858586 0 0 1e-07 3e-07 1.01816635478e-06 1.41730482015e-18 -0.00831797301382 0.00827047533725
0.5 0.358585858586 0 0 1e-07 3e-07 1.25102340191e-06 1.19677991344e-18 -0.00701390236426 0.00698363650711
0.05 0.363636363636 0 0 1e-07 3e-07 1.1725407199e-06 1.60608480886e-18 -0.00943115699644 0.00937207065492
0.5 0.363636363636 0 0 1e-07 3e-07 1.45198130435e-06 1.34953836715e-18 -0.00791186796723 0.00787503485237
0.05 0.368686868687 0 0 1e-07 3e-07 1.34166274706e-06 1.81154680696e-18 -0.0106437911735 0.0105710099885
0.5 0.368686868687 0 0 1e-07 3e-07 1.67651344304e-06 1.51387057587e-18 -0.00887828797706 0.00883396942311
0.05 0.373737373737 0 0 1e-07 3e-07 1.52526689157e-06 2.03394813887e-18 -0.0119575880291 0.0118687944365
0.5 0.373737373737 0 0 1e-07 3e-07 1.92574594424e-06 1.68952672723e-18 -0.00991172858778 0.00985898225363
0.05 0.378787878788 0 0 1e-07 3e-07 1.722873362e-06 2.27345180448e-18 -0.0133736988625 0.013266374565
0.5 0.378787878788 0 0 1e-07 3e-07 2.2006939342e-06 1.87617642635e-18 -0.0110102730483 0.0109481451119
0.05 0.383838383838 0 0 1e-07 3e-07 1.93382313226e-06 2.53012948357e-18 -0.0148927251359 0.0147641679235
0.5 0.383838383838 0 0 1e-07 3e-07 2.50226962235e-06 2.07342893657e-18 -0.0121716408796 0.0120991776095
0.05 0.388888888889 0 0 1e-07 3e-07 2.1573216447e-06 2.80396345066e-18 -0.0165147235393 0.0163620702032
0.5 0.388888888889 0 0 1e-07 3e-07 2.83129314688e-06 2.28085218499e-18 -0.0133933003104 0.0133095581049
0.05 0.393939393939 0 0 1e-07 3e-07 2.39248686e-06 3.09484806341e-18 -0.0182392092149 0.0180594639062
0.5 0.393939393939 0 0 1e-07 3e-07 3.18850470716e-06 2.49798956236e-18 -0.0146725680559 0.0145766217363
0.05 0.39898989899 0 0 1e-07 3e-07 2.63839709635e-06 3.40259184497e-18 -0.0200651636936 0.0198552304842
0.5 0.39898989899 0 0 1e-07 3e-07 3.57457684169e-06 2.72437402365e-18 -0.0160066933818 0.015897642703
0.05 0.40404040404 0 0 1e-07 3e-07 2.89413454268e-06 3.72692116515e-18 -0.0219910538925 0.0217477718075
0.5 0.40404040404 0 0 1e-07 3e-07 3.99012606369e-06 2.95953937442e-18 -0.017392925652 0.0172699001262
0.05 0.409090909091 0 0 1e-07 3e-07 3.1588213399e-06 4.06748619664e-18 -0.0240148663651 0.0237350449121
0.5 0.409090909091 0 0 1e-07 3e-07 4.43572338012e-06 3.20302888944e-18 -0.0188285661337 0.0186907283419
0.05 0.414141414141 0 0 1e-07 3e-07 3.43164646848e-06 4.42386932629e-18 -0.0261341578272 0.0258146110763
0.5 0.414141414141 0 0 1e-07 3e-07 4.91190346671e-06 3.45440156405e-18 -0.0203110057692 0.0201575533802
0.05 0.419191919192 0 0 1e-07 3e-07 3.71188306044e-06 4.79559570504e-18 -0.028346119818 0.027983697379
0.5 0.419191919192 0 0 1e-07 3e-07 5.41917244711e-06 3.71323636773e-18 -0.0218377510602 0.0216679177879
0.05 0.424242424242 0 0 1e-07 3e-07 3.99889690311e-06 5.18214525239e-18 -0.0306476530459 0.0302392667482
0.5 0.424242424242 0 0 1e-07 3e-07 5.95801433623e-06 3.97913487995e-18 -0.0234064402918 0.02321949601
0.05 0.429292929293 0 0 1e-07 3e-07 4.29214766171e-06 5.58296525676e-18 -0.0330354458776 0.0325780914888
0.5 0.429292929293 0 0 1e-07 3e-07 6.52889627129e-06 4.25172266188e-18 -0.0250148521808 0.0248101023949
0.05 0.434343434343 0 0 1e-07 3e-07 4.59118468712e-06 5.99748272481e-18 -0.0355060515353 0.0349968253473
0.5 0.434343434343 0 0 1e-07 3e-07 7.13227268155e-06 4.53064967353e-18 -0.0266609087825 0.0264376936297
0.05 0.439393939394 0 0 1e-07 3e-07 4.89563926245e-06 6.42511578092e-18 -0.038055959521 0.0374920700344
0.5 0.439393939394 0 0 1e-07 3e-07 7.76858855276e-06 4.81558999425e-18 -0.0283426741901 0.0281003671099
0.05 0.444444444444 0 0 1e-07 3e-07 5.20521489704e-06 6.86528363375e-18 -0.0406816581757 0.0400604333871
0.5 0.444444444444 0 0 1e-07 3e-07 8.43828193391e-06 5.10624105487e-18 -0.030058350269 0.0297963564595
0.05 0.449494949495 0 0 1e-07 3e-07 5.51967691987e-06 7.31741485262e-18 -0.0433796867197 0.042698577669
0.5 0.449494949495 0 0 1e-07 3e-07 9.14178581802e-06 5.40232254417e-18 -0.0318062704008 0.0315240251507
0.05 0.454545454545 0 0 1e-07 3e-07 5.83884225234e-06 7.78095389077e-18 -0.0461466763547 0.0454032576401
0.5 0.454545454545 0 0 1e-07 3e-07 9.87952951125e-06 5.70357511407e-18 -0.0335848919835 0.0332818589483
0.05 0.459595959596 0 0 1e-07 3e-07 6.16256991161e-06 8.25536593693e-18 -0.0489793809267 0.0481713488717
0.5 0.459595959596 0 0 1e-07 3e-07 1.06519395864e-05 6.00975897619e-18 -0.0353927882459 0.035068457722
0.05 0.464646464646 0 0 1e-07 3e-07 6.49075253678e-06 8.74014026897e-18 -0.0518746982295 0.0509998673207
0.5 0.464646464646 0 0 1e-07 3e-07 1.14594405012e-05 6.3206524575e-18 -0.0372286397861 0.0368825270174
0.05 0.469696969697 0 0 1e-07 3e-07 6.82330904533e-06 9.23479232987e-18 -0.0548296833258 0.0538859814479
0.5 0.469696969697 0 0 1e-07 3e-07 1.23024549475e-05 6.63605056318e-18 -0.0390912261258 0.0387228696713
0.05 0.474747474747 0 0 1e-07 3e-07 7.16017840719e-06 9.73886475898e-18 -0.0578415553396 0.0568270182397
0.5 0.474747474747 0 0 1e-07 3e-07 1.31814039852e-05 6.95576357983e-18 -0.0409794174827 0.0405883776611
0.05 0.479797979798 0 0 1e-07 3e-07 7.50131445414e-06 1.02519276013e-17 -0.0609076991115 0.0598204644328
0.5 0.479797979798 0 0 1e-07 3e-07 1.40967070075e-05 7.2796157414e-18 -0.0428921668981 0.0424780243202
0.05 0.484848484848 0 0 1e-07 3e-07 7.84668160906e-06 1.07735778942e-17 -0.0640256629617 0.0628639641067
0.5 0.484848484848 0 0 1e-07 3e-07 1.50487815731e-05 7.60744397144e-18 -0.0448285028051 0.0443908570001
0.05 0.489898989899 0 0 1e-07 3e-07 8.1962514096e-06 1.13034388024e-17 -0.0671931536243 0.0659553136378
0.5 0.489898989899 0 0 1e-07 3e-07 1.60380431372e-05 7.93909670986e-18 -0.046787522087 0.0463259902235
0.05 0.494949494949 0 0 1e-07 3e-07 8.54999970574e-06 1.18411584407e-17 -0.0704080292267 0.0690924548348
0.5 0.494949494949 0 0 1e-07 3e-07 1.70649047076e-05 8.2744328274e-18 -0.0487683836494 0.0482825993513
0.05 0.5 0 0 1e-07 3e-07 8.90790442189e-06 1.23864084975e-17 -0.0736682910109 0.0722734669077
0.5 0.5 0 0 1e-07 3e-07 1.81297764479e-05 8.61332062861e-18 -0.0507703025113 0.0502599147643
