Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE qs vfe fwhile qmfeguess dvfedvg  
0.05 0.929765886288 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.6173140431 0.215342444051 2.56897320577 15.7790742797 -2.66372279575
0.05 0.933110367893 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.6356880512 0.218152844122 2.57093203261 15.8019219993 -2.67237144383
0.05 0.936454849498 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.6540130601 0.220964733335 2.57288337665 15.8247696946 -2.68100742329
0.05 0.939799331104 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.6722894015 0.223778101382 2.57482729592 15.8476173652 -2.68963080735
0.05 0.943143812709 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.690517404 0.226592938067 2.57676384776 15.8704650108 -2.69824166849
0.05 0.946488294314 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.7086973923 0.229409233306 2.57869308887 15.8933126308 -2.70684007846
0.05 0.94983277592 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.7268296879 0.232226977127 2.58061507526 15.9161602251 -2.71542610831
0.05 0.953177257525 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.7449146084 0.235046159665 2.5825298623 15.9390077933 -2.72399982837
0.05 0.95652173913 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.7629524684 0.237866771165 2.58443750472 15.9618553349 -2.7325613083
0.05 0.959866220736 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.780943579 0.240688801973 2.58633805662 15.9847028496 -2.74111061707
0.05 0.963210702341 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.798888248 0.243512242543 2.58823157148 16.0075503371 -2.74964782297
0.05 0.966555183946 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.8167867799 0.246337083429 2.59011810216 16.0303977971 -2.75817299363
0.05 0.969899665552 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.8346394761 0.249163315288 2.59199770094 16.053245229 -2.76668619602
0.05 0.973244147157 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.8524466346 0.251990928874 2.59387041948 16.0760926327 -2.77518749647
0.05 0.976588628763 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.8702085506 0.254819915042 2.59573630888 16.0989400078 -2.78367696068
0.05 0.979933110368 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.887925516 0.25765026474 2.59759541964 16.1217873539 -2.7921546537
0.05 0.983277591973 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.9055978197 0.260481969014 2.59944780172 16.1446346707 -2.80062063999
0.05 0.986622073579 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.9232257478 0.263315019004 2.6012935045 16.1674819578 -2.80907498338
0.05 0.989966555184 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.9408095833 0.266149405939 2.60313257684 16.190329215 -2.81751774709
0.05 0.993311036789 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.9583496062 0.268985121143 2.60496506702 16.2131764418 -2.82594899376
0.05 0.996655518395 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.9758460938 0.271822156028 2.60679102281 16.2360236379 -2.83436878544
0.05 1.0 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.9932993205 0.274660502094 2.60861049147 16.258870803 -2.84277718359
