Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe  
0.05 1.07575757576 0 0 1e-07 -1.1 0.001 0.0 0 29.0570280474 -27.4997662306 -28.9879997326 -29.0545229246 -29.0570280474 -0.244721892065 -0.194880400492 -0.192423479453 -1.488233502 -0.066523192029 -0.00250512276693 -23.9787927725 -25.9016877429 0 0 -27.4997662306 0.0
0.05 1.09090909091 0 0 1e-07 -1.1 0.001 0.0 0 29.2890972128 -27.6917773507 -29.2193148168 -29.2866190341 -29.2890972128 -0.238833740574 -0.186251061892 -0.18369471825 -1.52753746607 -0.0673042172652 -0.00247817873893 -24.5278208787 -26.4523172864 0 0 -27.6917773507 0.0
0.05 1.10606060606 0 0 1e-07 -1.1 0.001 0.0 0 29.5175486437 -27.8812459799 -29.4470593052 -29.5150979155 -29.5175486437 -0.232868119992 -0.17751769321 -0.174862661447 -1.56581332534 -0.068038610315 -0.00245072820167 -25.076914251 -27.0029468298 0 0 -27.8812459799 0.0
0.05 1.12121212121 0 0 1e-07 -1.1 0.001 0.0 0 29.742519086 -28.068255226 -29.6713656792 -29.740096138 -29.742519086 -0.226827492487 -0.16868428839 -0.165931286303 -1.60311045322 -0.0687304588185 -0.00242294797595 -25.626068948 -27.5535763732 0 0 -28.068255226 0.0
0.05 1.13636363636 0 0 1e-07 -1.1 0.001 0.0 0 29.964137243 -28.2528839196 -29.8923588489 -29.9617422582 -29.964137243 -0.220714195247 -0.159754604898 -0.156904332896 -1.63947492934 -0.0693834092219 -0.00239498484814 -26.1752813462 -28.1042059166 0 0 -28.2528839196 0.0
0.05 1.15151515152 0 0 1e-07 -1.1 0.001 0.0 0 30.1825244095 -28.4352069116 -30.1101567272 -30.180157449 -30.1825244095 -0.214530449097 -0.150732182296 -0.147785323016 -1.67494981559 -0.0700007217338 -0.00236696050243 -26.7245481068 -28.65483546 0 0 -28.4352069116 0.0
0.05 1.16666666667 0 0 1e-07 -1.1 0.001 0.0 0 30.3977950427 -28.6152953448 -30.3248707495 -30.3954560671 -30.3977950427 -0.208278366381 -0.141620359015 -0.138577577201 -1.7095754047 -0.0705853176167 -0.00233897560606 -27.2738661477 -29.2054650034 0 0 -28.6152953448 0.0
0.05 1.18181818182 0 0 1e-07 -1.1 0.001 0.0 0 30.6100572798 -28.7932169022 -30.5366063466 -30.6077461666 -30.6100572798 -0.201959958159 -0.132422287544 -0.129284230112 -1.74338944439 -0.0711398199897 -0.0023111132023 -27.8232326184 -29.7560945469 0 0 -28.7932169022 0.0
0.05 1.19696969697 0 0 1e-07 -1.1 0.001 0.0 0 30.8194134057 -28.9690360351 -30.745463375 -30.8171299641 -30.8194134057 -0.195577140819 -0.123140948211 -0.119908244463 -1.77642733988 -0.0716665891226 -0.00228344153556 -28.3726448782 -30.3067240903 0 0 -28.9690360351 0.0
0.05 1.21212121212 0 0 1e-07 -1.1 0.001 0.0 0 31.0259602782 -29.1428141716 -30.9515365088 -31.0237042618 -31.0259602782 -0.189131742141 -0.113779161698 -0.11045242365 -1.8087223372 -0.0721677530398 -0.00225601640935 -28.9221004763 -30.8573536337 0 0 -29.1428141716 0.0
0.05 1.22727272727 0 0 1e-07 -1.1 0.001 0.0 0 31.2297897152 -29.3146099086 -31.1549155979 -31.227560832 -31.2297897152 -0.18262550687 -0.10433960044 -0.10091942323 -1.84030568936 -0.0726452341211 -0.00222888315876 -29.4715971355 -31.4079831771 0 0 -29.3146099086 0.0
0.05 1.24242424242 0 0 1e-07 -1.1 0.001 0.0 0 31.4309888465 -29.4844791887 -31.3556859959 -31.4287867682 -31.4309888465 -0.176060101855 -0.0948247990191 -0.091311761369 -1.87120680725 -0.0731007722772 -0.00220207830398 -30.0211327362 -31.9586127205 0 0 -29.4844791887 0.0
0.05 1.25757575758 0 0 1e-07 -1.1 0.001 0.0 0 31.6296404359 -29.652475463 -31.5539288598 -31.627464805 -31.6296404359 -0.169437120786 -0.0852371636565 -0.081631828378 -1.90145339685 -0.0735359451848 -0.00217563093928 -30.5707053028 -32.509242264 0 0 -29.652475463 0.0
0.05 1.27272727273 0 0 1e-07 -1.1 0.001 0.0 0 31.8258231756 -29.8186498414 -31.7497214257 -31.8236736117 -31.8258231756 -0.162758088568 -0.0755789808982 -0.0718818954218 -1.93107158429 -0.0739521859948 -0.00214956390179 -31.1203129919 -33.0598718074 0 0 -29.8186498414 0.0
0.05 1.28787878788 0 0 1e-07 -1.1 0.001 0.0 0 32.0196119551 -29.9830512316 -31.9431372615 -32.0174880603 -32.0196119551 -0.156024465365 -0.0658524255735 -0.0620641224912 -1.96008602985 -0.0743507988601 -0.00212389475682 -31.669954081 -33.6105013508 0 0 -29.9830512316 0.0
0.05 1.30303030303 0 0 1e-07 -1.1 0.001 0.0 0 32.2110781092 -30.1457264678 -32.1342465 -32.2089794726 -32.2110781092 -0.149237650351 -0.0560595680982 -0.0521805657117 -1.98852003215 -0.0747329725814 -0.00209863662975 -32.2196269587 -34.1611308942 0 0 -30.1457264678 0.0
0.05 1.31818181818 0 0 1e-07 -1.1 0.001 0.0 0 32.4002896449 -30.3067204299 -32.3231160533 -32.398215846 -32.4002896449 -0.14239898518 -0.0462023811872 -0.0422331840529 -2.01639562345 -0.0750997926215 -0.00207379890948 -32.7693301159 -34.7117604376 0 0 -30.3067204299 0.0
0.05 1.33333333333 0 0 1e-07 -1.1 0.001 0.0 0 32.5873114504 -30.4660761539 -32.5098098109 -32.5852620626 -32.5873114504 -0.135509757211 -0.0362827460314 -0.0322238454989 -2.04373365701 -0.0754522517053 -0.00204938784399 -33.3190621376 -35.262389981 0 0 -30.4660761539 0.0
0.05 1.34848484848 0 0 1e-07 -1.1 0.001 0.0 0 32.7722054882 -30.6238349349 -32.694388822 -32.7701800812 -32.7722054882 -0.128571202509 -0.0263024579907 -0.0221543327305 -2.07055388708 -0.0757912591876 -0.00202540704518 -33.8688216959 -35.8130195245 0 0 -30.6238349349 0.0
0.05 1.36363636364 0 0 1e-07 -1.1 0.001 0.0 0 32.9550309725 -30.7800364227 -32.8769114653 -32.9530291146 -32.9550309725 -0.121584508631 -0.0162632318476 -0.0120263483641 -2.09687504258 -0.0761176493503 -0.00200185791724 -34.4186075431 -36.3636490679 0 0 -30.7800364227 0.0
0.05 1.37878787879 0 0 1e-07 -1.1 0.001 0.0 0 33.1358445339 -30.9347187105 -33.0574336051 -33.1338657939 -33.1358445339 -0.114550817224 -0.00616670666155 -0.00184151979074 -2.12271489464 -0.0764321887609 -0.0019787400206 -34.9684185057 -36.9142786113 0 0 -30.9347187105 0.0
0.05 1.39393939394 0 0 1e-07 -1.1 0.001 0.0 0 33.3147003713 -31.0879184181 -33.2360087371 -33.3127443199 -33.3147003713 -0.107471226449 0.00398554974013 0.00839859635098 -2.14809031898 -0.0767355828135 -0.00195605138102 -35.5182534793 -37.4649081547 0 0 -31.0879184181 0.0
0.05 1.40909090909 0 0 1e-07 -1.1 0.001 0.0 0 33.4916503927 -31.2396707691 -33.4126881224 -33.4897166039 -33.4916503927 -0.100346793244 0.0141920366024 0.0186925100329 -2.17301735323 -0.0770284815505 -0.00193378875278 -36.0681114231 -38.0155376981 0 0 -31.2396707691 0.0
0.05 1.42424242424 0 0 1e-07 -1.1 0.001 0.0 0 33.6667443462 -31.3900096635 -33.5875209135 -33.6648323983 -33.6667443462 -0.0931785354344 0.0244513163848 0.0290387939983 -2.19751125003 -0.0773114848538 -0.0019119478423 -36.6179913558 -38.5661672415 0 0 -31.3900096635 0.0
0.05 1.43939393939 0 0 1e-07 -1.1 0.001 0.0 0 33.8400299411 -31.5389677446 -33.7605542705 -33.8381394176 -33.8400299411 -0.0859674337137 0.0347620111794 0.0394360801993 -2.22158652587 -0.0775851470814 -0.00189052349867 -37.167892351 -39.116796785 0 0 -31.5389677446 0.0
0.05 1.45454545455 0 0 1e-07 -1.1 0.001 0.0 0 34.0115529607 -31.6865764632 -33.9318334697 -34.0096834509 -34.0115529607 -0.0787144334917 0.0451227993825 0.0498830564865 -2.24525700648 -0.0778499812149 -0.00186950987566 -37.7178135338 -39.6674263284 0 0 -31.6865764632 0.0
0.05 1.4696969697 0 0 1e-07 -1.1 0.001 0.0 0 34.1813573677 -31.8328661359 -34.1014020046 -34.1795084672 -34.1813573677 -0.0714204466307 0.0555324125962 0.0603784635299 -2.26853586868 -0.0781064625751 -0.00184890056968 -38.267754077 -40.2180558718 0 0 -31.8328661359 0.0
0.05 1.48484848485 0 0 1e-07 -1.1 0.001 0.0 0 34.3494854015 -31.9778660014 -34.2693016807 -34.3476567128 -34.3494854015 -0.0640863530723 0.0659896327439 0.0709210919521 -2.2914356793 -0.0783550321568 -0.00182868873705 -38.817713198 -40.7686854152 0 0 -31.9778660014 0.0
0.05 1.5 0 0 1e-07 -1.1 0.001 0.0 0 34.51597767 -32.121604272 -34.4355727032 -34.5141688028 -34.51597767 -0.0567130023656 0.0764932893797 0.0815097796554 -2.31396843119 -0.0785960996242 -0.0018088671937 -39.3676901558 -41.3193149586 0 0 -32.121604272 0.0
0.05 0.0 0 0 1e-07 -1.1 0.005 0.0 0 1.86358211545e-06 -1.89430766495e-06 -1.86358352636e-06 -1.86358211553e-06 -1.86358211545e-06 -5.39421274758e-08 -5.30672297857e-08 -5.30671896109e-08 3.07241385892e-08 1.41083430834e-12 7.85606010917e-17 -1.86104079392e-06 13.1930098397 0 0 -1.89430766495e-06 0.0
0.05 0.0151515151515 0 0 1e-07 -1.1 0.005 0.0 0 3.23209291999e-06 -3.28472476685e-06 -3.23209532473e-06 -3.23209292011e-06 -3.23209291999e-06 -9.35355145179e-08 -9.20368434582e-08 -9.20367749843e-08 5.26294421163e-08 2.40462516368e-12 1.18688864558e-16 -3.22629041127e-06 12.6423802963 0 0 -3.28472476685e-06 0.0
0.05 0.030303030303 0 0 1e-07 -1.1 0.005 0.0 0 5.60556111375e-06 -5.69499286174e-06 -5.60556517674e-06 -5.60556111332e-06 -5.60556111375e-06 -1.62170082825e-07 -1.59623548451e-07 -1.59623432742e-07 8.94276849971e-08 4.06341952149e-12 -4.27520344584e-16 -5.59231387109e-06 12.0917507529 0 0 -5.69499286174e-06 0.0
0.05 0.0454545454545 0 0 1e-07 -1.1 0.005 0.0 0 9.72196959664e-06 -9.87221702342e-06 -9.72197642444e-06 -9.72196959699e-06 -9.72196959664e-06 -2.81120326438e-07 -2.76842089227e-07 -2.76841894809e-07 1.50240598981e-07 6.82745361697e-12 3.44698215994e-16 -9.69173014775e-06 11.5411212095 0 0 -9.87221702342e-06 0.0
0.05 0.0606060606061 0 0 1e-07 -1.1 0.005 0.0 0 1.68612308539e-05 -1.71095732271e-05 -1.68612423608e-05 -1.6861230855e-05 -1.68612308539e-05 -4.87210603192e-07 -4.80139156725e-07 -4.80138829086e-07 2.48330866262e-07 1.15058150396e-11 1.09870702992e-15 -1.67922161602e-05 10.990491666 0 0 -1.71095732271e-05 0.0
0.05 0.0757575757576 0 0 1e-07 -1.1 0.005 0.0 0 2.92431417167e-05 -2.96438430163e-05 -2.92431614722e-05 -2.92431417159e-05 -2.92431417167e-05 -8.44135294618e-07 -8.32725524534e-07 -8.32724961954e-07 4.00681544045e-07 1.97563611562e-11 -8.31534261493e-16 -2.90856698344e-05 10.4398621226 0 0 -2.96438430163e-05 0.0
0.05 0.0909090909091 0 0 1e-07 -1.1 0.005 0.0 0 5.07175574121e-05 -5.13402885756e-05 -5.0717592713e-05 -5.07175574109e-05 -5.07175574121e-05 -1.46196124431e-06 -1.4442294153e-06 -1.44422841005e-06 6.2269586255e-07 3.53021051504e-11 -1.16040663244e-15 -5.0358367147e-05 9.88923257921 0 0 -5.13402885756e-05 0.0
0.05 0.106060606061 0 0 1e-07 -1.1 0.005 0.0 0 8.79613412799e-05 -8.88699118091e-05 -8.79614074138e-05 -8.79613412822e-05 -8.79613412799e-05 -2.53065127703e-06 -2.50478079105e-06 -2.50477890789e-06 9.08504395281e-07 6.61315903501e-11 2.30836301297e-15 -8.71423827866e-05 9.33860303579 0 0 -8.88699118091e-05 0.0
0.05 0.121212121212 0 0 1e-07 -1.1 0.005 0.0 0 0.000152554137841 -0.000153727070382 -0.000152554261498 -0.000152554137864 -0.000152554137841 -4.37751764381e-06 -4.344120848e-06 -4.34411732741e-06 1.17280888355e-06 1.23634171207e-10 2.26666453446e-14 -0.000150687944164 8.78797349237 0 0 -0.000153727070382 0.0
0.05 0.136363636364 0 0 1e-07 -1.1 0.005 0.0 0 0.000264578027073 -0.000265673662085 -0.000264578211905 -0.000264578027116 -0.000264578027073 -7.56529829219e-06 -7.53410435561e-06 -7.53409909357e-06 1.0954501791e-06 1.84789364161e-10 4.3008331749e-14 -0.000260328581307 8.23734394895 0 0 -0.000265673662085 0.0
0.05 0.151515151515 0 0 1e-07 -1.1 0.005 0.0 0 0.000458859207581 -0.000458587675975 -0.00045885912948 -0.000458859207549 -0.000458859207581 -1.3058699656e-05 -1.30664295405e-05 -1.30664317636e-05 -2.71453505163e-07 -7.80695975525e-11 -3.11665438618e-14 -0.000449192298027 7.68671440554 0 0 -0.000458587675975 0.0
0.05 0.166666666667 0 0 1e-07 -1.1 0.005 0.0 0 0.000795789143971 -0.000790325128044 -0.000795786376595 -0.000795789142607 -0.000795789143971 -2.25052241893e-05 -2.26607381897e-05 -2.26608169544e-05 -5.46124855112e-06 -2.76601157155e-09 -1.36406632166e-12 -0.000773826228593 7.13608486212 0 0 -0.000790325128044 0.0
0.05 0.181818181818 0 0 1e-07 -1.1 0.005 0.0 0 0.00138007989507 -0.00135919401656 -0.00138006104326 -0.00138007987875 -0.00138007989507 -3.8704281066e-05 -3.92984885469e-05 -3.92990249046e-05 -2.08670267009e-05 -1.88354946486e-08 -1.63155810144e-11 -0.0013302643802 6.5854553187 0 0 -0.00135919401656 0.0
0.05 0.19696969697 0 0 1e-07 -1.1 0.005 0.0 0 0.002393255451 -0.00233112813742 -0.00239315538366 -0.00239325530142 -0.002393255451 -6.63809846584e-05 -6.81472665728e-05 -6.81501118213e-05 -6.20272462368e-05 -9.99177613742e-08 -1.49575297372e-10 -0.00228051443444 6.03482577528 0 0 -0.00233112813742 0.0
0.05 0.212121212121 0 0 1e-07 -1.1 0.005 0.0 0 0.00414989223724 -0.00398375078449 -0.00414941662739 -0.00414989100731 -0.00414989223724 -0.000113440905679 -0.000118158389627 -0.000118171898021 -0.000165665842904 -4.74379915262e-07 -1.22993243936e-09 -0.00389547868285 5.48419623186 0 0 -0.00398375078449 0.0
0.05 0.227272727273 0 0 1e-07 -1.1 0.005 0.0 0 0.0071948277541 -0.00677617628023 -0.00719271201498 -0.00719481831062 -0.0071948277541 -0.000192957720217 -0.000204818944857 -0.000204878923492 -0.000416535734757 -2.1062956424e-06 -9.44347959386e-09 -0.00662289718269 4.93356668845 0 0 -0.00677617628023 0.0
0.05 0.242424242424 0 0 1e-07 -1.1 0.005 0.0 0 0.0124707615321 -0.0114560584973 -0.0124617865958 -0.0124706926294 -0.0124707615321 -0.000326221453157 -0.000354860416315 -0.000355114023157 -0.00100572809841 -8.90603364884e-06 -6.890266802e-08 -0.0111914648538 4.38293714503 0 0 -0.0114560584973 0.0
0.05 0.257575757576 0 0 1e-07 -1.1 0.005 0.0 0 0.0216059756393 -0.0192163995801 -0.021569384871 -0.0216054953115 -0.0216059756393 -0.000547203474423 -0.000614206482579 -0.000615234753562 -0.00235298529089 -3.61104404846e-05 -4.80327830228e-07 -0.0187631987362 3.83230760161 0 0 -0.0192163995801 0.0
0.05 0.272727272727 0 0 1e-07 -1.1 0.005 0.0 0 0.0374045710155 -0.0319103180395 -0.0372609883018 -0.0374013801518 -0.0374045710155 -0.000908671019102 -0.00106103371363 -0.00106503142281 -0.00535067026238 -0.000140391849993 -3.19086366045e-06 -0.0311418076214 3.28167805819 0 0 -0.0319103180395 0.0
0.05 0.287878787879 0 0 1e-07 -1.1 0.005 0.0 0 0.0646708112367 -0.0523160619311 -0.0641305484481 -0.0646508155723 -0.0646708112367 -0.00148972874131 -0.00182614134645 -0.00184095558668 -0.011814486517 -0.00052026712413 -1.99956644704e-05 -0.051028953033 2.73104851478 0 0 -0.0523160619311 0.0
0.05 0.30303030303 0 0 1e-07 -1.1 0.005 0.0 0 0.111562162775 -0.0844098210952 -0.109629845204 -0.111446125759 -0.111562162775 -0.00240356830653 -0.00312163864834 -0.00317335026543 -0.0252200241089 -0.00181628055479 -0.000116037015821 -0.082285184543 2.18041897136 0 0 -0.0844098210952 0.0
0.05 0.318181818182 0 0 1e-07 -1.1 0.005 0.0 0 0.19170450351 -0.133550852981 -0.185226374637 -0.191097779596 -0.19170450351 -0.00380267325393 -0.0052736663272 -0.00544077917759 -0.051675521656 -0.00587140495885 -0.000606723913919 -0.130095860367 1.62978942794 0 0 -0.133550852981 0.0
0.05 0.333333333333 0 0 1e-07 -1.1 0.005 0.0 0 0.327143346851 -0.206443995856 -0.307168422782 -0.324382688187 -0.327143346851 -0.00587754103468 -0.0087431478861 -0.00923267299587 -0.100724426926 -0.0172142654041 -0.00276065866458 -0.200883903717 1.07915988452 0 0 -0.206443995856 0.0
0.05 0.348484848485 0 0 1e-07 -1.1 0.005 0.0 0 0.551327099934 -0.310857358062 -0.49592013715 -0.540784626828 -0.551327099934 -0.00884805687721 -0.0141059886785 -0.0153788618616 -0.185062779088 -0.0448644896773 -0.0105424731068 -0.301807581527 0.528530341106 0 0 -0.310857358062 0.0
0.05 0.363636363636 0 0 1e-07 -1.1 0.005 0.0 0 0.91298555757 -0.569809427019 -0.811220750269 -0.888247508639 -0.91298555757 -0.0162018932295 -0.0230311469907 -0.0252029424275 -0.241411323249 -0.07702675837 -0.0247380489314 -0.439806437577 -0.0220992023116 -4.58525900368 4.3497026415 -0.569809427019 0.0
0.05 0.378787878788 0 0 1e-07 -1.1 0.005 0.0 0 1.66205890788 -4.34802281159 -2.50115812692 -1.89582438589 -1.66205890788 -0.113174167105 -0.069197495827 -0.0531033568686 1.84686468467 0.605333741024 0.233765478013 -0.62041111997 -0.572728745729 0 0 -4.34802281159 0.0
0.05 0.393939393939 0 0 1e-07 -1.1 0.005 0.0 0 2.56080907234 -5.1966494856 -3.45582333372 -2.82608817003 -2.56080907234 -0.129814732479 -0.0930656325331 -0.0775538807201 1.74082615188 0.629735163681 0.265279097691 -0.846749501893 -1.12335828915 0 0 -5.1966494856 0.0
0.05 0.409090909091 0 0 1e-07 -1.1 0.005 0.0 0 3.57242176079 -5.85537663344 -4.34562192824 -3.80000126798 -3.57242176079 -0.140752356012 -0.113123415114 -0.101106063985 1.5097547052 0.545620660261 0.227579507187 -1.11914175455 -1.67398783256 0 0 -5.85537663344 0.0
0.05 0.424242424242 0 0 1e-07 -1.1 0.005 0.0 0 4.56675300148 -6.40656324815 -5.15368470363 -4.72956426233 -4.56675300148 -0.148397343911 -0.129038098973 -0.120985008728 1.25287854453 0.424120441301 0.162811260845 -1.43537331164 -2.22461737598 0 0 -6.40656324815 0.0
0.05 0.439393939394 0 0 1e-07 -1.1 0.005 0.0 0 5.46906287705 -6.88646402206 -5.88202597585 -5.57380308073 -5.46906287705 -0.15382718706 -0.141154812238 -0.13630559099 1.00443804622 0.30822289512 0.104740203681 -1.79141901786 -2.7752469194 0 0 -6.88646402206 0.0
0.05 0.454545454545 0 0 1e-07 -1.1 0.005 0.0 0 6.26273701292 -7.31483465905 -6.53913167683 -6.32603256923 -6.26273701292 -0.157636169189 -0.150015489033 -0.147371570038 0.775702982219 0.213099107602 0.0632955563162 -2.18228515185 -3.32587646282 0 0 -7.31483465905 0.0
0.05 0.469696969697 0 0 1e-07 -1.1 0.005 0.0 0 6.95854362028 -7.70382662046 -7.13468696408 -6.99488764624 -6.95854362028 -0.160193524563 -0.156157825382 -0.154886440435 0.569139656377 0.139799317841 0.0363440259567 -2.6027256295 -3.87650600624 0 0 -7.70382662046 0.0
0.05 0.484848484848 0 0 1e-07 -1.1 0.005 0.0 0 7.57360112979 -8.06153136003 -7.67768186023 -7.59300865023 -7.57360112979 -0.161747260782 -0.160049509554 -0.159555194777 0.383849499807 0.0846732100007 0.0194075204336 -3.04773486237 -4.42713554965 0 0 -8.06153136003 0.0
0.05 0.5 0 0 1e-07 -1.1 0.005 0.0 0 8.12357635772 -8.39364946853 -8.17587467925 -8.13243478159 -8.12357635772 -0.162473444156 -0.162076663166 -0.161961236156 0.217774789278 0.0434398976652 0.00885842386715 -3.51282453345 -4.97776509307 0 0 -8.39364946853 0.0
0.05 0.515151515152 0 0 1e-07 -1.1 0.005 0.0 0 8.62100987608 -8.70437069286 -8.63576503508 -8.62329336074 -8.62100987608 -0.162502367004 -0.162551308505 -0.162556807336 0.0686056577849 0.0124716743391 0.00228348465329 -3.99413680534 -5.52839463649 0 0 -8.70437069286 0.0
0.05 0.530303030303 0 0 1e-07 -1.1 0.005 0.0 0 9.07555682918 -8.99687762687 -9.0627365022 -9.07373361368 -9.07555682918 -0.161933619133 -0.161723802661 -0.161685799172 -0.0658588753303 -0.0109971114842 -0.00182321549274 -4.48845227159 -6.07902417991 0 0 -8.99687762687 0.0
0.05 0.545454545455 0 0 1e-07 -1.1 0.005 0.0 0 9.49461059859 -9.27365268077 -9.46123691381 -9.49022546068 -9.49461059859 -0.160845325387 -0.15979506693 -0.159609827852 -0.187584233044 -0.0289885468623 -0.00438513791525 -4.99313972075 -6.62965372332 0 0 -9.27365268077 0.0
0.05 0.560606060606 0 0 1e-07 -1.1 0.005 0.0 0 9.88387615907 -9.53667468811 -9.83494833138 -9.87790660214 -9.88387615907 -0.159300092953 -0.156927013365 -0.156529738189 -0.298273643277 -0.0429582707598 -0.00596955692197 -5.50607999503 -7.18028326674 0 0 -9.53667468811 0.0
0.05 0.575757575758 0 0 1e-07 -1.1 0.005 0.0 0 10.2478115665 -9.78755001527 -10.1869322533 -10.240883151 -10.2478115665 -0.157348996472 -0.153250930405 -0.15260168652 -0.399382238036 -0.0539508976978 -0.0069284154797 -6.02558360521 -7.73091281016 0 0 -9.78755001527 0.0
0.05 0.590909090909 0 0 1e-07 -1.1 0.005 0.0 0 10.5899499003 -10.0276029716 -10.5197485077 -10.582466961 -10.5899499003 -0.155034338346 -0.148874051893 -0.147948771078 -0.492145536073 -0.0627184533211 -0.00748293924224 -6.55031274227 -8.28154235358 0 0 -10.0276029716 0.0
0.05 0.606060606061 0 0 1e-07 -1.1 0.005 0.0 0 10.9131306649 -10.2579399421 -10.83555073 -10.9053565382 -10.9131306649 -0.152391614934 -0.143884645381 -0.142669373144 -0.577610787903 -0.0698058081851 -0.0077741266628 -7.07921255004 -8.83217189699 0 0 -10.2579399421 0.0
0.05 0.621212121212 0 0 1e-07 -1.1 0.005 0.0 0 11.2196664145 -10.4794959938 -11.13616242 -11.2117733594 -11.2196664145 -0.149450951011 -0.13835594041 -0.136843158766 -0.656666426231 -0.075610939329 -0.00789305516037 -7.61145314385 -9.38280144041 0 0 -10.4794959938 0.0
0.05 0.636363636364 0 0 1e-07 -1.1 0.005 0.0 0 11.5114638093 -10.6930694631 -11.4231374071 -11.5035645259 -11.5114638093 -0.146238168232 -0.132349164608 -0.130535435169 -0.730067944002 -0.0804271188053 -0.00789928344208 -8.14638206547 -9.93343098383 0 0 -10.6930694631 0.0
0.05 0.651515151515 0 0 1e-07 -1.1 0.005 0.0 0 11.7901126234 -10.8993480982 -11.6978079889 -11.782280441 -11.7901126234 -0.14277559552 -0.125915898978 -0.123800348787 -0.798459890728 -0.0844724520823 -0.00783218248177 -8.6834860369 -10.4840605272 0 0 -10.8993480982 0.0
0.05 0.666666666667 0 0 1e-07 -1.1 0.005 0.0 0 12.0569520492 -11.0989291409 -11.9613233884 -12.0492340336 -12.0569520492 -0.139082693656 -0.119099914564 -0.116683262003 -0.862394247429 -0.087910645247 -0.00771801560128 -9.22236059689 -11.0346900707 0 0 -11.0989291409 0.0
0.05 0.681818181818 0 0 1e-07 -1.1 0.005 0.0 0 12.3131207421 -11.2923349763 -12.2146806164 -12.3055463147 -12.3131207421 -0.135176543535 -0.111938613449 -0.109222541716 -0.922345640129 -0.0908656982992 -0.00757442734799 -9.76268621307 -11.5853196141 0 0 -11.2923349763 0.0
0.05 0.69696969697 0 0 1e-07 -1.1 0.005 0.0 0 12.55959508 -11.480025486 -12.4587493711 -12.5521817503 -12.55959508 -0.13107223277 -0.104464166716 -0.101450921893 -0.978723885122 -0.0934323791302 -0.00741332968159 -10.3042096038 -12.1359491575 0 0 -11.480025486 0.0
0.05 0.712121212121 0 0 1e-07 -1.1 0.005 0.0 0 12.7972187697 -11.6624079143 -12.6942922372 -12.7899759873 -12.7972187697 -0.126783165308 -0.096704419192 -0.0933965538763 -1.03188432295 -0.09568375009 -0.00724278239947 -10.8467291919 -12.6865787009 0 0 -11.6624079143 0.0
0.05 0.727272727273 0 0 1e-07 -1.1 0.005 0.0 0 13.026726022 -11.8398448296 -12.9219811672 -13.0196577885 -13.026726022 -0.122321312007 -0.0886836136562 -0.0850838251156 -1.08213633762 -0.0976766213236 -0.00706823347643 -11.3900838048 -13.2372082443 0 0 -11.8398448296 0.0
0.05 0.742424242424 0 0 1e-07 -1.1 0.005 0.0 0 13.2487598869 -12.0126606121 -13.1424110058 -13.2418665404 -13.2487598869 -0.117697415334 -0.0804229744497 -0.076534004156 -1.12975039371 -0.0994555346255 -0.00689334655473 -11.9341439059 -13.7878377878 0 0 -12.0126606121 0.0
0.05 0.757575757576 0 0 1e-07 -1.1 0.005 0.0 0 13.4638869065 -12.1811467852 -13.3561106503 -13.4571663478 -13.4638869065 -0.112921158043 -0.071941180882 -0.0677657538271 -1.17496386512 -0.101055697456 -0.00672055876901 -12.4788047935 -14.3384673312 0 0 -12.1811467852 0.0
0.05 0.772727272727 0 0 1e-07 -1.1 0.005 0.0 0 13.6726089337 -12.3455664337 -13.5635523124 -13.6660574733 -13.6726089337 -0.108001303286 -0.0632547537131 -0.0587955433763 -1.21798587871 -0.102505160903 -0.00655146033915 -13.0239813229 -14.8890968746 0 0 -12.3455664337 0.0
0.05 0.787878787879 0 0 1e-07 -1.1 0.005 0.0 0 13.8753727482 -12.506157891 -13.7651592443 -13.8689856931 -13.8753727482 -0.102945811827 -0.0543783726318 -0.0496379823429 -1.2590013533 -0.103826448829 -0.00638705506045 -13.5696038056 -15.439726418 0 0 -12.506157891 0.0
0.05 0.80303030303 0 0 1e-07 -1.1 0.005 0.0 0 14.0725779437 -12.6631378374 -13.9613122178 -14.0663500033 -14.0725779437 -0.097761940782 -0.0453251386136 -0.0403060932457 -1.29817438039 -0.105037785541 -0.00622794039012 -14.1156148184 -15.9903559614 0 0 -12.6631378374 0.0
0.05 0.818181818182 0 0 1e-07 -1.1 0.005 0.0 0 14.2645834461 -12.8167039213 -14.1523549858 -14.2585090133 -14.2645834461 -0.0924563273101 -0.0361067919804 -0.0308115360022 -1.33565106443 -0.106154027535 -0.00607443274368 -14.6619667156 -16.5409855048 0 0 -12.8167039213 0.0
0.05 0.833333333333 0 0 1e-07 -1.1 0.005 0.0 0 14.4517129371 -12.9670369882 -14.3385989064 -14.4457862819 -14.4517129371 -0.0870350599621 -0.0267338946435 -0.0211647939474 -1.37156191817 -0.107187375522 -0.00592665513313 -15.2086196832 -17.0916150483 0 0 -12.9670369882 0.0
0.05 0.848484848485 0 0 1e-07 -1.1 0.005 0.0 0 14.6342593986 -13.1143029874 -14.5203268778 -14.6284747999 -14.6342593986 -0.0815037398385 -0.0172159832231 -0.0113753290563 -1.40602389039 -0.108147922164 -0.00578459871934 -15.7555402145 -17.6422445917 0 0 -13.1143029874 0.0
