Vd Vg Vs Vb Lg a0 b0 c0 Ids Qg V_FE V_FE_delta qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess deltaqm  
0.05 0.727272727273 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -7.20048033383 -6.08305105877 -7.07175410262 -7.18857081117 -7.20048033383 0.0566958375933 0.089721002684 0.0943030844931 -0.988703043848 -0.116816708555 -0.0119095226587 -8.374050808 -13.2372082443 0 0 -6.08305105877 -1.42612051019
0.05 0.742424242424 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -7.40670426439 -6.24930870014 -7.27756923821 -7.39522031479 -7.40670426439 0.061562401765 0.0978961356568 0.102783545462 -1.02826053807 -0.117651076578 -0.0114839496019 -8.56063373519 -13.7878377878 0 0 -6.24930870014 -7.50438408626
0.05 0.757575757576 0 0 1e-07 -0.01 0.01 0.0 6.54187252929e-05 2.06624012893e-17 0 0 -7.60696308957 -6.41114797468 -7.47753792749 -7.59588972769 -7.60696308957 0.0665572799988 0.106297536546 0.111487901887 -1.06638995281 -0.118351800197 -0.0110733618864 -8.74177283711 -14.3384673312 0 0 -6.41114797468 -12.2875931982
0.05 0.772727272727 0 0 1e-07 -0.01 0.01 0.0 5.14424295803e-05 2.58071094119e-17 0 0 -7.80157837018 -6.56881527041 -7.67195264311 -7.79089865821 -7.80157837018 0.0716741638789 0.114910743672 0.120401791085 -1.1031373727 -0.118946015105 -0.0106797119693 -8.91781653819 -14.8890968746 0 0 -6.56881527041 -13.1329941243
0.05 0.787878787879 0 0 1e-07 -0.01 0.01 0.0 9.08676481764e-06 3.43842113041e-17 0 0 -7.99085283151 -6.72253838788 -7.8610924901 -7.9805487589 -7.99085283151 0.0769071912521 0.123722395104 0.129512016322 -1.13855410221 -0.1194562688 -0.0103040726163 -9.08908087595 -15.439726418 0 0 -6.72253838788 -13.6969253642
0.05 0.80303030303 0 0 1e-07 -0.01 0.01 0.0 -6.28352538841e-05 4.43008060777e-17 0 0 -8.1750705612 -6.87252807014 -8.04522256841 -8.16512369397 -8.1750705612 0.0822509098599 0.13272016343 0.138806454216 -1.17269449827 -0.119901125562 -0.00994686723152 -9.25585329699 -15.9903559614 0 0 -6.87252807014 -14.2485637191
0.05 0.818181818182 0 0 1e-07 -0.01 0.01 0.0 -0.0002381590623 6.08433873047e-17 0 0 -8.35449757228 -7.01897944117 -8.22459378181 -8.34488952212 -8.35449757228 0.087700243587 0.141892685974 0.14827396455 -1.20561434064 -0.12029574031 -0.0096080501617 -9.41839593327 -16.5409855048 0 0 -7.01897944117 -14.8001606555
0.05 0.833333333333 0 0 1e-07 -0.01 0.01 0.0 -0.000905139740227 9.94992069735e-17 0 0 -8.52938259305 -7.16207334152 -8.39944296462 -8.52009534728 -8.52938259305 0.0932504613618 0.151229493851 0.157904304567 -1.2373696231 -0.120652382661 -0.00928724576431 -9.5769484374 -17.0916150483 0 0 -7.16207334152 -15.3520420403
0.05 0.848484848485 0 0 1e-07 -0.01 0.01 0.0 -0.00544190512033 2.24379441621e-16 0 0 -8.69995798633 -7.30197755754 -8.56999322899 -8.69097413207 -8.69995798633 0.0988971486414 0.160720942168 0.167688048876 -1.26801567146 -0.120980903078 -0.00898385425372 -9.73173044312 -17.6422445917 0 0 -7.30197755754 -15.9041895513
0.05 0.863636363636 0 0 1e-07 -0.01 0.01 0.0 -0.0874912322765 8.7518297509e-16 0 0 -8.8664407312 -7.43884794615 -8.73645446026 -8.85774359996 -8.8664407312 0.104636181356 0.170358142891 0.177616515467 -1.29760651411 -0.121289139693 -0.00869713124553 -9.8829437066 -18.1928741351 0 0 -7.43884794615 -16.4565758176
0.05 0.878787878788 0 0 1e-07 -0.01 0.01 0.0 -18.1589728121 1.25362659955e-14 0 0 -9.02903342117 -7.57282945979 -8.89902390615 -9.02060717441 -9.02903342117 0.110463702158 0.180132901308 0.18768169794 -1.32619444636 -0.121583268255 -0.00842624675973 -10.0307739752 -18.7435036785 0 0 -7.57282945979 -17.009176772
0.05 0.893939393939 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -9.18792524839 -7.70405707781 -9.0578868202 -9.17975492003 -9.18792524839 0.116376098795 0.190037656617 0.197876203791 -1.3538297424 -0.121868099826 -0.00817032836296 -10.1753926234 -19.2941332219 0 0 -7.70405707781 -17.561971686
0.05 0.909090909091 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -9.34329295439 -7.83265665151 -9.21321713044 -9.33536446221 -9.34329295439 0.122369984447 0.200065426843 0.208193198451 -1.38056047893 -0.122147331769 -0.00792849218289 -10.3169580881 -19.8447627653 0 0 -7.83265665151 -18.1149426182
0.05 0.924242424242 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -9.49530173512 -7.95874566997 -9.36517811256 -9.48760187039 -9.49530173512 0.128442179842 0.210209758134 0.218626354674 -1.40643244259 -0.122423757826 -0.00769986473257 -10.4556171325 -20.3953923088 0 0 -7.95874566997 -18.6680739423
0.05 0.939393939394 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -9.64410609384 -8.08243395375 -9.51392305311 -9.63662249601 -9.64410609384 0.134589696998 0.220464678303 0.229169806863 -1.43148909937 -0.122699442897 -0.00748359783172 -10.5915059609 -20.9460218522 0 0 -8.08243395375 -19.2213519668
0.05 0.954545454545 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -9.78985063871 -8.20382428339 -9.65959589265 -9.78257176032 -9.78985063871 0.140809724433 0.230824654434 0.239818109898 -1.45577160926 -0.122975867673 -0.00727887838974 -10.7247512061 -21.4966513956 0 0 -8.20382428339 -19.7747646276
0.05 0.969696969697 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -9.93267082451 -8.3230129688 -9.80233184231 -9.92558589011 -9.93267082451 0.147099613709 0.241284554313 0.25056620203 -1.47931887352 -0.123254047797 -0.00708493440231 -10.8554708039 -22.047280939 0 0 -8.3230129688 -20.3283012382
0.05 0.984848484848 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -10.0726936397 -8.4400903655 -9.94225796996 -10.0657926016 -10.0726936397 0.153456867178 0.251839611393 0.261409371458 -1.50216760446 -0.123534631593 -0.00690103819008 -10.9837747722 -22.5979104824 0 0 -8.4400903655 -20.8819522862
0.05 1.0 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -10.210038241 -8.55514134298 -10.0794937534 -10.2033117334 -10.210038241 0.159879126814 0.262485393031 0.272343226214 -1.52435241045 -0.12381797993 -0.0067265076574 -11.1097659049 -23.1485400259 0 0 -8.55514134298 -21.4357092654
0.05 1.01515151515 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -10.3448165377 -8.66824570991 -10.2141516004 -10.3382558316 -10.3448165377 0.166364164022 0.273217771725 0.283363667007 -1.54590589044 -0.124104231207 -0.0065607061554 -11.2335403918 -23.6991695693 0 0 -8.66824570991 -21.9895645377
0.05 1.0303030303 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -10.4771337299 -8.7794786007 -10.3463373345 -10.4707306885 -10.4771337299 0.17290987034 0.284032899059 0.294466862726 -1.56685873377 -0.124393354025 -0.00640304138604 -11.3551883746 -24.2497991127 0 0 -8.7794786007 -22.5435112176
0.05 1.04545454545 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -10.6070888026 -8.88891082704 -10.4761506492 -10.6008358389 -10.6070888026 0.179514248934 0.294927182135 0.305649228322 -1.58723982214 -0.124685189709 -0.00625296367048 -11.4747944449 -24.8004286561 0 0 -8.88891082704 -23.097543076
0.05 1.06060606061 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -10.73477498 -8.99660919826 -10.6036855297 -10.7286650162 -10.73477498 0.186175406817 0.305897262232 0.316907404815 -1.60707633144 -0.124979486462 -0.00610996381962 -11.5924380933 -25.3510581995 0 0 -8.99660919826 -23.651654459
0.05 1.07575757576 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -10.8602801425 -9.10263681332 -10.7290306451 -10.8543065717 -10.8602801425 0.192891547723 0.316939995489 0.328238241204 -1.62639383174 -0.125275926672 -0.00597357077978 -11.7081941129 -25.9016877429 0 0 -9.10263681332 -24.2058402194
0.05 1.09090909091 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -10.9836872096 -9.20705332741 -10.8522697118 -10.9778438604 -10.9836872096 0.199660965568 0.328052435413 0.339638778078 -1.6452163844 -0.125574148604 -0.00584334917777 -11.8221329653 -26.4523172864 0 0 -9.20705332741 -24.7600956576
0.05 1.10606060606 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -11.1050744913 -9.30991519565 -10.973481831 -11.0993555945 -11.1050744913 0.206482038453 0.339231817018 0.351106232756 -1.66356663533 -0.125873763518 -0.0057188968532 -11.9343211103 -27.0029468298 0 0 -9.30991519565 -25.3144164724
0.05 1.12121212121 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -11.2245160117 -9.41127589603 -11.0927418002 -11.2189161692 -11.2245160117 0.21335322314 0.35047554245 0.362637985786 -1.68146590413 -0.126174369059 -0.0055998424386 -12.044821306 -27.5535763732 0 0 -9.41127589603 -25.868798717
0.05 1.13636363636 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -11.342081805 -9.51118613373 -11.2101204023 -11.3365959619 -11.342081805 0.220273049983 0.361781167934 0.374231568676 -1.69893426858 -0.12647555963 -0.00548584302777 -12.1536928803 -28.1042059166 0 0 -9.51118613373 -26.4232387624
0.05 1.15151515152 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -11.4578381893 -9.60969402851 -11.325684673 -11.4524616074 -11.4578381893 0.227240118244 0.373146391919 0.385884652718 -1.71599064454 -0.126776934316 -0.00537658195825 -12.2609919791 -28.65483546 0 0 -9.60969402851 -26.9777332642
0.05 1.16666666667 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -11.5718480175 -9.70684528678 -11.439498148 -11.5665762508 -11.5718480175 0.234253091785 0.3845690443 0.397595038806 -1.73265286118 -0.127078102834 -0.00527176672267 -12.3667717915 -29.2054650034 0 0 -9.70684528678 -27.532279135
0.05 1.18181818182 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -11.6841709083 -9.80268335986 -11.5516210914 -11.6789997813 -11.6841709083 0.24131069508 0.3960470766 0.409360648134 -1.74893773156 -0.127378689907 -0.00517112701626 -12.4710827558 -29.7560945469 0 0 -9.80268335986 -28.0868735191
0.05 1.19696969697 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -11.7948634597 -9.89724958963 -11.6621107084 -11.7897890468 -11.7948634597 0.248411709534 0.407578553033 0.421179513703 -1.76486111877 -0.127678338361 -0.00507441292237 -12.5739727482 -30.3067240903 0 0 -9.89724958963 -28.6415137707
0.05 1.21212121212 0 0 1e-07 -0.01 0.01 0.0 -0.000120813189394 6.40648296892e-17 0 0 -11.903979445 -9.99058334274 -11.7710213405 -11.8989980518 -11.903979445 0.255554970077 0.419161642349 0.433049772544 -1.78043799778 -0.127976711227 -0.00498139323377 -12.6754872547 -30.8573536337 0 0 -9.99058334274 -29.1961974344
0.05 1.22727272727 0 0 1e-07 -0.01 0.01 0.0 -0.00318228173421 1.80872648526e-16 0 0 -12.0115699946 -10.0827221345 -11.8784046477 -12.0066781407 -12.0115699946 0.262739362006 0.430794610381 0.444969658592 -1.79568251317 -0.128273493036 -0.00489185390519 -12.7756695298 -31.4079831771 0 0 -10.0827221345 -29.7509222283
0.05 1.24242424242 0 0 1e-07 -0.01 0.01 0.0 -0.00271844745164 1.6905237098e-16 0 0 -12.1176837634 -10.1737017433 -11.9843097763 -12.1128781668 -12.1176837634 0.269963818056 0.442475813239 0.456937496151 -1.81060803296 -0.128568390498 -0.00480559663091 -12.8745607415 -31.9586127205 0 0 -10.1737017433 -30.3056860286
0.05 1.25757575758 0 0 1e-07 -0.01 0.01 0.0 -0.00271159440333 1.6909705413e-16 0 0 -12.2223670854 -10.2635563164 -12.0887835151 -12.2176446478 -12.2223670854 0.277227315686 0.454203691076 0.468951693888 -1.82522719877 -0.128861132691 -0.00472243753998 -12.9722001048 -32.509242264 0 0 -10.2635563164 -30.8604868558
0.05 1.27272727273 0 0 1e-07 -0.01 0.01 0.0 -0.00324562990722 1.83117520667e-16 0 0 -12.325664117 -10.3523184675 -12.1918704401 -12.321021911 -12.325664117 0.284528874551 0.465976762379 0.481010739315 -1.83955197256 -0.129151470877 -0.00464220600166 -13.0686250053 -33.0598718074 0 0 -10.3523184675 -31.4153228627
0.05 1.28787878788 0 0 1e-07 -0.01 0.01 0.0 -0.0044583743218 2.11168589132e-16 0 0 -12.4276169699 -10.4400193683 -12.2936130483 -12.4230522264 -12.4276169699 0.291867554154 0.477793618722 0.493113193699 -1.85359368007 -0.129439178039 -0.00456474353283 -13.1638711121 -33.6105013508 0 0 -10.4400193683 -31.9701923233
0.05 1.30303030303 0 0 1e-07 -0.01 0.01 0.0 -0.00682222948084 2.56760415228e-16 0 0 -12.5282658339 -10.5266888316 -12.3940518829 -12.5237759311 -12.5282658339 0.299242451657 0.489652919961 0.505257687382 -1.86736305132 -0.129724048211 -0.00448990279993 -13.2579724829 -34.1611308942 0 0 -10.5266888316 -32.525093623
0.05 1.31818181818 0 0 1e-07 -0.01 0.01 0.0 -0.0114930776754 3.28149217326e-16 0 0 -12.6276490911 -10.6123553905 -12.4932256487 -12.6232315443 -12.6276490911 0.306652699846 0.501553389804 0.517442915452 -1.88087025822 -0.130005895654 -0.00441754670768 -13.3509616608 -34.7117604376 0 0 -10.6123553905 -33.0800252495
0.05 1.33333333333 0 0 1e-07 -0.01 0.01 0.0 -0.0213438453241 4.41595439518e-16 0 0 -12.7258034213 -10.6970463702 -12.5911713198 -12.7214558737 -12.7258034213 0.314097465226 0.513493811734 0.529667633748 -1.89412494961 -0.130284553931 -0.00434754756742 -13.442869764 -35.262389981 0 0 -10.6970463702 -33.6349857851
0.05 1.34848484848 0 0 1e-07 -0.01 0.01 0.0 -0.0441895631778 6.29352981652e-16 0 0 -12.8227639012 -10.7807879562 -12.6879242399 -12.8184841149 -12.8227639012 0.321575946245 0.525473025259 0.541930655163 -1.90713628377 -0.130559874917 -0.0042797863384 -13.5337265692 -35.8130195245 0 0 -10.7807879562 -34.1899738992
0.05 1.36363636364 0 0 1e-07 -0.01 0.01 0.0 -0.104158940716 9.59614939494e-16 0 0 -12.9185640953 -10.8636052568 -12.7835182156 -12.9143499434 -12.9185640953 0.329087371638 0.537489922443 0.554230846222 -1.91991295881 -0.130831727769 -0.00421415193554 -13.6235605881 -36.3636490679 0 0 -10.8636052568 -34.7449883415
0.05 1.37878787879 0 0 1e-07 -0.01 0.01 0.0 -0.289180475107 1.59145718037e-15 0 0 -13.0132361415 -10.9455223622 -12.877985603 -13.0090856009 -13.0132361415 0.336630998872 0.549543444704 0.566567123911 -1.93246324081 -0.131099997888 -0.00415054059787 -13.7123991395 -36.9142786113 0 0 -10.9455223622 -35.3000279364
0.05 1.39393939394 0 0 1e-07 -0.01 0.01 0.0 -0.999994181899 2.95048616303e-15 0 0 -13.1068108301 -11.0265623988 -12.9713573889 -13.1027219748 -13.1068108301 0.344206112692 0.561632579856 0.578938452732 -1.94479499009 -0.131364585875 -0.00408885531226 -13.8002684161 -37.4649081547 0 0 -11.0265623988 -35.8550915772
0.05 1.40909090909 0 0 1e-07 -0.01 0.01 0.0 -4.75674980048 6.42334817973e-15 0 0 -13.1993176783 -11.1067475808 -13.0636632665 -13.195288673 -13.1993176783 0.351812023762 0.573756359366 0.591343841972 -1.95691568567 -0.131625406516 -0.00402900528733 -13.8871935458 -38.0155376981 0 0 -11.1067475808 -36.4101782211
0.05 1.42424242424 0 0 1e-07 -0.01 0.01 0.0 -38.0987186405 1.81610619855e-14 0 0 -13.2907849987 -11.1860992574 -13.1549317054 -13.2868140932 -13.2907849987 0.359448067386 0.585913855815 0.603782343156 -1.96883244798 -0.131882387782 -0.0039709054731 -13.97319865 -38.5661672415 0 0 -11.1860992574 -36.965286885
0.05 1.43939393939 0 0 1e-07 -0.01 0.01 0.0 -866.09713514 8.6554434419e-14 0 0 -13.3812399644 -11.2646379582 -13.2451900184 -13.3773254882 -13.3812399644 0.367113602308 0.59810418054 0.616253047688 -1.98055206014 -0.132135469869 -0.00391447612217 -14.0583068975 -39.116796785 0 0 -11.2646379582 -37.5204166409
0.05 1.45454545455 0 0 1e-07 -0.01 0.01 0.0 -604759.460014 2.28692105923e-12 0 0 -13.4707086689 -11.3423834345 -13.3344644222 -13.4668490265 -13.4707086689 0.374808009591 0.610326481447 0.628755084642 -1.9920809877 -0.13238460428 -0.0038596423886 -14.1425405545 -39.6674263284 0 0 -11.3423834345 -38.075566612
0.05 1.4696969697 0 0 1e-07 -0.01 0.01 0.0 nan -3.00370737827e-12 0 0 -13.5592161826 -11.4193546987 -13.4227800957 -13.5554098487 -13.5592161826 0.382530691555 0.622579940971 0.641287618713 -2.00342539707 -0.132629752942 -0.00380633396111 -14.2259210318 -40.2180558718 0 0 -11.4193546987 -38.6307359698
0.05 1.48484848485 0 0 1e-07 -0.01 0.01 0.0 nan -1.09382106e-13 0 0 -13.6467866059 -11.4955700611 -13.5101612338 -13.6430321212 -13.6467866059 0.39028107078 0.634863774189 0.653849848296 -2.01459117273 -0.132870887376 -0.00375448472738 -14.3084689287 -40.7686854152 0 0 -11.4955700611 -39.1859239302
0.05 1.5 0 0 1e-07 -0.01 0.01 0.0 nan -2.47255904793e-14 0 0 -13.7334431182 -11.5710471645 -13.5966310978 -13.7297390857 -13.7334431182 0.398058589174 0.64717722705 0.666441003697 -2.02558393329 -0.133107987905 -0.00370403246667 -14.3902040741 -41.3193149586 0 0 -11.5710471645 -39.7411297508
0.05 0.0 0 0 1e-07 -0.99 0.005 0.0 2.30462889243e-12 5.05313994677e-24 0 0 -1.8635817559e-06 -1.89206715584e-06 -1.86358288603e-06 -1.86358175592e-06 -1.8635817559e-06 -4.84904942536e-08 -4.77604903964e-08 -4.77604614337e-08 2.84842698128e-08 1.13010713711e-12 2.34068023768e-17 -0.0177645617625 13.1930098397 0 0 -1.89206715584e-06 0.0
0.05 0.0151515151515 0 0 1e-07 -0.99 0.005 0.0 3.99703178005e-12 8.76388451715e-24 0 0 -3.23209183913e-06 -3.28084520396e-06 -3.23209376598e-06 -3.23209183889e-06 -3.23209183913e-06 -8.40825364038e-08 -8.28331191641e-08 -8.2833069776e-08 4.87514379772e-08 1.92709255264e-12 -2.39202616531e-16 -0.018019900822 12.6423802963 0 0 -3.28084520396e-06 0.0
0.05 0.030303030303 0 0 1e-07 -0.99 0.005 0.0 6.93226412325e-12 1.51995919052e-23 0 0 -5.60555786189e-06 -5.6882816093e-06 -5.60556112232e-06 -5.60555786197e-06 -5.60555786189e-06 -1.45781076447e-07 -1.43661089698e-07 -1.43661006141e-07 8.27204869707e-08 3.26035570228e-12 7.82829193031e-17 -0.018290566008 12.0917507529 0 0 -5.6882816093e-06 8.47032947254e-22
0.05 0.0454545454545 0 0 1e-07 -0.99 0.005 0.0 1.20230364415e-11 2.6361319362e-23 0 0 -9.72195981526e-06 -9.86062084873e-06 -9.72196531166e-06 -9.72195981572e-06 -9.72195981526e-06 -2.5271110337e-07 -2.49157595502e-07 -2.49157454651e-07 1.38655537077e-07 5.49593216487e-12 4.64791795886e-16 -0.0185782423942 11.5411212095 0 0 -9.86062084873e-06 -1.69406589451e-21
0.05 0.0606060606061 0 0 1e-07 -0.99 0.005 0.0 2.08523946251e-11 4.57195810228e-23 0 0 -1.68612014347e-05 -1.7089565556e-05 -1.68612107593e-05 -1.6861201433e-05 -1.68612014347e-05 -4.37976779963e-07 -4.32124431158e-07 -4.32124192141e-07 2.28354796713e-07 9.32630087586e-12 -1.73429114828e-15 -0.0188848927365 10.990491666 0 0 -1.7089565556e-05 0.0
0.05 0.0757575757576 0 0 1e-07 -0.99 0.005 0.0 3.61661605299e-11 7.92934183276e-23 0 0 -2.92430532199e-05 -2.9609384582e-05 -2.92430694261e-05 -2.92430532184e-05 -2.92430532199e-05 -7.58838653525e-07 -7.49450613092e-07 -7.49450197717e-07 3.66315155875e-07 1.62076726337e-11 -1.45581774334e-15 -0.0192128200771 10.4398621226 0 0 -2.9609384582e-05 1.01643953671e-20
0.05 0.0909090909091 0 0 1e-07 -0.99 0.005 0.0 6.2727362054e-11 1.37521845459e-22 0 0 -5.07172912233e-05 -5.12810760536e-05 -5.07173206562e-05 -5.07172912235e-05 -5.07172912233e-05 -1.31424760267e-06 -1.29979950141e-06 -1.2997987471e-06 5.63755397409e-07 2.94326467339e-11 2.55340622949e-16 -0.0195647486321 9.88923257921 0 0 -5.12810760536e-05 -6.77626357803e-21
0.05 0.106060606061 0 0 1e-07 -0.99 0.005 0.0 1.08799216944e-10 2.38509476681e-22 0 0 -8.79605406112e-05 -8.876845245e-05 -8.79605964323e-05 -8.79605406093e-05 -8.79605406112e-05 -2.27498591684e-06 -2.25428192784e-06 -2.25428049719e-06 8.07856017723e-07 5.58230061404e-11 -1.97850965318e-15 -0.019943929744 9.33860303579 0 0 -8.876845245e-05 -1.35525271561e-20
0.05 0.121212121212 0 0 1e-07 -0.99 0.005 0.0 1.88720468076e-10 4.13655250036e-22 0 0 -0.00015255172954 -0.000153553853436 -0.000152551832555 -0.000152551729559 -0.00015255172954 -3.93532662083e-06 -3.90964651344e-06 -3.90964387382e-06 1.0020208806e-06 1.02996544469e-10 1.94182463095e-14 -0.0203542825903 8.78797349237 0 0 -0.000153553853436 0.0
0.05 0.136363636364 0 0 1e-07 -0.99 0.005 0.0 3.27381910789e-10 7.17413632738e-22 0 0 -0.000264570783438 -0.00026537931946 -0.000264570918784 -0.000264570783454 -0.000264570783438 -6.80122495705e-06 -6.7805070094e-06 -6.78050354113e-06 8.0840067578e-07 1.35329822927e-10 1.65467748144e-14 -0.0208005842621 8.23734394895 0 0 -0.00026537931946 0.0
0.05 0.151515151515 0 0 1e-07 -0.99 0.005 0.0 5.68020293188e-10 1.24422107654e-21 0 0 -0.00045883742117 -0.000458090553657 -0.000458837206069 -0.000458837421108 -0.00045883742117 -1.17400892815e-05 -1.17592247251e-05 -1.17592302362e-05 -7.46652412376e-07 -2.15038672336e-10 -6.21438369179e-14 -0.0212887309996 7.68671440554 0 0 -0.000458090553657 5.42101086243e-20
0.05 0.166666666667 0 0 1e-07 -0.99 0.005 0.0 9.85825805648e-10 2.15784374782e-21 0 0 -0.000795723622472 -0.000789492276024 -0.00079572045226 -0.000795723620931 -0.000795723622472 -2.02333571698e-05 -2.03929748346e-05 -2.03930560423e-05 -6.22817623552e-06 -3.16867162755e-09 -1.54124097326e-12 -0.0218261048616 7.13608486212 0 0 -0.000789492276024 1.08420217249e-19
0.05 0.181818181818 0 0 1e-07 -0.99 0.005 0.0 1.71181218612e-09 3.74225058977e-21 0 0 -0.0013798828672 -0.00135781376043 -0.00137986285385 -0.00137988284991 -0.0013798828672 -3.47984792883e-05 -3.53635603976e-05 -3.53640728629e-05 -2.20490934209e-05 -1.99960583187e-08 -1.72930569509e-11 -0.0224221001999 6.5854553187 0 0 -0.00135781376043 -1.30104260698e-18
0.05 0.19696969697 0 0 1e-07 -0.99 0.005 0.0 2.97502159247e-09 6.48976533995e-21 0 0 -0.00239266310085 -0.00232887455074 -0.00239256001298 -0.00239266294674 -0.00239266310085 -5.96851304024e-05 -6.13172813918e-05 -6.13199194104e-05 -6.36854622495e-05 -1.02933758344e-07 -1.54102565549e-10 -0.0230889003457 6.03482577528 0 0 -0.00232887455074 -4.38017677684e-17
0.05 0.212121212121 0 0 1e-07 -0.99 0.005 0.0 5.17811377425e-09 1.1253707659e-20 0 0 -0.00414811203929 -0.00398014818034 -0.00414763060403 -0.00414811079538 -0.00414811203929 -0.000102004485639 -0.000106296776981 -0.000106309083473 -0.000167482423688 -4.80191349396e-07 -1.24391584866e-09 -0.0238426593549 5.48419623186 0 0 -0.00398014818034 2.85362011798e-16
0.05 0.227272727273 0 0 1e-07 -0.99 0.005 0.0 9.03549004729e-09 1.95123581588e-20 0 0 -0.00718948113491 -0.0067705941027 -0.00718736700674 -0.00718947171245 -0.00718948113491 -0.00017351888246 -0.000184200062104 -0.000184254002124 -0.000416772904041 -2.10470571027e-06 -9.42245655359e-09 -0.0247053669876 4.93356668845 0 0 -0.0067705941027 1.57859836314e-16
0.05 0.242424242424 0 0 1e-07 -0.99 0.005 0.0 1.5833142667e-08 3.38243029405e-20 0 0 -0.0124547213846 -0.011447824537 -0.0124458552452 -0.0124546534892 -0.0124547213846 -0.000293388266266 -0.000318966056914 -0.000319191540559 -0.000998030708215 -8.79824399092e-06 -6.78954209124e-08 -0.0257079233632 4.38293714503 0 0 -0.011447824537 3.43475248243e-16
0.05 0.257575757576 0 0 1e-07 -0.99 0.005 0.0 2.7936241365e-08 5.86100161147e-20 0 0 -0.0215579463286 -0.0192052614495 -0.02152222364 -0.0215574794188 -0.0215579463286 -0.000492197585203 -0.00055157705002 -0.000552480589897 -0.00231696219042 -3.52557788508e-05 -4.66909837654e-07 -0.0268954846369 3.83230760161 0 0 -0.0192052614495 6.93889390391e-17
0.05 0.272727272727 0 0 1e-07 -0.99 0.005 0.0 4.98212012654e-08 1.01479608633e-19 0 0 -0.037261228848 -0.031897830157 -0.0371229724672 -0.0372581787212 -0.037261228848 -0.000817483458156 -0.000951392633421 -0.000954857669355 -0.00522514231019 -0.000135206253996 -3.05012681645e-06 -0.0283373940735 3.28167805819 0 0 -0.031897830157 2.63677968348e-16
0.05 0.287878787879 0 0 1e-07 -0.99 0.005 0.0 9.02362469717e-08 1.75438972415e-19 0 0 -0.0642454272304 -0.0523093556685 -0.0637342114113 -0.0642267349072 -0.0642454272304 -0.00134058215073 -0.00163336697629 -0.00164598874101 -0.0114248557429 -0.000492523495899 -1.86923231944e-05 -0.0301472723294 2.73104851478 0 0 -0.0523093556685 -1.17961196366e-16
0.05 0.30303030303 0 0 1e-07 -0.99 0.005 0.0 1.66723971316e-07 3.02384113539e-19 0 0 -0.110312093764 -0.0844316909432 -0.108525342134 -0.11020688161 -0.110312093764 -0.00216376411817 -0.00278115627853 -0.00282424349286 -0.0240936511905 -0.00168153947661 -0.000105212153977 -0.0325285716083 2.18041897136 0 0 -0.0844316909432 2.18991491607e-14
0.05 0.318181818182 0 0 1e-07 -0.99 0.005 0.0 3.14661808292e-07 5.18090243937e-19 0 0 -0.188093548393 -0.133668590843 -0.182284534894 -0.187565754144 -0.188093548393 -0.00342539170398 -0.00467086161497 -0.00480614023428 -0.0486159440505 -0.00528121924981 -0.000527794249597 -0.0358960719539 1.62978942794 0 0 -0.133668590843 2.67821875788e-12
0.05 0.333333333333 0 0 1e-07 -0.99 0.005 0.0 6.03575473723e-07 8.77810619053e-19 0 0 -0.317026528293 -0.206869891001 -0.299818505701 -0.314751072377 -0.317026528293 -0.00530058095985 -0.00768035486297 -0.00806250377627 -0.0929486146996 -0.0149325666767 -0.00227545591619 -0.0412939360608 1.07915988452 0 0 -0.206869891001 2.51564935549e-10
0.05 0.348484848485 0 0 1e-07 -0.99 0.005 0.0 1.16206657122e-06 1.45889838647e-18 0 0 -0.524443570462 -0.312517229993 -0.479083591787 -0.516312202158 -0.524443570462 -0.00800533948377 -0.0122638727529 -0.013214396823 -0.166566361793 -0.0372286103715 -0.00813136830383 -0.0527418676357 0.528530341106 0 0 -0.312517229993 1.69488259538e-08
