Vd Vg Vs Vb Lg PHIG Nch TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n SSrolloff ul QMFACTORCV qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.20202020202 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.000487482200787 -0.000953872996621 0.000489702884337 -0.0109323735697 -0.00920373363795 -0.00685716928888 -0.00463716017435 -0.00294570093812 5.68597969068e-11
0.1 0.191919191919 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.000352409136638 -0.000689570939549 0.000353673956003 -0.00794072485331 -0.00668127881284 -0.00497360626457 -0.00336035061601 -0.00213291317591 4.12205985969e-11
0.1 0.181818181818 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.000254727950122 -0.000498434840746 0.000255449555681 -0.00576185014129 -0.00484570266693 -0.00360468516862 -0.00243365924178 -0.00154371036414 2.98630802358e-11
0.1 0.171717171717 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00018410198315 -0.000360238609895 0.000184514317142 -0.00417735010161 -0.00351179184827 -0.00261092321257 -0.00176167564101 -0.00111687084919 2.16231835139e-11
0.1 0.161616161616 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.000133046040322 -0.000260335710663 0.000133281994698 -0.00302652296946 -0.00254352530441 -0.00189017557473 -0.0012747430669 -0.0008078192767 1.56499645416e-11
0.1 0.151515151515 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 9.61422956785e-05 -0.000188124898792 9.62775006716e-05 -0.00219152535482 -0.00184131593407 -0.00136783208303 -0.00092210870684 -0.000584149043153 1.13227470563e-11
0.1 0.141414141414 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 6.94707631301e-05 -0.000135935804222 6.95483342429e-05 -0.00158618464632 -0.00133243534918 -0.000989508924555 -0.000666853685281 -0.00042232896168 8.18963239847e-12
0.1 0.131313131313 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 5.01960489474e-05 -9.82203156409e-05 5.02406060346e-05 -0.00114763213969 -0.000963879424239 -0.000715633000882 -0.000482157847192 -0.000305289330308 5.9220918652e-12
0.1 0.121212121212 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 3.6267763232e-05 -7.09663654201e-05 3.62933864361e-05 -0.000830086834718 -0.000697083768276 -0.000517448332362 -0.00034855829797 -0.000220657536132 4.28157430746e-12
0.1 0.111111111111 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 2.62034788384e-05 -5.12732379613e-05 2.62182292694e-05 -0.000600261815116 -0.000504028190756 -0.000374082742333 -0.000251943457234 -0.000159471337605 3.09503279481e-12
0.1 0.10101010101 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 1.89315671925e-05 -3.70440411989e-05 1.89400692068e-05 -0.000433984441161 -0.000364376229908 -0.000270400214074 -0.000182088916578 -0.000115242218922 2.23703746838e-12
0.1 0.0909090909091 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 1.36774678746e-05 -2.67631664241e-05 1.36823739857e-05 -0.000313718381335 -0.000263381325714 -0.000195432549723 -0.00013159089423 -8.32745791645e-05 1.61673135048e-12
0.1 0.0808080808081 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 9.88138775441e-06 -1.93352473862e-05 9.88422387945e-06 -0.000226752025199 -0.0001903580657 -0.000141236464853 -9.50905672815e-05 -6.01714662683e-05 1.16833515494e-12
0.1 0.0707070707071 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 7.13879531829e-06 -1.39687235183e-05 7.14043339667e-06 -0.000163877123248 -0.000137568293255 -0.000102062118318 -6.87106824778e-05 -4.3476087006e-05 8.44245557363e-13
0.1 0.0606060606061 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 5.15735422633e-06 -1.00915703647e-05 5.15830727088e-06 -0.000118426788989 -9.9410846249e-05 -7.37490372915e-05 -4.96467839695e-05 -3.14119980287e-05 6.10024596999e-13
0.1 0.0505050505051 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 3.72585854727e-06 -7.29051409863e-06 3.72640715558e-06 -8.55761857479e-05 -7.18329463696e-05 -5.3287727177e-05 -3.58708669336e-05 -2.26949267802e-05 4.40765443328e-13
0.1 0.040404040404 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 2.69166507732e-06 -5.26687257341e-06 2.69199180887e-06 -6.18347759939e-05 -5.19030665369e-05 -3.85018124744e-05 -2.59166973325e-05 -1.63965502057e-05 3.18458554847e-13
0.1 0.030303030303 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 1.94452870824e-06 -3.80492543738e-06 1.94472144467e-06 -4.46780321651e-05 -3.75012520037e-05 -2.78177198941e-05 -1.87243589287e-05 -1.18459097819e-05 2.30083961235e-13
0.1 0.020202020202 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 1.40477691297e-06 -2.74877474803e-06 1.4048865215e-06 -3.22805009848e-05 -2.70947517974e-05 -2.00979121199e-05 -1.35277576569e-05 -8.55811644584e-06 1.66230306016e-13
0.1 0.010101010101 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 1.01483987317e-06 -1.9857716844e-06 1.01490458353e-06 -2.33224630952e-05 -1.95755418963e-05 -1.45201647661e-05 -9.77322665865e-06 -6.18276771505e-06 1.20095370545e-13
0.1 0.0 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 7.33136370044e-07 -1.4345528619e-06 7.33177742574e-07 -1.6849957837e-05 -1.41427452215e-05 -1.04902293709e-05 -7.06064964248e-06 -4.46666937692e-06 8.67633103017e-14
