Vd Vg Vs Vb Lg t_FE  Ids Qg V_FE V_FE_delta  
0.05 0.292929292929 0 0 1e-07 3e-07 1.07116645878e-07 1.99626436269e-19 0.0 0.0
0.5 0.292929292929 0 0 1e-07 3e-07 1.28251552913e-07 1.71766782834e-19 0.0 0.0
0.05 0.29797979798 0 0 1e-07 3e-07 1.29166514415e-07 2.3891189919e-19 0.0 0.0
0.5 0.29797979798 0 0 1e-07 3e-07 1.54574898675e-07 2.05209583152e-19 0.0 0.0
0.05 0.30303030303 0 0 1e-07 3e-07 1.55673788273e-07 2.85682708228e-19 0.0 0.0
0.5 0.30303030303 0 0 1e-07 3e-07 1.86224554427e-07 2.44863479461e-19 0.0 0.0
0.05 0.308080808081 0 0 1e-07 3e-07 1.8745462478e-07 3.41255947338e-19 0.0 0.0
0.5 0.308080808081 0 0 1e-07 3e-07 2.24194322403e-07 2.91746903165e-19 0.0 0.0
0.05 0.313131313131 0 0 1e-07 3e-07 2.25424611128e-07 4.07136592824e-19 0.0 0.0
0.5 0.313131313131 0 0 1e-07 3e-07 2.6961378434e-07 3.46988822321e-19 0.0 0.0
0.05 0.318181818182 0 0 1e-07 3e-07 2.70588833658e-07 4.85029807095e-19 0.0 0.0
0.5 0.318181818182 0 0 1e-07 3e-07 3.23745676094e-07 4.11819491692e-19 0.0 0.0
0.05 0.323232323232 0 0 1e-07 3e-07 3.24022907767e-07 5.76850841794e-19 0.0 0.0
0.5 0.323232323232 0 0 1e-07 3e-07 3.87975535048e-07 4.87553227705e-19 0.0 0.0
0.05 0.328282828283 0 0 1e-07 3e-07 3.86844321295e-07 6.84732866962e-19 0.0 0.0
0.5 0.328282828283 0 0 1e-07 3e-07 4.63793058451e-07 5.75562677301e-19 0.0 0.0
0.05 0.333333333333 0 0 1e-07 3e-07 4.60174651543e-07 8.1103383265e-19 0.0 0.0
0.5 0.333333333333 0 0 1e-07 3e-07 5.52765702634e-07 6.77245074314e-19 0.0 0.0
0.05 0.338383838384 0 0 1e-07 3e-07 5.45094618964e-07 9.58344248276e-19 0.0 0.0
0.5 0.338383838384 0 0 1e-07 3e-07 6.56506264094e-07 7.93982194553e-19 0.0 0.0
0.05 0.343434343434 0 0 1e-07 3e-07 6.42595257562e-07 1.12949825303e-18 0.0 0.0
0.5 0.343434343434 0 0 1e-07 3e-07 7.76637223861e-07 9.27096881799e-19 0.0 0.0
0.05 0.348484848485 0 0 1e-07 3e-07 7.53529418332e-07 1.32759024929e-18 0.0 0.0
0.5 0.348484848485 0 0 1e-07 3e-07 9.1475522176e-07 1.07780982806e-18 0.0 0.0
0.05 0.353535353535 0 0 1e-07 3e-07 8.78568169173e-07 1.55599847868e-18 0.0 0.0
0.5 0.353535353535 0 0 1e-07 3e-07 1.0723989871e-06 1.24720051477e-18 0.0 0.0
0.05 0.358585858586 0 0 1e-07 3e-07 1.01816635478e-06 1.81841524316e-18 0.0 0.0
0.5 0.358585858586 0 0 1e-07 3e-07 1.25102340191e-06 1.43617576768e-18 0.0 0.0
0.05 0.363636363636 0 0 1e-07 3e-07 1.1725407199e-06 2.11888128257e-18 0.0 0.0
0.5 0.363636363636 0 0 1e-07 3e-07 1.45198130435e-06 1.64544834636e-18 0.0 0.0
0.05 0.368686868687 0 0 1e-07 3e-07 1.34166274706e-06 2.46181962049e-18 0.0 0.0
0.5 0.368686868687 0 0 1e-07 3e-07 1.67651344304e-06 1.87552663053e-18 0.0 0.0
0.05 0.373737373737 0 0 1e-07 3e-07 1.52526689157e-06 2.85206259676e-18 0.0 0.0
0.5 0.373737373737 0 0 1e-07 3e-07 1.92574594424e-06 2.12671509226e-18 0.0 0.0
0.05 0.378787878788 0 0 1e-07 3e-07 1.722873362e-06 3.29486536847e-18 0.0 0.0
0.5 0.378787878788 0 0 1e-07 3e-07 2.2006939342e-06 2.39912412453e-18 0.0 0.0
0.05 0.383838383838 0 0 1e-07 3e-07 1.93382313226e-06 3.7959001805e-18 0.0 0.0
0.5 0.383838383838 0 0 1e-07 3e-07 2.50226962235e-06 2.69268708791e-18 0.0 0.0
0.05 0.388888888889 0 0 1e-07 3e-07 2.1573216447e-06 4.3612281052e-18 0.0 0.0
0.5 0.388888888889 0 0 1e-07 3e-07 2.83129314688e-06 3.00718216862e-18 0.0 0.0
0.05 0.393939393939 0 0 1e-07 3e-07 2.39248686e-06 4.99724825165e-18 0.0 0.0
0.5 0.393939393939 0 0 1e-07 3e-07 3.18850470716e-06 3.34225673923e-18 0.0 0.0
0.05 0.39898989899 0 0 1e-07 3e-07 2.63839709635e-06 5.71062788987e-18 0.0 0.0
0.5 0.39898989899 0 0 1e-07 3e-07 3.57457684169e-06 3.69745225782e-18 0.0 0.0
0.05 0.40404040404 0 0 1e-07 3e-07 2.89413454268e-06 6.5082197105e-18 0.0 0.0
0.5 0.40404040404 0 0 1e-07 3e-07 3.99012606369e-06 4.07222820391e-18 0.0 0.0
0.05 0.409090909091 0 0 1e-07 3e-07 3.1588213399e-06 7.39697394051e-18 0.0 0.0
0.5 0.409090909091 0 0 1e-07 3e-07 4.43572338012e-06 4.46598402857e-18 0.0 0.0
0.05 0.414141414141 0 0 1e-07 3e-07 3.43164646848e-06 8.38385304387e-18 0.0 0.0
0.5 0.414141414141 0 0 1e-07 3e-07 4.91190346671e-06 4.87807852383e-18 0.0 0.0
0.05 0.419191919192 0 0 1e-07 3e-07 3.71188306044e-06 9.47575545435e-18 0.0 0.0
0.5 0.419191919192 0 0 1e-07 3e-07 5.41917244711e-06 5.30784635996e-18 0.0 0.0
0.05 0.424242424242 0 0 1e-07 3e-07 3.99889690311e-06 1.0679452708e-17 0.0 0.0
0.5 0.424242424242 0 0 1e-07 3e-07 5.95801433623e-06 5.75461179029e-18 0.0 0.0
0.05 0.429292929293 0 0 1e-07 3e-07 4.29214766171e-06 1.20015420457e-17 0.0 0.0
0.5 0.429292929293 0 0 1e-07 3e-07 6.52889627129e-06 6.21769968996e-18 0.0 0.0
0.05 0.434343434343 0 0 1e-07 3e-07 4.59118468712e-06 1.34484145191e-17 0.0 0.0
0.5 0.434343434343 0 0 1e-07 3e-07 7.13227268155e-06 6.69644419195e-18 0.0 0.0
0.05 0.439393939394 0 0 1e-07 3e-07 4.89563926245e-06 1.50262371445e-17 0.0 0.0
0.5 0.439393939394 0 0 1e-07 3e-07 7.76858855276e-06 7.19019522901e-18 0.0 0.0
0.05 0.444444444444 0 0 1e-07 3e-07 5.20521489704e-06 1.67409467741e-17 0.0 0.0
0.5 0.444444444444 0 0 1e-07 3e-07 8.43828193391e-06 7.69832329942e-18 0.0 0.0
0.05 0.449494949495 0 0 1e-07 3e-07 5.51967691987e-06 1.85982530317e-17 0.0 0.0
0.5 0.449494949495 0 0 1e-07 3e-07 9.14178581802e-06 8.22022276013e-18 0.0 0.0
0.05 0.454545454545 0 0 1e-07 3e-07 5.83884225234e-06 2.06036477319e-17 0.0 0.0
0.5 0.454545454545 0 0 1e-07 3e-07 9.87952951125e-06 8.75531392403e-18 0.0 0.0
0.05 0.459595959596 0 0 1e-07 3e-07 6.16256991161e-06 2.27624185187e-17 0.0 0.0
0.5 0.459595959596 0 0 1e-07 3e-07 1.06519395864e-05 9.30304420476e-18 0.0 0.0
0.05 0.464646464646 0 0 1e-07 3e-07 6.49075253678e-06 2.50796648774e-17 0.0 0.0
0.5 0.464646464646 0 0 1e-07 3e-07 1.14594405012e-05 9.86288851795e-18 0.0 0.0
0.05 0.469696969697 0 0 1e-07 3e-07 6.82330904533e-06 2.75603151139e-17 0.0 0.0
0.5 0.469696969697 0 0 1e-07 3e-07 1.23024549475e-05 1.04343491143e-17 0.0 0.0
0.05 0.474747474747 0 0 1e-07 3e-07 7.16017840719e-06 3.02091432872e-17 0.0 0.0
0.5 0.474747474747 0 0 1e-07 3e-07 1.31814039852e-05 1.101695499e-17 0.0 0.0
0.05 0.479797979798 0 0 1e-07 3e-07 7.50131445414e-06 3.30307854114e-17 0.0 0.0
0.5 0.479797979798 0 0 1e-07 3e-07 1.40967070075e-05 1.16102609915e-17 0.0 0.0
0.05 0.484848484848 0 0 1e-07 3e-07 7.84668160906e-06 3.60297545025e-17 0.0 0.0
0.5 0.484848484848 0 0 1e-07 3e-07 1.50487815731e-05 1.22138467126e-17 0.0 0.0
0.05 0.489898989899 0 0 1e-07 3e-07 8.1962514096e-06 3.92104542338e-17 0.0 0.0
0.5 0.489898989899 0 0 1e-07 3e-07 1.60380431372e-05 1.28273152558e-17 0.0 0.0
0.05 0.494949494949 0 0 1e-07 3e-07 8.54999970574e-06 4.25771911051e-17 0.0 0.0
0.5 0.494949494949 0 0 1e-07 3e-07 1.70649047076e-05 1.34502919203e-17 0.0 0.0
0.05 0.5 0 0 1e-07 3e-07 8.90790442189e-06 4.61341851179e-17 0.0 0.0
0.5 0.5 0 0 1e-07 3e-07 1.81297764479e-05 1.4082422862e-17 0.0 0.0
