Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe vfe  
0.05 0.984848484848 0 0 1e-07 -1.1 0.01 0.0 2 11.2802390073 -24.1937676456 -14.4522528293 -11.5104120974 -11.2802390073 3.89881794866 0.681549263064 0.251945384245 9.74151481635 2.94184073182 0.230173090166 -20.6862662804 -22.5979104824 0 0 -24.1937676456 -1.9847054548 8.74939176523
0.05 1.0 0 0 1e-07 -1.1 0.01 0.0 2 11.3658634242 -24.7780767985 -14.726156757 -11.6179444197 -11.3658634242 4.21616783784 0.737904316894 0.267715049187 10.0519200415 3.10821233735 0.252080995524 -21.2347966673 -23.1485400259 0 0 -24.7780767985 -2.0150084851 9.23918871597
0.05 1.01515151515 0 0 1e-07 -1.1 0.01 0.0 2 11.4496118252 -25.3616244645 -15.0011241158 -11.7251441495 -11.4496118252 4.54881549999 0.796875414941 0.2838475017 10.3605003487 3.27597996629 0.275532324306 -21.7834252214 -23.6991695693 0 0 -25.3616244645 -2.0453115154 9.73158812675
0.05 1.0303030303 0 0 1e-07 -1.1 0.01 0.0 2 11.5315607939 -25.9443932729 -15.277065481 -11.8321131659 -11.5315607939 4.89705108469 0.858513934041 0.300356262754 10.6673277919 3.44495231515 0.300552371943 -22.3321450557 -24.2497991127 0 0 -25.9443932729 -2.07561454571 10.2265026607
0.05 1.04545454545 0 0 1e-07 -1.1 0.01 0.0 2 11.6117822687 -26.5263662673 -15.5538965504 -11.9389424409 -11.6117822687 5.26116052495 0.922870373891 0.317254653575 10.9724697169 3.61495410952 0.327160172208 -22.8809499419 -24.8004286561 0 0 -26.5263662673 -2.10591757601 10.7238515017
0.05 1.06060606061 0 0 1e-07 -1.1 0.01 0.0 2 11.6903439807 -27.1075268604 -15.8315378578 -12.0457128056 -11.6903439807 5.64142547868 0.989994365358 0.334555755528 11.2759890026 3.78582505218 0.355368824892 -23.4298342287 -25.3510581995 0 0 -27.1075268604 -2.13622060631 11.2235600906
0.05 1.07575757576 0 0 1e-07 -1.1 0.01 0.0 2 11.767309847 -27.6878587947 -16.1099144852 -12.1524957007 -11.767309847 6.03812327102 1.0599346764 0.352272379226 11.5779443095 3.95741878449 0.385185853707 -23.9787927725 -25.9016877429 0 0 -27.6878587947 -2.16652363662 11.7255599184
0.05 1.09090909091 0 0 1e-07 -1.1 0.01 0.0 2 11.842740324 -28.2673461088 -16.3889557809 -12.259353906 -11.842740324 6.45152683725 1.132739216 0.370417041416 11.8783903279 4.12960187483 0.416613582031 -24.5278208787 -26.4523172864 0 0 -28.2673461088 -2.19682666692 12.2297883657
0.05 1.10606060606 0 0 1e-07 -1.1 0.01 0.0 2 11.9166927238 -28.8459731073 -16.6685950848 -12.3663422403 -11.9166927238 6.88190466646 1.20845503646 0.389001948383 12.1773780226 4.30225284443 0.449649516553 -25.076914251 -27.0029468298 0 0 -28.8459731073 -2.22712969722 12.7361885752
0.05 1.12121212121 0 0 1e-07 -1.1 0.01 0.0 2 11.9892214985 -29.4237243352 -16.9487694669 -12.4735082294 -11.9892214985 7.32952074594 1.2871283342 0.408038984704 12.4749548683 4.47526123744 0.484286730973 -25.626068948 -27.5535763732 0 0 -29.4237243352 -2.25743272753 13.2447093495
0.05 1.13636363636 0 0 1e-07 -1.1 0.01 0.0 2 12.060378494 -30.0005845543 -17.2294194777 -12.5808927378 -12.060378494 7.79463450627 1.36880444946 0.427539706398 12.7711650766 4.64852673991 0.520514243759 -26.1752813462 -28.1042059166 0 0 -30.0005845543 -2.28773575783 13.7553050645
0.05 1.15151515152 0 0 1e-07 -1.1 0.01 0.0 2 12.1302131773 -30.5765387234 -17.5104889129 -12.6885305628 -12.1302131773 8.27750076707 1.45352786498 0.447515337592 13.0660498105 4.82195835014 0.558317385435 -26.7245481068 -28.65483546 0 0 -30.5765387234 -2.31803878813 14.2679355931
0.05 1.16666666667 0 0 1e-07 -1.1 0.01 0.0 2 12.1987728386 -31.1515719801 -17.7919245922 -12.7964509907 -12.1987728386 8.77836968357 1.54134220377 0.467976769985 13.3596473879 4.9954736015 0.597678152116 -27.2738661477 -29.2054650034 0 0 -31.1515719801 -2.34834181843 14.7825662312
0.05 1.18181818182 0 0 1e-07 -1.1 0.01 0.0 2 12.2661027712 -31.7256696248 -18.0736761519 -12.9046783142 -12.2661027712 9.29748669379 1.63229022625 0.488934564502 13.6519934729 5.16899783769 0.638575543048 -27.8232326184 -29.7560945469 0 0 -31.7256696248 -2.37864484874 15.299167623
0.05 1.19696969697 0 0 1e-07 -1.1 0.01 0.0 2 12.3322464319 -32.2988171065 -18.3556958519 -13.0132323126 -12.3322464319 9.83509246655 1.72641382677 0.510398954621 13.9431212547 5.34246353931 0.680985880653 -28.3726448782 -30.3067240903 0 0 -32.2988171065 -2.40894787904 15.8177156809
0.05 1.21212121212 0 0 1e-07 -1.1 0.01 0.0 2 12.3972455824 -32.8710000098 -18.637938395 -13.1221286947 -12.3972455824 10.3914228502 1.82375402959 0.532379850938 14.2330616149 5.5158097003 0.724883112273 -28.9221004763 -30.8573536337 0 0 -32.8710000098 -2.43925090934 16.338191497
0.05 1.22727272727 0 0 1e-07 -1.1 0.01 0.0 2 12.4611404144 -33.4422040436 -18.9203607596 -13.2313795076 -12.4611404144 10.9667088219 1.92435098454 0.554886846635 14.521843284 5.68898125197 0.770239093251 -29.4715971355 -31.4079831771 0 0 -33.4422040436 -2.46955393965 16.860581244
0.05 1.24242424242 0 0 1e-07 -1.1 0.01 0.0 2 12.5239696603 -34.0124150306 -19.2029220442 -13.3409935117 -12.5239696603 11.561176438 2.02824396217 0.577929223558 14.8094929865 5.8619285325 0.817023851382 -30.0211327362 -31.9586127205 0 0 -34.0124150306 -2.49985696995 17.3848760648
0.05 1.25757575758 0 0 1e-07 -1.1 0.01 0.0 2 12.5857706902 -34.5816188985 -19.4855833224 -13.4509765232 -12.5857706902 12.1750467852 2.13547134882 0.60151595867 15.0960355761 6.03460679917 0.865205833041 -30.5707053028 -32.509242264 0 0 -34.5816188985 -2.53016000025 17.911071948
0.05 1.27272727273 0 0 1e-07 -1.1 0.01 0.0 2 12.6465795972 -35.1498016708 -19.7683075095 -13.5613317287 -12.6465795972 12.8085359316 2.24607064129 0.625655730708 15.3814941614 6.20697578076 0.914752131489 -31.1203129919 -33.0598718074 0 0 -35.1498016708 -2.56046303056 18.4391695914
0.05 1.28787878788 0 0 1e-07 -1.1 0.01 0.0 2 12.7064312725 -35.7169494602 -20.051059238 -13.6720599705 -12.7064312725 13.46185488 2.36007844138 0.650356926892 15.6658902222 6.37899926748 0.965628698012 -31.669954081 -33.6105013508 0 0 -35.7169494602 -2.59076606086 18.9691742515
0.05 1.30303030303 0 0 1e-07 -1.1 0.01 0.0 2 12.7653594705 -36.2830484607 -20.3338047428 -13.7831600071 -12.7653594705 14.1352095208 2.47753045034 0.675627649569 15.9492437179 6.55064473575 1.01780053662 -32.2196269587 -34.1611308942 0 0 -36.2830484607 -2.62106909116 19.5010955804
0.05 1.31818181818 0 0 1e-07 -1.1 0.01 0.0 2 12.823396866 -36.8480849422 -20.6165117545 -13.8946287492 -12.823396866 14.8288005862 2.59846146313 0.701475722722 16.2315731877 6.72188300536 1.07123188314 -32.7693301159 -34.7117604376 0 0 -36.8480849422 -2.65137212147 20.0349474513
0.05 1.33333333333 0 0 1e-07 -1.1 0.01 0.0 2 12.8805751047 -37.4120452444 -20.8991494006 -14.0064614741 -12.8805751047 15.5428236049 2.72290536261 0.727908698262 16.5128958438 6.89268792646 1.12588636945 -33.3190621376 -35.262389981 0 0 -37.4120452444 -2.68167515177 20.5707477724
0.05 1.34848484848 0 0 1e-07 -1.1 0.01 0.0 2 12.9369248461 -37.9749157717 -21.181688114 -14.1186520199 -12.9369248461 16.2774688582 2.85089511371 0.754933862075 16.7932276577 7.06303609409 1.18172717384 -33.8688216959 -35.8130195245 0 0 -37.9749157717 -2.71197818207 21.1085182912
0.05 1.36363636364 0 0 1e-07 -1.1 0.01 0.0 2 12.9924758021 -38.5366829885 -21.4640995483 -14.2311929603 -12.9924758021 17.0329213362 2.98246275758 0.782558239775 17.0725834402 7.23290658804 1.23871715815 -34.4186075431 -36.3636490679 0 0 -38.5366829885 -2.74228121237 21.6482843906
0.05 1.37878787879 0 0 1e-07 -1.1 0.01 0.0 2 13.0472567706 -39.097333415 -21.7463564992 -14.3440757633 -13.0472567706 17.8093606956 3.11763940565 0.810788602163 17.3509769158 7.40228073591 1.29681899265 -34.9684185057 -36.9142786113 0 0 -39.097333415 -2.77258424268 22.1900748779
0.05 1.39393939394 0 0 1e-07 -1.1 0.01 0.0 2 13.1012956644 -39.656853623 -22.0284328313 -14.4572909338 -13.1012956644 18.6069612173 3.25645523376 0.839631470361 17.6284207917 7.57114189756 1.35599526939 -35.5182534793 -37.4649081547 0 0 -39.656853623 -2.80288727298 22.7339217676
0.05 1.40909090909 0 0 1e-07 -1.1 0.01 0.0 2 13.1546195373 -40.2152302325 -22.310303411 -14.5708281421 -13.1546195373 19.4258917661 3.39893947635 0.869093120632 17.9049268216 7.73947526892 1.41620860476 -36.0681114231 -38.0155376981 0 0 -40.2152302325 -2.83319030328 23.2798600609
0.05 1.42424242424 0 0 1e-07 -1.1 0.01 0.0 2 13.2072546072 -40.7724499084 -22.5919440429 -14.6846763393 -13.2072546072 20.2663157501 3.54512042056 0.899179588884 18.1805058655 7.90726770368 1.47742173204 -36.6179913558 -38.5661672415 0 0 -40.7724499084 -2.86349333359 23.8279275217
0.05 1.43939393939 0 0 1e-07 -1.1 0.01 0.0 2 13.2592262766 -41.3284993574 -22.8733314125 -14.7988238612 -13.2592262766 21.1283910819 3.69502540052 0.929896674862 18.4551679449 8.07450755126 1.53959758463 -37.167892351 -39.116796785 0 0 -41.3284993574 -2.89379636389 24.3781644518
0.05 1.45454545455 0 0 1e-07 -1.1 0.01 0.0 2 13.310559151 -41.883365325 -23.1544430311 -14.9132585216 -13.310559151 22.0122701401 3.84868079163 0.961249946038 18.7289222938 8.24118450954 1.60269937055 -37.7178135338 -39.6674263284 0 0 -41.883365325 -2.92409939419 24.9306134653
0.05 1.4696969697 0 0 1e-07 -1.1 0.01 0.0 2 13.3612770561 -42.4370345933 -23.4352571862 -15.027967695 -13.3612770561 22.9180997315 4.00611200491 0.993244741213 19.0017774071 8.40728949119 1.66669063896 -38.267754077 -40.2180558718 0 0 -42.4370345933 -2.9544024245 25.4853192645
0.05 1.48484848485 0 0 1e-07 -1.1 0.01 0.0 2 13.4114030528 -42.9894939784 -23.7157528942 -15.142938392 -13.4114030528 23.8460210552 4.16734348146 1.02588617384 19.2737410842 8.57281450221 1.73153533912 -38.817713198 -40.7686854152 0 0 -42.9894939784 -2.9847054548 26.0423284182
0.05 1.5 0 0 1e-07 -1.1 0.01 0.0 2 13.4609594526 -43.5407303283 -23.9959098569 -15.2581573251 -13.4609594526 24.7961696664 4.33239868699 1.05917913511 19.5448204714 8.73775253178 1.79719787255 -39.3676901558 -41.3193149586 0 0 -43.5407303283 -3.0150084851 26.601689143
0.05 0.0 0 0 1e-07 -1.1 0.01 0.0 4 1.92237915391e-06 -1.98023881337e-06 -1.92238776633e-06 -1.92237915403e-06 -1.92237915391e-06 -0.00085480981571 -0.000854808168389 -0.000854808168144 5.78510470382e-08 8.61230460162e-12 1.16462804021e-16 -1.86104079392e-06 13.1930098397 0 0 -1.98023881337e-06 -0.030016970203 -0.0330205113299
0.05 0.0151515151515 0 0 1e-07 -1.1 0.01 0.0 4 3.54984830304e-06 -3.8909931348e-06 -3.5503387969e-06 -3.5498483041e-06 -3.54984830304e-06 -0.00258049104013 -0.00258048134186 -0.0025804813279 3.40654337902e-07 4.90492800405e-10 1.06428058739e-15 -3.22629041127e-06 12.6423802963 0 0 -3.8909931348e-06 -0.0906230308091 -0.0996817954015
0.05 0.030303030303 0 0 1e-07 -1.1 0.01 0.0 4 6.55499418558e-06 -7.64256951591e-06 -6.55943451346e-06 -6.55499420412e-06 -6.55499418558e-06 -0.00430570757675 -0.00430567675274 -0.00430567662638 1.08313500245e-06 4.44030933998e-09 1.85386776714e-14 -5.59231387109e-06 12.0917507529 0 0 -7.64256951591e-06 -0.151229091415 -0.166324620099
0.05 0.0454545454545 0 0 1e-07 -1.1 0.01 0.0 4 1.21037816194e-05 -1.50027633179e-05 -1.21272807242e-05 -1.21037818133e-05 -1.21037816194e-05 -0.00603016380886 -0.00603008202711 -0.00603008135878 2.87548259371e-06 2.34989108497e-08 1.93973406956e-13 -9.69173014775e-06 11.5411212095 0 0 -1.50027633179e-05 -0.211835152021 -0.232936905903
0.05 0.0606060606061 0 0 1e-07 -1.1 0.01 0.0 4 2.23486106925e-05 -2.9427765543e-05 -2.24442317999e-05 -2.23486123227e-05 -2.23486106925e-05 -0.00775361187675 -0.00775341341693 -0.00775341069959 6.98353374312e-06 9.5619477201e-08 1.6301896778e-12 -1.67922161602e-05 10.990491666 0 0 -2.9427765543e-05 -0.272441212627 -0.299507650244
0.05 0.0757575757576 0 0 1e-07 -1.1 0.01 0.0 4 4.12624484361e-05 -5.76603084919e-05 -4.1594628676e-05 -4.12624605959e-05 -4.12624484361e-05 -0.00947589670699 -0.00947544060655 -0.00947543117638 1.60656798158e-05 3.32168080176e-07 1.21597858579e-11 -2.90856698344e-05 10.4398621226 0 0 -5.76603084919e-05 -0.333047273233 -0.366027834273
0.05 0.0909090909091 0 0 1e-07 -1.1 0.01 0.0 4 7.61778337578e-05 -0.000112818297934 -7.72142769266e-05 -7.61779148938e-05 -7.61778337578e-05 -0.011197042832 -0.0111960332621 -0.0111960038756 3.56040210074e-05 1.03636203276e-06 8.11360717572e-11 -5.0358367147e-05 9.88923257921 0 0 -0.000112818297934 -0.393653333839 -0.432492091822
0.05 0.106060606061 0 0 1e-07 -1.1 0.01 0.0 4 0.000140625862856 -0.000220329408672 -0.000143612443351 -0.000140626346933 -0.000140625862856 -0.0129174207706 -0.0129152484897 -0.0129151639367 7.67169653204e-05 2.98609641782e-06 4.84077226044e-10 -8.71423827866e-05 9.33860303579 0 0 -0.000220329408672 -0.454259394445 -0.498901780001
0.05 0.121212121212 0 0 1e-07 -1.1 0.01 0.0 4 0.000259572023209 -0.000429245229594 -0.000267650203439 -0.000259574609758 -0.000259572023209 -0.0146380633039 -0.0146334950518 -0.0146332667561 0.000161595026155 8.0755936812e-06 2.58654842349e-09 -0.000150687944164 8.78797349237 0 0 -0.000429245229594 -0.514865455051 -0.565270625981
0.05 0.136363636364 0 0 1e-07 -1.1 0.01 0.0 4 0.000479069556597 -0.000833583464229 -0.000499772533096 -0.000479081995191 -0.000479069556597 -0.016361260134 -0.0163518406171 -0.0163512567657 0.000333810931134 2.06905379042e-05 1.24385943371e-08 -0.000260328581307 8.23734394895 0 0 -0.000833583464229 -0.575471515658 -0.631635105773
0.05 0.151515151515 0 0 1e-07 -1.1 0.01 0.0 4 0.000884050063099 -0.0016120027059 -0.000934556498458 -0.00088410423301 -0.000884050063099 -0.0180916592575 -0.0180725820794 -0.0180711613036 0.000677446207437 5.0452265448e-05 5.41699114215e-08 -0.000449192298027 7.68671440554 0 0 -0.0016120027059 -0.636077576264 -0.698073507527
0.05 0.166666666667 0 0 1e-07 -1.1 0.01 0.0 4 0.00163109007896 -0.00310007255132 -0.00174846886124 -0.00163130504274 -0.00163109007896 -0.0198382645338 -0.0198002894253 -0.0197969974582 0.00135160369007 0.000117163818507 2.1496377472e-07 -0.000773826228593 7.13608486212 0 0 -0.00310007255132 -0.69668363687 -0.764740913562
0.05 0.181818181818 0 0 1e-07 -1.1 0.01 0.0 4 0.00300869936067 -0.005918187486 -0.00326779982887 -0.00300948151072 -0.00300869936067 -0.0216179525878 -0.0215436751889 -0.0215364353461 0.00265038765713 0.000258318318152 7.82150052531e-07 -0.0013302643802 6.5854553187 0 0 -0.005918187486 -0.757289697476 -0.831933303869
0.05 0.19696969697 0 0 1e-07 -1.1 0.01 0.0 4 0.00554805602388 -0.0111887709635 -0.00608749143336 -0.0055506837655 -0.00554805602388 -0.0234614029962 -0.023318845938 -0.0233038427178 0.00510127953011 0.000536807667865 2.62774161463e-06 -0.00228051443444 6.03482577528 0 0 -0.0111887709635 -0.817895758082 -0.900204754737
0.05 0.212121212121 0 0 1e-07 -1.1 0.01 0.0 4 0.0102257766385 -0.0208830715629 -0.0112733646351 -0.010233994338 -0.0102257766385 -0.0254224688963 -0.0251547963197 -0.0251258376155 0.00960970692778 0.00103937029711 8.21769947124e-06 -0.00389547868285 5.48419623186 0 0 -0.0208830715629 -0.878501818688 -0.970580857804
0.05 0.227272727273 0 0 1e-07 -1.1 0.01 0.0 4 0.0188331280168 -0.0383242274407 -0.0207064414575 -0.0188572169603 -0.0188331280168 -0.0275915271782 -0.0271026822182 -0.027051344359 0.0176177859831 0.00184922449722 2.40889435103e-05 -0.00662289718269 4.93356668845 0 0 -0.0383242274407 -0.939107879294 -1.04494455306
0.05 0.242424242424 0 0 1e-07 -1.1 0.01 0.0 4 0.0346412187609 -0.0688068724625 -0.0377130011177 -0.0347077319018 -0.0346412187609 -0.0301112826989 -0.0292526326552 -0.0291695595339 0.0310938713448 0.00300526921585 6.65131409078e-05 -0.0111914648538 4.38293714503 0 0 -0.0688068724625 -0.9997139399 -1.12672420597
0.05 0.257575757576 0 0 1e-07 -1.1 0.01 0.0 4 0.063575267149 -0.120135964256 -0.0683548984247 -0.0637521074356 -0.063575267149 -0.0331887253579 -0.0317678276669 -0.0316412941845 0.0517810658309 0.00460279098911 0.000176840286616 -0.0187631987362 3.83230760161 0 0 -0.120135964256 -1.06032000051 -1.2220884173
0.05 0.272727272727 0 0 1e-07 -1.1 0.01 0.0 4 0.116206280929 -0.202655309766 -0.123988343403 -0.116691253452 -0.116206280929 -0.0370899226205 -0.0349506028446 -0.0347515430518 0.0786669663626 0.00729708995103 0.000484972522616 -0.0311418076214 3.28167805819 0 0 -0.202655309766 -1.12092606111 -1.34191130989
0.05 0.287878787879 0 0 1e-07 -1.1 0.01 0.0 4 0.210853510023 -0.328220395811 -0.224732288466 -0.212243719127 -0.210853510023 -0.0421007261295 -0.0393247308751 -0.0389881179015 0.103488107344 0.0124885693398 0.00139020910319 -0.051028953033 2.73104851478 0 0 -0.328220395811 -1.18153212172 -1.50462948908
0.05 0.30303030303 0 0 1e-07 -1.1 0.01 0.0 4 0.377326186467 -0.507935173461 -0.399857490515 -0.380687525131 -0.377326186467 -0.0484473588792 -0.045611271892 -0.0451050624134 0.108077682945 0.0191699653842 0.00336133866397 -0.082285184543 2.18041897136 0 0 -0.507935173461 -1.24213818232 -1.73893768305
0.05 0.318181818182 0 0 1e-07 -1.1 0.01 0.0 4 0.65679273458 -0.749391698551 -0.67898785139 -0.661255253043 -0.65679273458 -0.0561992387236 -0.0544168741339 -0.0539655237725 0.070403847161 0.0177325983469 0.00446251846336 -0.130095860367 1.62978942794 0 0 -0.749391698551 -1.30274424293 -2.08024866507
0.05 0.333333333333 0 0 1e-07 -1.1 0.01 0.0 4 1.08449913513 -1.05483459759 -1.07569330608 -1.08236561982 -1.08449913513 -0.0651993971889 -0.0656978216451 -0.0658569110972 -0.0208587084887 -0.00667231373968 -0.00213351530719 -0.200883903717 1.07915988452 0 0 -1.05483459759 -1.36335030354 -2.54596005503
0.05 0.348484848485 0 0 1e-07 -1.1 0.01 0.0 4 1.65113000731 -1.4211735809 -1.57585761338 -1.63136655718 -1.65113000731 -0.0750556643265 -0.0784341810973 -0.0796196920181 -0.154684032474 -0.0555089438079 -0.0197634501311 -0.301807581527 0.528530341106 0 0 -1.4211735809 -1.42395636414 -3.09181003828
0.05 0.363636363636 0 0 1e-07 -1.1 0.01 0.0 4 2.28833579373 -1.8415069838 -2.14117149115 -2.24984766686 -2.28833579373 -0.0851875378041 -0.0909072666982 -0.0928588181334 -0.299664507349 -0.108676175713 -0.0384881268696 -0.439806437577 -0.0220992023116 -3.27376410032 3.03754313037 -1.8415069838 -1.48456242475 -3.6131249974
0.05 0.378787878788 0 0 1e-07 -1.1 0.01 0.0 4 2.91537172638 -2.30710845677 -2.72564915574 -2.86857638054 -2.91537172638 -0.0948979065773 -0.101449486789 -0.103426339089 -0.418540698969 -0.142927224798 -0.0467953458349 -0.62041111997 -0.572728745729 0 0 -2.30710845677 -1.54516848535 -4.01910646359
0.05 0.393939393939 0 0 1e-07 -1.1 0.01 0.0 4 3.48638924312 -2.80905192469 -3.29294415624 -3.44264681064 -3.48638924312 -0.103440770766 -0.109063322812 -0.110450135571 -0.483892231551 -0.1497026544 -0.0437424324726 -0.846749501893 -1.12335828915 0 0 -2.80905192469 -1.60577454596 -4.28097537303
0.05 0.409090909091 0 0 1e-07 -1.1 0.01 0.0 4 3.99063288822 -3.33919802904 -3.82319090192 -3.95630251886 -3.99063288822 -0.110070971299 -0.113495243807 -0.114094273698 -0.483992872879 -0.133111616944 -0.0343303693603 -1.11914175455 -1.67398783256 0 0 -3.33919802904 -1.66638060657 -4.41236860464
0.05 0.424242424242 0 0 1e-07 -1.1 0.01 0.0 4 4.43367177609 -3.89062680143 -4.30929697493 -4.41058676014 -4.43367177609 -0.114074270498 -0.114951751264 -0.114921474787 -0.418670173497 -0.101289785215 -0.0230850159448 -1.43537331164 -2.22461737598 0 0 -3.89062680143 -1.72698666717 -4.43852569673
0.05 0.439393939394 0 0 1e-07 -1.1 0.01 0.0 4 4.82512161535 -4.45771145029 -4.75061604355 -4.81256267074 -4.82512161535 -0.114781902943 -0.113827640681 -0.11351552063 -0.292904593259 -0.0619466271936 -0.0125589446083 -1.79141901786 -2.7752469194 0 0 -4.45771145029 -1.78759272778 -4.38237864569
0.05 0.454545454545 0 0 1e-07 -1.1 0.01 0.0 4 5.17408161041 -5.0360052683 -5.14933643583 -5.1702730652 -5.17408161041 -0.111574922304 -0.110561865864 -0.110359505869 -0.113331167527 -0.0209366293687 -0.0038085452073 -2.18228515185 -3.32587646282 0 0 -5.0360052683 -1.84819878838 -4.26165189445
0.05 0.469696969697 0 0 1e-07 -1.1 0.01 0.0 4 5.4880580138 -5.62205561084 -5.50938155621 -5.49107302193 -5.4880580138 -0.103882821647 -0.105563159778 -0.105822325594 0.112674054635 0.0183085342724 0.00301500813592 -2.6027256295 -3.87650600624 0 0 -5.62205561084 -1.90880484899 -4.08946065354
0.05 0.484848484848 0 0 1e-07 -1.1 0.01 0.0 4 5.77298903829 -6.21320810803 -5.83596835084 -5.78121900055 -5.77298903829 -0.0911795301201 -0.099162740454 -0.100176012914 0.377239757192 0.0547493502922 0.00822996225336 -3.04773486237 -4.42713554965 0 0 -6.21320810803 -1.9694109096 -3.87547711158
0.05 0.5 0 0 1e-07 -1.1 0.01 0.0 4 6.03352436417 -6.80743047838 -6.13499510646 -6.0458467954 -6.03352436417 -0.0729786620655 -0.0915917223895 -0.0936185820461 0.67243537193 0.0891483110556 0.0123224312304 -3.51282453345 -4.97776509307 0 0 -6.80743047838 -2.0300169702 -3.62692454005
0.05 0.515151515152 0 0 1e-07 -1.1 0.01 0.0 4 6.27331459603 -7.40316603999 -6.41234390375 -6.28908066031 -6.27331459603 -0.0488290104619 -0.0829834648067 -0.0862947728581 0.990822136243 0.123263243435 0.0157660642841 -3.99413680534 -5.52839463649 0 0 -7.40316603999 -2.09062303081 -3.34930096534
0.05 0.530303030303 0 0 1e-07 -1.1 0.01 0.0 4 6.49525164668 -7.99921737027 -6.67334365296 -6.51419118621 -6.49525164668 -0.0183107177835 -0.0733918090679 -0.0783123871512 1.32587371731 0.159152466743 0.0189395395371 -4.48845227159 -6.07902417991 0 0 -7.99921737027 -2.15122909142 -3.0468789476
0.05 0.545454545455 0 0 1e-07 -1.1 0.01 0.0 4 6.7016539846 -8.59465648464 -6.92248649283 -6.7237614846 -6.7016539846 0.0189677595059 -0.0628141358123 -0.0697540425435 1.67216999181 0.198725008225 0.0221075000013 -4.99313972075 -6.62965372332 0 0 -8.59465648464 -2.21183515202 -2.72304520792
0.05 0.560606060606 0 0 1e-07 -1.1 0.01 0.0 4 6.89440490744 -9.18875671559 -7.16335863227 -6.91983891608 -6.89440490744 0.0633719361472 -0.0512120981001 -0.0606851072225 2.02539808332 0.243519716198 0.0254340086389 -5.50607999503 -7.18028326674 0 0 -9.18875671559 -2.27244121263 -2.38053205481
0.05 0.575757575758 0 0 1e-07 -1.1 0.01 0.0 4 7.07505445532 -9.78094162483 -7.39870394087 -7.10406229295 -7.07505445532 0.115242942956 -0.0385273444459 -0.0511588197713 2.38223768396 0.294641647912 0.0290078376296 -6.02558360521 -7.73091281016 0 0 -9.78094162483 -2.33304727323 -2.02157732412
0.05 0.590909090909 0 0 1e-07 -1.1 0.01 0.0 4 7.24489439587 -10.3707469473 -7.63054867694 -7.27776280792 -7.24489439587 0.174898657907 -0.0246922431201 -0.0412194926997 2.74019827035 0.352785869014 0.0328684120551 -6.55031274227 -8.28154235358 0 0 -10.3707469473 -2.39365333384 -1.64803721968
0.05 0.606060606061 0 0 1e-07 -1.1 0.01 0.0 4 7.40501367265 -10.9577923464 -7.86034081916 -7.44204123015 -7.40501367265 0.242634442333 -0.00963666696981 -0.030904484179 3.09745152728 0.418299589012 0.0370275575041 -7.07921255004 -8.83217189699 0 0 -10.9577923464 -2.45425939445 -1.26146782129
0.05 0.621212121212 0 0 1e-07 -1.1 0.01 0.0 4 7.55633978206 -11.5417604818 -8.08907951803 -7.59782546282 -7.55633978206 0.318723583774 0.00670797072082 -0.0202454159772 3.4526809638 0.491254055214 0.0414856807552 -7.61145314385 -9.38280144041 0 0 -11.5417604818 -2.51486545505 -0.863185383505
0.05 0.636363636364 0 0 1e-07 -1.1 0.01 0.0 4 7.69967000505 -12.1223814929 -8.31742472943 -7.74591265352 -7.69967000505 0.403417527586 0.0244064588765 -0.00926895389271 3.80495676347 0.57151207591 0.0462426484743 -8.14638206547 -9.93343098383 0 0 -12.1223814929 -2.57547151566 -0.454311963747
0.05 0.651515151515 0 0 1e-07 -1.1 0.01 0.0 4 7.835695281 -12.6994214813 -8.5457851519 -7.88699953977 -7.835695281 0.496945961283 0.0435186218476 0.00200264863761 4.15363632936 0.658785612126 0.0513042587745 -8.6834860369 -10.4840605272 0 0 -12.6994214813 -2.63607757626 -0.0358106594556
0.05 0.666666666667 0 0 1e-07 -1.1 0.01 0.0 4 7.96501869826 -13.2726739404 -8.77438636967 -8.02170404078 -7.96501869826 0.599516800281 0.0640987924628 0.013551122173 4.4982875707 0.752682328892 0.0566853425238 -9.22236059689 -11.0346900707 0 0 -13.2726739404 -2.69668363687 0.391486694382
0.05 0.681818181818 0 0 1e-07 -1.1 0.01 0.0 4 8.08817000417 -13.841953358 -9.00332245759 -8.15058046458 -8.08817000417 0.711316111334 0.0861956442772 0.0253617992486 4.83863090041 0.852741993011 0.062410460411 -9.76268621307 -11.5853196141 0 0 -13.841953358 -2.75728969748 0.826857429014
0.05 0.69696969697 0 0 1e-07 -1.1 0.01 0.0 4 8.20561713835 -14.4070904219 -9.23259444411 -8.27413014952 -8.20561713835 0.832508000362 0.109852214713 0.0374232439463 5.17449597776 0.958464294588 0.0685130111719 -10.3042096038 -12.1359491575 0 0 -14.4070904219 -2.81789575808 1.26967020054
0.05 0.712121212121 0 0 1e-07 -1.1 0.01 0.0 4 8.31777551322 -14.9679284108 -9.46213865023 -8.3928089105 -8.31777551322 0.963234484037 0.135106021373 0.0497268795298 5.5057897606 1.06932973972 0.0750333972758 -10.8467291919 -12.6865787009 0 0 -14.9679284108 -2.87850181869 1.71937044621
