Vd Vg Vs Vb Lg Rs Ids mu qd qs vdsat Vd  
-0.5 -0.618181818182 0 0 7e-08 10000 -0.000470667928753 0.0142295991477 -0.144015032463 -1.47550725491 0.184483354157 0.5
-0.9 -0.618181818182 0 0 7e-08 10000 -0.000561980806633 0.0136061303022 -0.135245074039 -1.68886280758 0.206848760542 0.9
-0.05 -0.609090909091 0 0 7e-08 10000 -0.000139952216466 0.0142396024683 -0.884826641694 -1.27387795895 0.0419124027423 0.05
-0.5 -0.609090909091 0 0 7e-08 10000 -0.00044277753755 0.0145066613929 -0.132728298348 -1.39460253324 0.18058552322 0.5
-0.9 -0.609090909091 0 0 7e-08 10000 -0.000530316586552 0.0138494578824 -0.126812377866 -1.60489502285 0.20229809467 0.9
-0.05 -0.6 0 0 7e-08 10000 -0.000134218585682 0.0145967326588 -0.808981638915 -1.1873035465 0.0421101142096 0.05
-0.5 -0.6 0 0 7e-08 10000 -0.00041574200544 0.0147970438989 -0.122160657244 -1.31527859883 0.176631988411 0.5
-0.9 -0.6 0 0 7e-08 10000 -0.000499643471684 0.0141036488511 -0.118743434396 -1.52234085171 0.197714918476 0.9
-0.05 -0.590909090909 0 0 7e-08 10000 -0.00012856846654 0.0149746459718 -0.736060519275 -1.10326974135 0.0422955220114 0.05
-0.5 -0.590909090909 0 0 7e-08 10000 -0.000389552338264 0.0151019719462 -0.112274742558 -1.23755574697 0.172628313046 0.5
-0.9 -0.590909090909 0 0 7e-08 10000 -0.000469953033346 0.0143695968499 -0.111028293533 -1.44123356585 0.193102853407 0.9
-0.05 -0.581818181818 0 0 7e-08 10000 -0.000122973498996 0.0153755025948 -0.666177151839 -1.02178418117 0.0424691841379 0.05
-0.5 -0.581818181818 0 0 7e-08 10000 -0.000364198384183 0.0154228220432 -0.103033290051 -1.16145546926 0.16858083623 0.5
-0.9 -0.581818181818 0 0 7e-08 10000 -0.000441233959376 0.0146483086568 -0.103656432902 -1.36160332188 0.188466184212 0.9
-0.05 -0.572727272727 0 0 7e-08 10000 -0.000117403129203 0.0158016379669 -0.599470106827 -0.942871440337 0.042631688804 0.05
-0.5 -0.572727272727 0 0 7e-08 10000 -0.000339669824986 0.0157611323476 -0.0943995263842 -1.08700327963 0.164496676889 0.5
-0.9 -0.572727272727 0 0 7e-08 10000 -0.000413472528253 0.0149409189513 -0.0966168685845 -1.2834781697 0.18380990211 0.9
-0.05 -0.563636363636 0 0 7e-08 10000 -0.00011182751685 0.0162555349876 -0.536095783523 -0.866577081859 0.0427835220971 0.05
-0.5 -0.563636363636 0 0 7e-08 10000 -0.00031595727922 0.0161186084254 -0.0863375699099 -1.01423204956 0.16038371726 0.5
-0.9 -0.563636363636 0 0 7e-08 10000 -0.000386653295847 0.0152487045309 -0.089898309473 -1.20688572271 0.179139729926 0.9
-0.05 -0.554545454545 0 0 7e-08 10000 -0.000106220123729 0.016739777409 -0.476219765594 -0.792970368321 0.0429249587456 0.05
-0.5 -0.554545454545 0 0 7e-08 10000 -0.000293053418921 0.0164971222875 -0.0788128182618 -0.943185589544 0.156250571157 0.5
-0.9 -0.554545454545 0 0 7e-08 10000 -0.000360759984482 0.0155730967028 -0.0834893512303 -1.13185551258 0.174462125569 0.9
-0.05 -0.545454545455 0 0 7e-08 10000 -0.000100559609442 0.0172569789061 -0.4200072227 -0.722145059761 0.0430559953141 0.05
-0.5 -0.545454545455 0 0 7e-08 10000 -0.000270953979753 0.0168987024045 -0.0717922948284 -0.873922112905 0.152106547387 0.5
-0.9 -0.545454545455 0 0 7e-08 10000 -0.00033577653249 0.0159156902447 -0.0773786996837 -1.05842195877 0.169784263131 0.9
-0.05 -0.536363636364 0 0 7e-08 10000 -9.48309045308e-05 0.0178096812437 -0.367612917005 -0.654217961985 0.0431763338872 0.05
-0.5 -0.536363636364 0 0 7e-08 10000 -0.000249658543145 0.0173255120783 -0.0652449281127 -0.806517160904 0.147961622897 0.5
-0.9 -0.536363636364 0 0 7e-08 10000 -0.000311688227681 0.0162782470417 -0.0715554071578 -0.986627770344 0.165113995205 0.9
-0.05 -0.527272727273 0 0 7e-08 10000 -8.90256253702e-05 0.0184002138485 -0.31917100384 -0.589325212411 0.0432854112545 0.05
-0.5 -0.527272727273 0 0 7e-08 10000 -0.000229170994268 0.0177798130145 -0.0591417449946 -0.741065579059 0.143826442166 0.5
-0.9 -0.527272727273 0 0 7e-08 10000 -0.000288482818144 0.016662692253 -0.0660091002608 -0.916527483217 0.160459805133 0.9
-0.05 -0.518181818182 0 0 7e-08 10000 -8.31422312854e-05 0.0190305061742 -0.274784570693 -0.527616610523 0.0433824586433 0.05
-0.5 -0.518181818182 0 0 7e-08 10000 -0.000209499609803 0.0182639099843 -0.0534559704972 -0.677682220714 0.139712357858 0.5
-0.9 -0.518181818182 0 0 7e-08 10000 -0.00026615147802 0.0170711005968 -0.0607301756557 -0.848190747008 0.155830762759 0.9
-0.05 -0.509090909091 0 0 7e-08 10000 -7.7186404184e-05 0.019701844011 -0.234514941857 -0.469248518954 0.0434665741332 0.05
-0.5 -0.509090909091 0 0 7e-08 10000 -0.000190656793802 0.0187800709292 -0.0481630408034 -0.616501202361 0.135631522042 0.5
-0.9 -0.509090909091 0 0 7e-08 10000 -0.000244689513136 0.0175056699605 -0.0557099427637 -0.781704938761 0.151236500543 0.9
-0.05 -0.5 0 0 7e-08 10000 -7.11720013611e-05 0.0204145622522 -0.198371248307 -0.414375914391 0.0435367954199 0.05
-0.5 -0.5 0 0 7e-08 10000 -0.000172658540602 0.0193304146892 -0.0432405497392 -0.557673708703 0.131597027654 0.5
-0.9 -0.5 0 0 7e-08 10000 -0.000224096725096 0.0179686788727 -0.0509406996428 -0.717176715989 0.146687227088 0.9
-0.05 -0.490909090909 0 0 7e-08 10000 -6.5122610332e-05 0.0211676711638 -0.166301469421 -0.363144051352 0.0435921723822 0.05
-0.5 -0.490909090909 0 0 7e-08 10000 -0.000155523740895 0.0199167559559 -0.0386681580572 -0.501364492207 0.127623087278 0.5
-0.9 -0.490909090909 0 0 7e-08 10000 -0.000204377408059 0.0184624232286 -0.0464157396029 -0.654732230011 0.142193791388 0.9
-0.05 -0.481818181818 0 0 7e-08 10000 -5.90733145559e-05 0.0219584233418 -0.138186745467 -0.315679981662 0.0436318514049 0.05
-0.5 -0.481818181818 0 0 7e-08 10000 -0.000139273445438 0.0205403948008 -0.0344274965227 -0.447747281302 0.123725222312 0.5
-0.9 -0.481818181818 0 0 7e-08 10000 -0.000185540016738 0.0189891258958 -0.0421292991451 -0.594515880968 0.137767803068 0.9
-0.05 -0.472727272727 0 0 7e-08 10000 -5.30719149117e-05 0.0227818473366 -0.113840829959 -0.27208396551 0.0436551892512 0.05
-0.5 -0.472727272727 0 0 7e-08 10000 -0.000123930155962 0.0212018376781 -0.0305020864291 -0.396999274912 0.119920421989 0.5
-0.9 -0.472727272727 0 0 7e-08 10000 -0.0001675965981 0.0195508104677 -0.0380764692133 -0.536687665113 0.133421802385 0.9
-0.05 -0.463636363636 0 0 7e-08 10000 -4.71787120192e-05 0.0236303037351 -0.0930158563702 -0.232420748361 0.0436619073462 0.05
-0.5 -0.463636363636 0 0 7e-08 10000 -0.000109517133234 0.0219004405759 -0.0268772853207 -0.349294771588 0.116227220175 0.5
-0.9 -0.463636363636 0 0 7e-08 10000 -0.000150562104099 0.0201491278669 -0.0342530980019 -0.481419289525 0.129169460044 0.9
-0.05 -0.454545454545 0 0 7e-08 10000 -4.14641493391e-05 0.0244931586488 -0.0754142544016 -0.196710859123 0.0436522766906 0.05
-0.5 -0.454545454545 0 0 7e-08 10000 -9.6057619624e-05 0.0226339762454 -0.0235402441337 -0.304797822896 0.112665630096 0.5
-0.9 -0.454545454545 0 0 7e-08 10000 -0.000134453686549 0.020785122683 -0.0306557119768 -0.428889263904 0.125025772834 0.9
-0.05 -0.445454545455 0 0 7e-08 10000 -3.60041308376e-05 0.0253567075921 -0.060705162088 -0.164922516066 0.0436272962641 0.05
-0.5 -0.445454545455 0 0 7e-08 10000 -8.35737985127e-05 0.0233981495286 -0.0204798392996 -0.263653718358 0.109256875128 0.5
-0.9 -0.445454545455 0 0 7e-08 10000 -0.0001192900175 0.0214589268834 -0.0272814713797 -0.379277107353 0.121007208421 0.9
-0.05 -0.436363636364 0 0 7e-08 10000 -3.08735026775e-05 0.0262044974259 -0.0485426667462 -0.136965279408 0.0435888073553 0.05
-0.5 -0.436363636364 0 0 7e-08 10000 -7.20852893023e-05 0.0241861192526 -0.0176865256405 -0.225979218472 0.106022860939 0.5
-0.9 -0.436363636364 0 0 7e-08 10000 -0.000105090592567 0.0221693745917 -0.0241281584961 -0.33275666043 0.117131742946 0.9
-0.05 -0.427272727273 0 0 7e-08 10000 -2.61387869258e-05 0.0270181567648 -0.0385830615476 -0.112686995583 0.0435394866495 0.05
-0.5 -0.427272727273 0 0 7e-08 10000 -6.16070333513e-05 0.0249881283283 -0.0151520501166 -0.191851825918 0.102985355546 0.5
-0.9 -0.427272727273 0 0 7e-08 10000 -9.18748853523e-05 0.0229135464371 -0.0211941747305 -0.289488349408 0.113418729866 0.9
-0.05 -0.418181818182 0 0 7e-08 10000 -2.1851558445e-05 0.0277787385448 -0.0304989741447 -0.0918755221827 0.0434826876803 0.05
-0.5 -0.418181818182 0 0 7e-08 10000 -5.21465761763e-05 0.0257913829382 -0.0128689799343 -0.161298992855 0.100164884702 0.5
-0.9 -0.418181818182 0 0 7e-08 10000 -7.96611609302e-05 0.023686278514 -0.0184785011499 -0.24961022453 0.109888540141 0.9
-0.05 -0.409090909091 0 0 7e-08 10000 -1.80437531271e-05 0.0284684192714 -0.0239893092496 -0.0742660266729 0.0434221454465 0.05
-0.5 -0.409090909091 0 0 7e-08 10000 -4.37009788e-05 0.0265803339888 -0.0108300363663 -0.134288830332 0.0975794119022 0.5
-0.9 -0.409090909091 0 0 7e-08 10000 -6.84647583561e-05 0.0244797093692 -0.0159805630723 -0.213227793857 0.106561926085 0.9
-0.05 -0.4 0 0 7e-08 10000 -1.47257213291e-05 0.029072247765 -0.0187849817014 -0.0595534532578 0.0433616036815 0.05
-0.5 -0.4 0 0 7e-08 10000 -3.62538390774e-05 0.0273374721416 -0.00902728614565 -0.11072431321 0.0952429464225 0.5
-0.9 -0.4 0 0 7e-08 10000 -5.8295741217e-05 0.0252829821946 -0.0136999397786 -0.180403141846 0.103459089547 0.9
-0.05 -0.390909090909 0 0 7e-08 10000 -1.18871616229e-05 0.029579570326 -0.0146511042869 -0.0474085015521 0.0433044484152 0.05
-0.5 -0.390909090909 0 0 7e-08 10000 -2.97730756239e-05 0.0280446372944 -0.00745131108919 -0.0904428409026 0.0931642863788 0.5
-0.9 -0.390909090909 0 0 7e-08 10000 -4.91559961843e-05 0.0260822520352 -0.0116358825117 -0.151144478267 0.100598484076 0.9
-0.05 -0.381818181818 0 0 7e-08 10000 -9.50042117972e-06 0.0299848259499 -0.0113865750767 -0.037494684071 0.043253425195 0.05
-0.5 -0.381818181818 0 0 7e-08 10000 -2.4210118723e-05 0.0286846838423 -0.00609052601106 -0.0732221705767 0.0913461260073 0.5
-0.9 -0.381818181818 0 0 7e-08 10000 -4.10361030438e-05 0.026861143547 -0.00978665100225 -0.125397882901 0.0979954488373 0.9
-0.05 -0.372727272727 0 0 7e-08 10000 -7.52523312207e-06 0.030287582752 -0.00882198408732 -0.0294840120653 0.043210485876 0.05
-0.5 -0.372727272727 0 0 7e-08 10000 -1.95009139027e-05 0.0292431946308 -0.00493081472386 -0.0587923664273 0.0897847144486 0.5
-0.9 -0.372727272727 0 0 7e-08 10000 -3.39125330415e-05 0.0276017386114 -0.00814874509067 -0.103043269196 0.0956608453623 0.9
-0.05 -0.363636363636 0 0 7e-08 10000 -5.91386511094e-06 0.0304918953192 -0.0068165799369 -0.0230695043495 0.0431767702538 0.05
-0.5 -0.363636363636 0 0 7e-08 10000 -1.55687299758e-05 0.0297098753154 -0.00395559093005 -0.0468520023727 0.0884701502836 0.5
-0.9 -0.363636363636 0 0 7e-08 10000 -2.77458506871e-05 0.028286040546 -0.00671617386144 -0.0838962035746 0.0935999196079 0.9
-0.05 -0.354545454545 0 0 7e-08 10000 -4.61583095846e-06 0.0306052151391 -0.00525482504581 -0.0179736653836 0.0431526947617 0.05
-0.5 -0.354545454545 0 0 7e-08 10000 -1.2328326541e-05 0.0300793303988 -0.00314628339517 -0.0370859760877 0.0873872639153 0.5
-0.9 -0.354545454545 0 0 7e-08 10000 -2.24805046855e-05 0.028897697521 -0.00547993938818 -0.0677161427738 0.091811611089 0.9
-0.05 -0.345454545455 0 0 7e-08 10000 -3.58163978705e-06 0.0306371371066 -0.00404288717171 -0.0139529639392 0.0431381043264 0.05
-0.5 -0.345454545455 0 0 7e-08 10000 -9.6907459067e-06 0.0303510986962 -0.00248313629199 -0.0291822403007 0.0865169241703 0.5
-0.9 -0.345454545455 0 0 7e-08 10000 -1.8046479901e-05 0.0294236426484 -0.00442788908772 -0.0542201988286 0.0902884633966 0.9
-0.05 -0.336363636364 0 0 7e-08 10000 -2.76539029051e-06 0.030598223757 -0.00310528314051 -0.0107989413727 0.0431324441434 0.05
-0.5 -0.336363636364 0 0 7e-08 10000 -7.5679437752e-06 0.0305290300157 -0.00194614932554 -0.02284542908 0.0858375420889 0.5
-0.9 -0.336363636364 0 0 7e-08 10000 -1.43626394472e-05 0.0298552922352 -0.00354500728386 -0.0431002673587 0.089017170813 0.9
-0.05 -0.327272727273 0 0 7e-08 10000 -2.12627178907e-06 0.0304990582583 -0.00238180073757 -0.00833684637887 0.043134919319 0.05
-0.5 -0.327272727273 0 0 7e-08 10000 -5.87663927819e-06 0.0306202316957 -0.00151597737903 -0.0178063719374 0.0853265451375 0.5
-0.9 -0.327272727273 0 0 7e-08 10000 -1.13411844784e-05 0.0301890581275 -0.00281410242123 -0.0340407591715 0.0879796638591 0.9
-0.05 -0.318181818182 0 0 7e-08 10000 -1.62917840599e-06 0.0303495826191 -0.00182476397453 -0.0064227025503 0.0431446246405 0.05
-0.5 -0.318181818182 0 0 7e-08 10000 -4.54104579933e-06 0.0306338605297 -0.00117465519086 -0.0138274450717 0.0849616462631 0.5
-0.9 -0.318181818182 0 0 7e-08 10000 -8.89245034747e-06 0.030426127091 -0.00221674841182 -0.02673441499 0.0871545371212 0.9
-0.05 -0.309090909091 0 0 7e-08 10000 -1.24469060558e-06 0.0301587071631 -0.00139666516438 -0.00493957376482 0.0431606389423 0.05
-0.5 -0.309090909091 0 0 7e-08 10000 -3.49442501366e-06 0.0305799932761 -0.000906080848934 -0.0107043650894 0.0847218081126 0.5
-0.9 -0.309090909091 0 0 7e-08 10000 -6.92929300613e-06 0.030571651862 -0.00173429377179 -0.0208945289987 0.0865185832925 0.9
-0.05 -0.3 0 0 7e-08 10000 -9.48661810967e-07 0.0299341390145 -0.00106815847482 -0.00379359412476 0.0431820864958 0.05
-0.5 -0.3 0 0 7e-08 10000 -2.67961154354e-06 0.0304687199912 -0.000696255083273 -0.0082653352835 0.0845878771726 0.5
-0.9 -0.3 0 0 7e-08 10000 -5.37054068388e-06 0.0306336112982 -0.00134876845621 -0.0162629415639 0.0860482196053 0.9
-0.05 -0.290909090909 0 0 7e-08 10000 -7.21599778298e-07 0.0296823658049 -0.000816390754052 -0.00291013522763 0.0432081717141 0.05
-0.5 -0.290909090909 0 0 7e-08 10000 -2.04876050757e-06 0.0303095128065 -0.000533315606163 -0.00636848109638 0.0845429179495 0.5
-0.9 -0.290909090909 0 0 7e-08 10000 -4.14327855416e-06 0.0306216082449 -0.00104357639765 -0.0126140274079 0.0857206572382 0.9
-0.05 -0.281818181818 0 0 7e-08 10000 -5.47976932498e-07 0.0294087359576 -0.000623634427875 -0.00223032426281 0.0432381943785 0.05
-0.5 -0.281818181818 0 0 7e-08 10000 -1.56258965578e-06 0.0301108552818 -0.00040742426633 -0.00489837360645 0.084572307981 0.5
-0.9 -0.281818181818 0 0 7e-08 10000 -3.1839936283e-06 0.030545809065 -0.000803931643615 -0.00975543291677 0.0855147431591 0.9
-0.05 -0.272727272727 0 0 7e-08 10000 -4.15554526432e-07 0.0291175895173 -0.000476182405617 -0.00170801031897 0.0432715518869 0.05
-0.5 -0.272727272727 0 0 7e-08 10000 -1.1893530722e-06 0.0298800812098 -0.000310565013706 -0.0037622378976 0.0846636632001 0.5
-0.9 -0.272727272727 0 0 7e-08 10000 -2.43877627767e-06 0.0304161345025 -0.000617053371562 -0.00752650892543 0.0854114732064 0.9
-0.05 -0.263636363636 0 0 7e-08 10000 -3.14767571315e-07 0.0288124073873 -0.000363464504893 -0.00130719980711 0.0433077336747 0.05
-0.5 -0.263636363636 0 0 7e-08 10000 -9.03725258045e-07 0.0296233612451 -0.000236300597699 -0.00288624294661 0.084806657469 0.5
-0.9 -0.263636363636 0 0 7e-08 10000 -1.86284581342e-06 0.0302417266746 -0.000472168966266 -0.00579533958711 0.0853942219671 0.9
-0.05 -0.254545454545 0 0 7e-08 10000 -2.38191316193e-07 0.0284959588385 -0.000277347348537 -0.000999936633325 0.0433463115558 0.05
-0.5 -0.254545454545 0 0 7e-08 10000 -6.85714423536e-07 0.0293457810754 -0.000179522350504 -0.00221210407898 0.0849927873125 0.5
-0.9 -0.254545454545 0 0 7e-08 10000 -1.41966358371e-06 0.0300306607884 -0.000360385629443 -0.00445509708981 0.085448756926 0.9
-0.05 -0.245454545455 0 0 7e-08 10000 -1.80093644023e-07 0.0281704361908 -0.00021158373437 -0.000764579632786 0.0433869284847 0.05
-0.5 -0.245454545455 0 0 7e-08 10000 -5.19673463613e-07 0.0290514671768 -0.000136214593023 -0.00169410770281 0.085215118353 0.5
-0.9 -0.245454545455 0 0 7e-08 10000 -1.07985072083e-06 0.0297898442253 -0.000274486645652 -0.0034202448412 0.085563106768 0.9
-0.05 -0.236363636364 0 0 7e-08 10000 -1.36068502084e-07 0.0278375717104 -0.000161382171135 -0.000584421071529 0.0434292873423 0.05
-0.5 -0.236363636364 0 0 7e-08 10000 -3.93440113995e-07 0.0287437295934 -0.000103245065617 -0.00129658762207 0.0854680375068 0.5
-0.9 -0.236363636364 0 0 7e-08 10000 -8.20066915985e-07 0.0295250420023 -0.000208696383606 -0.00262292155938 0.0857273442579 0.9
-0.05 -0.227272727273 0 0 7e-08 10000 -1.02741031384e-07 0.0274987355885 -0.000123071999911 -0.000446589927814 0.0434731406012 0.05
-0.5 -0.227272727273 0 0 7e-08 10000 -2.97613459812e-07 0.0284252026876 -7.81857160348e-05 -0.00099183418874 0.0857470248146 0.5
-0.9 -0.227272727273 0 0 7e-08 10000 -6.21949254514e-07 0.0292409763561 -0.000158444341136 -0.00200968873522 0.0859333300089 0.9
-0.05 -0.218181818182 0 0 7e-08 10000 -7.75335686638e-08 0.0271550160062 -9.38439019756e-05 -0.000341188169826 0.0435182813217 0.05
-0.5 -0.218181818182 0 0 7e-08 10000 -2.24959684886e-07 0.0280979734116 -5.91637564248e-05 -0.000758392545588 0.0860484521029 0.5
-0.9 -0.218181818182 0 0 7e-08 10000 -4.71164499517e-07 0.0289414614162 -0.00012014644359 -0.0015387180461 0.0861744491298 0.9
-0.05 -0.209090909091 0 0 7e-08 10000 -5.848187747e-08 0.026807283323 -7.15494605808e-05 -0.000260614789113 0.0435645355803 0.05
-0.5 -0.209090909091 0 0 7e-08 10000 -1.69932768911e-07 0.0277636924913 -4.47404745238e-05 -0.00057969626025 0.0863694106596 0.5
-0.9 -0.209090909091 0 0 7e-08 10000 -3.56596045616e-07 0.0286295468622 -9.10126563731e-05 -0.00117742759154 0.0864453608632 0.9
-0.05 -0.2 0 0 7e-08 10000 -4.40919865056e-08 0.0264562407787 -5.45467307315e-05 -0.000199039396678 0.0436117562872 0.05
-0.5 -0.2 0 0 7e-08 10000 -1.28293234804e-07 0.0274236675163 -3.38141952696e-05 -0.000442981734892 0.0867075673342 0.5
-0.9 -0.2 0 0 7e-08 10000 -2.69666426274e-07 0.0283076549566 -6.8883815607e-05 -0.000900537068383 0.0867417723776 0.9
-0.05 -0.190909090909 0 0 7e-08 10000 -3.32293633559e-08 0.0261024640709 -4.15814993385e-05 -0.000151993901543 0.0436598182597 0.05
-0.5 -0.190909090909 0 0 7e-08 10000 -9.6808128213e-08 0.0270789389457 -2.55435281598e-05 -0.000338432746617 0.0870610468564 0.5
-0.9 -0.190909090909 0 0 7e-08 10000 -2.03784884398e-07 0.0279777029066 -5.20968632986e-05 -0.000688493215092 0.0870602417782 0.9
-0.05 -0.181818181818 0 0 7e-08 10000 -2.50335450791e-08 0.0257464319511 -3.16961370465e-05 -0.000116056775706 0.0437086143376 0.05
-0.5 -0.181818181818 0 0 7e-08 10000 -7.30168887144e-08 0.0267303409976 -1.9287232994e-05 -0.000258510663824 0.087428337043 0.5
-0.9 -0.181818181818 0 0 7e-08 10000 -1.53904265886e-07 0.0276412074646 -3.93757223957e-05 -0.000526210729527 0.0873980112426 0.9
-0.05 -0.172727272727 0 0 7e-08 10000 -1.88526360271e-08 0.0253885496963 -2.41597229276e-05 -8.86095216502e-05 0.0437580523565 0.05
-0.5 -0.172727272727 0 0 7e-08 10000 -5.50498367557e-08 0.0263785497133 -1.45574522809e-05 -0.000197432696523 0.0878082137584 0.5
-0.9 -0.172727272727 0 0 7e-08 10000 -1.16170060867e-07 0.0272993716425 -2.97442471256e-05 -0.000402075093471 0.0877528688953 0.9
-0.05 -0.163636363636 0 0 7e-08 10000 -1.41932062194e-08 0.0250291669975 -1.84145349567e-05 -6.76492052655e-05 0.0438080527636 0.05
-0.5 -0.163636363636 0 0 7e-08 10000 -4.14881790401e-08 0.0260241204495 -1.09835491104e-05 -0.000150767095382 0.0881996821264 0.5
-0.9 -0.163636363636 0 0 7e-08 10000 -8.76451374238e-08 0.0269531549854 -2.24575760711e-05 -0.000307158739838 0.0881230365156 0.9
-0.05 -0.154545454545 0 0 7e-08 10000 -1.06820652032e-08 0.024668591538 -1.4035109466e-05 -5.16443776378e-05 0.043858546656 0.05
-0.5 -0.154545454545 0 0 7e-08 10000 -3.12564787748e-08 0.0256675168432 -8.28427267331e-06 -0.000115120088273 0.0886019311382 0.5
-0.9 -0.154545454545 0 0 7e-08 10000 -6.60954877526e-08 0.0266033295512 -1.6948476721e-05 -0.000234608554099 0.0885070796275 0.9
-0.05 -0.145454545455 0 0 7e-08 10000 -8.03715536938e-09 0.0243070992559 -1.06969399687e-05 -3.94244845228e-05 0.0439094741566 0.05
-0.5 -0.145454545455 0 0 7e-08 10000 -2.35403324172e-08 0.0253091330111 -6.24641083693e-06 -8.78943799399e-05 0.0890142986244 0.5
-0.9 -0.145454545455 0 0 7e-08 10000 -4.98244627603e-08 0.0262505238942 -1.27856967792e-05 -0.000179169488709 0.0889038367547 0.9
-0.05 -0.136363636364 0 0 7e-08 10000 -6.04542576103e-09 0.0239449420869 -8.15256011138e-06 -3.00950681895e-05 0.0439607829517 0.05
-0.5 -0.136363636364 0 0 7e-08 10000 -1.7723510006e-08 0.0249493104641 -4.70846493941e-06 -6.71032337571e-05 0.0894362443108 0.5
-0.9 -0.136363636364 0 0 7e-08 10000 -3.75451301275e-08 0.0258952572499 -9.64181091787e-06 -0.000136815414081 0.089312364191 0.9
-0.05 -0.127272727273 0 0 7e-08 10000 -4.5460352614e-09 0.0235823537869 -6.21327777673e-06 -2.29728007187e-05 0.0440124270594 0.05
-0.5 -0.127272727273 0 0 7e-08 10000 -1.33400590939e-08 0.0245883509265 -3.54819401438e-06 -5.12275749194e-05 0.0898673282838 0.5
-0.9 -0.127272727273 0 0 7e-08 10000 -2.82823590524e-08 0.0255379658644 -7.26850405044e-06 -0.000104463907091 0.0897318934758 0.9
-0.05 -0.118181818182 0 0 7e-08 10000 -3.41761619169e-09 0.0232195543069 -4.73523082719e-06 -1.75357453356e-05 0.0440643656111 0.05
-0.5 -0.118181818182 0 0 7e-08 10000 -1.00378733511e-08 0.0242265260306 -2.67312887434e-06 -3.91063020809e-05 0.0903071936676 0.5
-0.9 -0.118181818182 0 0 7e-08 10000 -2.12979351709e-08 0.0251790231217 -5.4776357848e-06 -7.97564082377e-05 0.0901617986849 0.9
-0.05 -0.109090909091 0 0 7e-08 10000 -2.56862633828e-09 0.0228567530626 -3.60874536829e-06 -1.33852982857e-05 0.0441165620619 0.05
-0.5 -0.109090909091 0 0 7e-08 10000 -7.55102109099e-09 0.0238640846241 -2.01335891023e-06 -2.9852178382e-05 0.0907555521926 0.5
-0.9 -0.109090909091 0 0 7e-08 10000 -1.60334279638e-08 0.0248187548546 -4.12677307934e-06 -6.08890820257e-05 0.0906015709481 0.9
-0.05 -0.1 0 0 7e-08 10000 -1.93004666678e-09 0.022494151369 -2.7502167373e-06 -1.02170821029e-05 0.0441689830644 0.05
-0.5 -0.1 0 0 7e-08 10000 -5.67875242641e-09 0.0235012582714 -1.51605398618e-06 -2.27873912355e-05 0.0912121715982 0.5
-0.9 -0.1 0 0 7e-08 10000 -1.20666879627e-08 0.0244574509364 -3.10816080398e-06 -4.64828809048e-05 0.0910507979553 0.9
-0.05 -0.0909090909091 0 0 7e-08 10000 -1.44985853519e-09 0.0221319442683 -2.09591637505e-06 -7.79869368769e-06 0.0442215979228 0.05
-0.5 -0.0909090909091 0 0 7e-08 10000 -4.26958917291e-09 0.0231382653785 -1.14130840023e-06 -1.73942161194e-05 0.0916768645276 0.5
-0.9 -0.0909090909091 0 0 7e-08 10000 -9.07877529484e-09 0.0240953740298 -2.3403279845e-06 -3.54838458697e-05 0.091509147667 0.9
-0.05 -0.0818181818182 0 0 7e-08 10000 -1.08886946502e-09 0.021770321876 -1.59726866388e-06 -5.95269842203e-06 0.0442743779804 0.05
-0.5 -0.0818181818182 0 0 7e-08 10000 -3.20927736748e-09 0.0227753142845 -8.58990615274e-07 -1.32772660362e-05 0.0921494799794 0.5
-0.9 -0.0818181818182 0 0 7e-08 10000 -6.82885190758e-09 0.0237327661865 -1.76170924781e-06 -2.7086681735e-05 0.0919763536669 0.9
-0.05 -0.0727272727273 0 0 7e-08 10000 -8.17559956672e-10 0.0214094704175 -1.21724931996e-06 -4.54363697232e-06 0.0443272961948 0.05
-0.5 -0.0727272727273 0 0 7e-08 10000 -2.41167149393e-09 0.0224126055723 -6.46357286969e-07 -1.01346198352e-05 0.0926298944359 0.5
-0.9 -0.0727272727273 0 0 7e-08 10000 -5.13514102876e-09 0.0233698538056 -1.32580331499e-06 -2.06762200348e-05 0.0924522035195 0.9
-0.05 -0.0636363636364 0 0 7e-08 10000 -6.13702818313e-10 0.0210495730323 -9.27639330202e-07 -3.46810011237e-06 0.0443803264721 0.05
-0.5 -0.0636363636364 0 0 7e-08 10000 -1.81184151866e-09 0.0220503337908 -4.8624724584e-07 -7.73574991018e-06 0.0931180056477 0.5
-0.9 -0.0636363636364 0 0 7e-08 10000 -3.86050150345e-09 0.0230068513471 -9.97502025014e-07 -1.57826120997e-05 0.0929365273188 0.9
-0.05 -0.0545454545455 0 0 7e-08 10000 -4.60566538422e-10 0.0206908104261 -7.06931373216e-07 -2.64714841496e-06 0.0444334437146 0.05
-0.5 -0.0545454545455 0 0 7e-08 10000 -1.36086375914e-09 0.0216886887448 -3.65715332223e-07 -5.90465355982e-06 0.0936137256189 0.5
-0.9 -0.0545454545455 0 0 7e-08 10000 -2.90150751266e-09 0.0226439641207 -7.50309134108e-07 -1.20470505412e-05 0.0934291902198 0.9
-0.05 -0.0454545454545 0 0 7e-08 10000 -3.45559982131e-10 0.0203333614812 -5.38733842508e-07 -2.02052363461e-06 0.0444866232549 0.05
-0.5 -0.0454545454545 0 0 7e-08 10000 -1.02188627952e-09 0.0213278564815 -2.74999399232e-07 -4.50696464905e-06 0.094116978371 0.5
