Vd Vg Vs Vb Lg Ids mu  
0.56 0.737373737374 0 0 1e-07 1.72784135126e-05 0.0260134323772
0.67 0.737373737374 0 0 1e-07 1.75346252741e-05 0.0260622140393
0.78 0.737373737374 0 0 1e-07 1.76956050175e-05 0.0260932301753
0.89 0.737373737374 0 0 1e-07 1.78029224475e-05 0.0261140704852
1.0 0.737373737374 0 0 1e-07 1.7877872389e-05 0.0261287048239
0.01 0.747474747475 0 0 1e-07 1.00862137734e-06 0.0229986888712
0.12 0.747474747475 0 0 1e-07 1.01085004433e-05 0.0241862673718
0.23 0.747474747475 0 0 1e-07 1.45953471168e-05 0.0248510279824
0.34 0.747474747475 0 0 1e-07 1.65216075494e-05 0.025165547491
0.45 0.747474747475 0 0 1e-07 1.7426866081e-05 0.0253220433502
0.56 0.747474747475 0 0 1e-07 1.7905778745e-05 0.0254075681391
0.67 0.747474747475 0 0 1e-07 1.81852223145e-05 0.0254584459638
0.78 0.747474747475 0 0 1e-07 1.83611042012e-05 0.0254908614079
0.89 0.747474747475 0 0 1e-07 1.84784872433e-05 0.0255126713698
1.0 0.747474747475 0 0 1e-07 1.85605291254e-05 0.0255280008678
0.01 0.757575757576 0 0 1e-07 1.01590264058e-06 0.0224118505131
0.12 0.757575757576 0 0 1e-07 1.0280978884e-05 0.0235771651886
0.23 0.757575757576 0 0 1e-07 1.49764356971e-05 0.0242436941463
0.34 0.757575757576 0 0 1e-07 1.70335671834e-05 0.0245648337662
0.45 0.757575757576 0 0 1e-07 1.80105081704e-05 0.0247263021642
0.56 0.757575757576 0 0 1e-07 1.85301258349e-05 0.024815056657
0.67 0.757575757576 0 0 1e-07 1.8834225818e-05 0.024868034643
0.78 0.757575757576 0 0 1e-07 1.90259703249e-05 0.0249018592922
0.89 0.757575757576 0 0 1e-07 1.91540880067e-05 0.0249246489861
1.0 0.757575757576 0 0 1e-07 1.92437029009e-05 0.0249406824404
0.01 0.767676767677 0 0 1e-07 1.02233721474e-06 0.02184027336
0.12 0.767676767677 0 0 1e-07 1.04426137354e-05 0.022982921399
0.23 0.767676767677 0 0 1e-07 1.53450306508e-05 0.0236502281345
0.34 0.767676767677 0 0 1e-07 1.75364552732e-05 0.0239775519641
0.45 0.767676767677 0 0 1e-07 1.85882650405e-05 0.0241438653052
0.56 0.767676767677 0 0 1e-07 1.91507875372e-05 0.0242358214386
0.67 0.767676767677 0 0 1e-07 1.94810088892e-05 0.0242909003201
0.78 0.767676767677 0 0 1e-07 1.9689609943e-05 0.024326142263
0.89 0.767676767677 0 0 1e-07 1.98291573151e-05 0.0243499207081
1.0 0.767676767677 0 0 1e-07 1.99268463105e-05 0.0243666662581
0.01 0.777777777778 0 0 1e-07 1.02796148748e-06 0.0212837607893
0.12 0.777777777778 0 0 1e-07 1.05935512798e-05 0.0224034243049
0.23 0.777777777778 0 0 1e-07 1.57007536916e-05 0.0230705607335
0.34 0.777777777778 0 0 1e-07 1.80296361461e-05 0.0234036244256
0.45 0.777777777778 0 0 1e-07 1.91594715081e-05 0.0235746447235
0.56 0.777777777778 0 0 1e-07 1.9767130577e-05 0.0236697684125
0.67 0.777777777778 0 0 1e-07 2.01249769101e-05 0.0237269456696
0.78 0.777777777778 0 0 1e-07 2.03514614338e-05 0.0237636111781
0.89 0.777777777778 0 0 1e-07 2.05031595821e-05 0.0237883863244
1.0 0.777777777778 0 0 1e-07 2.06094439609e-05 0.0238058514456
0.01 0.787878787879 0 0 1e-07 1.03281197892e-06 0.0207420984881
0.12 0.787878787879 0 0 1e-07 1.07339739167e-05 0.021838539834
0.23 0.787878787879 0 0 1e-07 1.60432915544e-05 0.0225046027602
0.34 0.787878787879 0 0 1e-07 1.85125242312e-05 0.022842955826
0.45 0.787878787879 0 0 1e-07 1.97235004928e-05 0.0230185353502
0.56 0.787878787879 0 0 1e-07 2.0378554584e-05 0.0231167866239
0.67 0.787878787879 0 0 1e-07 2.07655662544e-05 0.0231760565007
0.78 0.787878787879 0 0 1e-07 2.10109935898e-05 0.023214150025
0.89 0.787878787879 0 0 1e-07 2.11755895782e-05 0.0232399287456
1.0 0.787878787879 0 0 1e-07 2.12910109499e-05 0.0232581202439
0.01 0.79797979798 0 0 1e-07 1.03692509547e-06 0.0202150560746
0.12 0.79797979798 0 0 1e-07 1.08640955004e-05 0.0212881129345
0.23 0.79797979798 0 0 1e-07 1.63723934078e-05 0.0219522459298
0.34 0.79797979798 0 0 1e-07 1.89845833232e-05 0.0222954339941
0.45 0.79797979798 0 0 1e-07 2.02797622041e-05 0.022475415953
0.56 0.79797979798 0 0 1e-07 2.09844909609e-05 0.0225767491094
0.67 0.79797979798 0 0 1e-07 2.1402242936e-05 0.02263810264
0.78 0.79797979798 0 0 1e-07 2.1667704137e-05 0.0226776268071
0.89 0.79797979798 0 0 1e-07 2.18459708756e-05 0.0227044148926
1.0 0.79797979798 0 0 1e-07 2.19710912685e-05 0.0227233388984
0.01 0.808080808081 0 0 1e-07 1.04033691717e-06 0.0197023887712
0.12 0.808080808081 0 0 1e-07 1.09841569087e-05 0.0207519691087
0.23 0.808080808081 0 0 1e-07 1.66878680338e-05 0.0214133638829
0.34 0.808080808081 0 0 1e-07 1.94453257028e-05 0.02176093087
0.45 0.808080808081 0 0 1e-07 2.08277032749e-05 0.0219451501258
0.56 0.808080808081 0 0 1e-07 2.15844017176e-05 0.0220495139064
0.67 0.808080808081 0 0 1e-07 2.20345012218e-05 0.0221129389495
0.78 0.808080808081 0 0 1e-07 2.23211182156e-05 0.0221538945643
0.89 0.808080808081 0 0 1e-07 2.25138542519e-05 0.0221816967175
1.0 0.808080808081 0 0 1e-07 2.26492561592e-05 0.0222013586819
0.01 0.818181818182 0 0 1e-07 1.04308301599e-06 0.019203839089
0.12 0.818181818182 0 0 1e-07 1.10944218693e-05 0.0202299160382
0.23 0.818181818182 0 0 1e-07 1.69895808203e-05 0.0208878133339
0.34 0.818181818182 0 0 1e-07 1.9894311137e-05 0.0212393035658
0.45 0.818181818182 0 0 1e-07 2.13668058636e-05 0.0214275873752
0.56 0.818181818182 0 0 1e-07 2.21777782982e-05 0.0215349251574
0.67 0.818181818182 0 0 1e-07 2.26618622404e-05 0.0216004064382
0.78 0.818181818182 0 0 1e-07 2.29707868523e-05 0.0216427924885
0.89 0.818181818182 0 0 1e-07 2.31788160822e-05 0.0216716123215
1.0 0.818181818182 0 0 1e-07 2.33251024597e-05 0.0216920170112
0.01 0.828282828283 0 0 1e-07 1.04519830257e-06 0.0187191384982
0.12 0.828282828283 0 0 1e-07 1.11951730641e-05 0.0197217452597
0.23 0.828282828283 0 0 1e-07 1.72774506147e-05 0.0203754353035
0.34 0.828282828283 0 0 1e-07 2.0331145779e-05 0.0207303954948
0.45 0.828282828283 0 0 1e-07 2.18965867447e-05 0.0209225642689
0.56 0.828282828283 0 0 1e-07 2.27641404229e-05 0.0210328142758
0.67 0.828282828283 0 0 1e-07 2.32838726076e-05 0.0211003334362
0.78 0.828282828283 0 0 1e-07 2.36162854488e-05 0.0211441471008
0.89 0.828282828283 0 0 1e-07 2.38404567438e-05 0.0211739871329
1.0 0.828282828283 0 0 1e-07 2.39982509568e-05 0.0211951386276
0.01 0.838383838384 0 0 1e-07 1.04671689879e-06 0.0182480090565
0.12 0.838383838384 0 0 1e-07 1.12867085213e-05 0.0192272338593
0.23 0.838383838384 0 0 1e-07 1.75514464774e-05 0.0198760564061
0.34 0.838383838384 0 0 1e-07 2.07554809819e-05 0.0202340375419
0.45 0.838383838384 0 0 1e-07 2.24165964032e-05 0.0204299056206
0.56 0.838383838384 0 0 1e-07 2.33430349639e-05 0.0205430011465
0.67 0.838383838384 0 0 1e-07 2.39001030906e-05 0.0206125368028
0.78 0.838383838384 0 0 1e-07 2.42572123048e-05 0.0206577734631
0.89 0.838383838384 0 0 1e-07 2.44983990535e-05 0.0206886351206
1.0 0.838383838384 0 0 1e-07 2.4668344772e-05 0.0207105368096
0.01 0.848484848485 0 0 1e-07 1.04767203358e-06 0.0177901649804
0.12 0.848484848485 0 0 1e-07 1.13693382988e-05 0.0187461461547
0.23 0.848484848485 0 0 1e-07 1.78115843728e-05 0.0193894901662
0.34 0.848484848485 0 0 1e-07 2.11670120398e-05 0.0197500492531
0.45 0.848484848485 0 0 1e-07 2.29264181443e-05 0.0199494256869
0.56 0.848484848485 0 0 1e-07 2.39140348675e-05 0.020065295337
0.67 0.848484848485 0 0 1e-07 2.45101473247e-05 0.0201368231456
0.78 0.848484848485 0 0 1e-07 2.48931871948e-05 0.0201834764001
0.89 0.848484848485 0 0 1e-07 2.51522867553e-05 0.0202153600171
1.0 0.848484848485 0 0 1e-07 2.53350477927e-05 0.0202380145976
0.01 0.858585858586 0 0 1e-07 1.04809595967e-06 0.0173453141433
0.12 0.858585858586 0 0 1e-07 1.14433814589e-05 0.0182782353448
0.23 0.858585858586 0 0 1e-07 1.80579238301e-05 0.0189155383414
0.34 0.858585858586 0 0 1e-07 2.15654768672e-05 0.0192782400232
0.45 0.858585858586 0 0 1e-07 2.34256672241e-05 0.0194809293571
0.56 0.858585858586 0 0 1e-07 2.44767381344e-05 0.0195994973007
0.67 0.858585858586 0 0 1e-07 2.51136205959e-05 0.0196729900303
0.78 0.858585858586 0 0 1e-07 2.55238500078e-05 0.0197210517133
0.89 0.858585858586 0 0 1e-07 2.58017830695e-05 0.0197539565345
1.0 0.858585858586 0 0 1e-07 2.59980431651e-05 0.0197773660094
0.01 0.868686868687 0 0 1e-07 1.04801988892e-06 0.0169131594907
0.12 0.868686868687 0 0 1e-07 1.15091633273e-05 0.0178232451069
0.23 0.868686868687 0 0 1e-07 1.82905646045e-05 0.0184539922337
0.34 0.868686868687 0 0 1e-07 2.19506546238e-05 0.0188184102668
0.45 0.868686868687 0 0 1e-07 2.39139900084e-05 0.019024213321
0.56 0.868686868687 0 0 1e-07 2.50307668631e-05 0.0191453995563
0.67 0.868686868687 0 0 1e-07 2.57101586959e-05 0.0192208271676
0.78 0.868686868687 0 0 1e-07 2.61488594623e-05 0.0192702873704
0.89 0.868686868687 0 0 1e-07 2.64465693151e-05 0.0193042115547
1.0 0.868686868687 0 0 1e-07 2.66570318569e-05 0.0193283772323
0.01 0.878787878788 0 0 1e-07 1.04747394401e-06 0.0164934003669
0.12 0.878787878788 0 0 1e-07 1.15670130285e-05 0.0173809111285
0.23 0.878787878788 0 0 1e-07 1.85096433639e-05 0.0180046339753
0.34 0.878787878788 0 0 1e-07 2.23223642921e-05 0.0183703525598
0.45 0.878787878788 0 0 1e-07 2.43910631593e-05 0.0185790672019
0.56 0.878787878788 0 0 1e-07 2.55757663628e-05 0.0187027878307
0.67 0.878787878788 0 0 1e-07 2.62994168582e-05 0.0187801175627
0.78 0.878787878788 0 0 1e-07 2.67678919014e-05 0.0188309646583
0.89 0.878787878788 0 0 1e-07 2.70863436107e-05 0.0188659052848
1.0 0.878787878788 0 0 1e-07 2.73117312977e-05 0.0188908277783
0.01 0.888888888889 0 0 1e-07 1.04648712461e-06 0.0160857337465
0.12 0.888888888889 0 0 1e-07 1.16172612853e-05 0.0169509625619
0.23 0.888888888889 0 0 1e-07 1.87153304243e-05 0.0175672377745
0.34 0.888888888889 0 0 1e-07 2.26804632135e-05 0.0179338527408
0.45 0.888888888889 0 0 1e-07 2.48565928516e-05 0.018145274645
0.56 0.888888888889 0 0 1e-07 2.61114043355e-05 0.0182714421564
0.67 0.888888888889 0 0 1e-07 2.68810687759e-05 0.0183506386185
0.78 0.888888888889 0 0 1e-07 2.73806401731e-05 0.0184028592898
0.89 0.888888888889 0 0 1e-07 2.77208196603e-05 0.0184388123643
1.0 0.888888888889 0 0 1e-07 2.79618741015e-05 0.0184644915923
0.01 0.89898989899 0 0 1e-07 1.04508728607e-06 0.0156898553713
0.12 0.89898989899 0 0 1e-07 1.16602384693e-05 0.0165331233949
0.23 0.89898989899 0 0 1e-07 1.89078265549e-05 0.0171415711141
0.34 0.89898989899 0 0 1e-07 2.30248455874e-05 0.0175086909653
0.45 0.89898989899 0 0 1e-07 2.53103140155e-05 0.0177226143539
0.56 0.89898989899 0 0 1e-07 2.66373701278e-05 0.0178511379147
0.67 0.89898989899 0 0 1e-07 2.74548057045e-05 0.0179321631858
0.78 0.89898989899 0 0 1e-07 2.79868125984e-05 0.0179857424564
0.89 0.89898989899 0 0 1e-07 2.83497256249e-05 0.0180227029205
1.0 0.89898989899 0 0 1e-07 2.86072068753e-05 0.0180491381083
0.01 0.909090909091 0 0 1e-07 1.043301129e-06 0.0153054607905
0.12 0.909090909091 0 0 1e-07 1.16962728878e-05 0.0161271137325
0.23 0.909090909091 0 0 1e-07 1.90873598683e-05 0.0167273958942
0.34 0.909090909091 0 0 1e-07 2.33554409371e-05 0.0170946427062
0.45 0.909090909091 0 0 1e-07 2.57519896038e-05 0.0173108610697
0.56 0.909090909091 0 0 1e-07 2.71533740515e-05 0.017441646821
0.67 0.909090909091 0 0 1e-07 2.8020335648e-05 0.0175244605535
0.78 0.909090909091 0 0 1e-07 2.85861320263e-05 0.0175793818225
0.89 0.909090909091 0 0 1e-07 2.89728030828e-05 0.0176173435631
1.0 0.909090909091 0 0 1e-07 2.92474891137e-05 0.0176445332445
0.01 0.919191919192 0 0 1e-07 1.0411541982e-06 0.0149322463071
0.12 0.919191919192 0 0 1e-07 1.17256892912e-05 0.0157326509865
0.23 0.919191919192 0 0 1e-07 1.92541828127e-05 0.016324469514
0.34 0.919191919192 0 0 1e-07 2.36722125477e-05 0.0166914796976
0.45 0.919191919192 0 0 1e-07 2.61814098791e-05 0.0169097864896
0.56 0.919191919192 0 0 1e-07 2.76591467667e-05 0.0170427378475
0.67 0.919191919192 0 0 1e-07 2.85773826276e-05 0.0171272973771
0.78 0.919191919192 0 0 1e-07 2.91783349768e-05 0.0171835424561
0.89 0.919191919192 0 0 1e-07 2.9589806077e-05 0.0172224983176
1.0 0.919191919192 0 0 1e-07 2.98824921804e-05 0.0172504403377
0.01 0.929292929293 0 0 1e-07 1.03867088948e-06 0.0145699098317
0.12 0.929292929293 0 0 1e-07 1.17488075856e-05 0.0153494509726
0.23 0.929292929293 0 0 1e-07 1.94085692766e-05 0.0159325458887
0.34 0.929292929293 0 0 1e-07 2.3975155879e-05 0.0162989708186
0.45 0.929292929293 0 0 1e-07 2.65983917167e-05 0.0165191601224
0.56 0.929292929293 0 0 1e-07 2.81544387262e-05 0.0166541780814
0.67 0.929292929293 0 0 1e-07 2.91256860288e-05 0.0167404385416
0.78 0.929292929293 0 0 1e-07 2.97631708681e-05 0.0167979876954
0.89 0.929292929293 0 0 1e-07 3.0200500248e-05 0.0168379294929
1.0 0.929292929293 0 0 1e-07 3.05119983753e-05 0.0168666210115
0.01 0.939393939394 0 0 1e-07 1.0358744632e-06 0.0142181516477
0.12 0.939393939394 0 0 1e-07 1.17659417338e-05 0.0149772289149
0.23 0.939393939394 0 0 1e-07 1.95508118177e-05 0.0155513764002
0.34 0.939393939394 0 0 1e-07 2.42642969574e-05 0.0159168829161
0.45 0.939393939394 0 0 1e-07 2.70027779185e-05 0.0161387500807
0.56 0.939393939394 0 0 1e-07 2.86390196739e-05 0.0162757335183
0.67 0.939393939394 0 0 1e-07 2.96650000239e-05 0.0163636479595
0.78 0.939393939394 0 0 1e-07 3.03404013264e-05 0.0164224799498
0.89 0.939393939394 0 0 1e-07 3.0804662051e-05 0.0164633984839
1.0 0.939393939394 0 0 1e-07 3.11358000835e-05 0.0164928359801
0.01 0.949494949495 0 0 1e-07 1.03278706346e-06 0.0138766750923
0.12 0.949494949495 0 0 1e-07 1.17773988303e-05 0.0146157003602
0.23 0.949494949495 0 0 1e-07 1.96812190235e-05 0.0151807107798
0.34 0.949494949495 0 0 1e-07 2.45396907518e-05 0.0155449815664
0.45 0.949494949495 0 0 1e-07 2.73944365326e-05 0.015768323809
0.56 0.949494949495 0 0 1e-07 2.91126781921e-05 0.0159071697907
0.67 0.949494949495 0 0 1e-07 3.01950930649e-05 0.0159966893036
0.78 0.949494949495 0 0 1e-07 3.09097995728e-05 0.0160567814353
0.89 0.949494949495 0 0 1e-07 3.14020780527e-05 0.0160986665089
1.0 0.949494949495 0 0 1e-07 3.17536990064e-05 0.016128845786
0.01 0.959595959596 0 0 1e-07 1.02942974176e-06 0.0135451871562
0.12 0.959595959596 0 0 1e-07 1.17834783333e-05 0.0142645820046
0.23 0.959595959596 0 0 1e-07 1.98001130094e-05 0.0148202979232
0.34 0.959595959596 0 0 1e-07 2.48014195371e-05 0.0151830317768
0.45 0.959595959596 0 0 1e-07 2.77732601742e-05 0.0154076487499
0.56 0.959595959596 0 0 1e-07 2.95752212913e-05 0.0155482528321
0.67 0.959595959596 0 0 1e-07 3.07157474415e-05 0.0156393266749
0.78 0.959595959596 0 0 1e-07 3.14711498857e-05 0.0157006548457
0.89 0.959595959596 0 0 1e-07 3.19925443048e-05 0.0157434952822
1.0 0.959595959596 0 0 1e-07 3.23655054681e-05 0.0157744114742
0.01 0.969696969697 0 0 1e-07 1.02582248446e-06 0.0132233990096
0.12 0.969696969697 0 0 1e-07 1.178447144e-05 0.0139235924352
0.23 0.969696969697 0 0 1e-07 1.99078270596e-05 0.0144698866388
0.34 0.969696969697 0 0 1e-07 2.50495912506e-05 0.0148307986275
0.45 0.969696969697 0 0 1e-07 2.81391653431e-05 0.0150564929492
0.56 0.969696969697 0 0 1e-07 3.00264740367e-05 0.0151987494801
0.67 0.969696969697 0 0 1e-07 3.12267588986e-05 0.0152913252085
0.78 0.969696969697 0 0 1e-07 3.20242471317e-05 0.0153538639609
0.89 0.969696969697 0 0 1e-07 3.25758657906e-05 0.0153976476242
1.0 0.969696969697 0 0 1e-07 3.2971037796e-05 0.0154292952029
0.01 0.979797979798 0 0 1e-07 1.02198424314e-06 0.0129110264562
0.12 0.979797979798 0 0 1e-07 1.17806605907e-05 0.0135924527923
0.23 0.979797979798 0 0 1e-07 2.00047034132e-05 0.014129226331
0.34 0.979797979798 0 0 1e-07 2.52843378465e-05 0.0144880478562
0.45 0.979797979798 0 0 1e-07 2.84920917341e-05 0.0147146256027
0.56 0.979797979798 0 0 1e-07 3.04662792043e-05 0.0148584280182
0.67 0.979797979798 0 0 1e-07 3.17279363082e-05 0.0149524516192
0.78 0.979797979798 0 0 1e-07 3.25688963608e-05 0.0150161741954
0.89 0.979797979798 0 0 1e-07 3.3151855939e-05 0.0150608880117
1.0 0.979797979798 0 0 1e-07 3.35701217701e-05 0.0150932607942
0.01 0.989898989899 0 0 1e-07 1.01793296725e-06 0.0126077903227
0.12 0.989898989899 0 0 1e-07 1.17723190886e-05 0.0132708873545
0.23 0.989898989899 0 0 1e-07 2.00910911965e-05 0.0137980676197
0.34 0.989898989899 0 0 1e-07 2.55058136524e-05 0.0141545463876
0.45 0.989898989899 0 0 1e-07 2.88320015358e-05 0.0143818175467
0.56 0.989898989899 0 0 1e-07 3.0894496961e-05 0.0145270586621
0.67 0.989898989899 0 0 1e-07 3.2219101389e-05 0.0146224746889
0.78 0.989898989899 0 0 1e-07 3.31049124615e-05 0.0146873530881
0.89 0.989898989899 0 0 1e-07 3.3720336203e-05 0.014732983069
1.0 0.989898989899 0 0 1e-07 3.41625901372e-05 0.0147660742277
0.01 1.0 0 0 1e-07 1.01368563843e-06 0.0123134167873
0.12 1.0 0 0 1e-07 1.17597108218e-05 0.0129586240535
0.23 1.0 0 0 1e-07 2.01673445028e-05 0.0134761628997
0.34 1.0 0 0 1e-07 2.57141937354e-05 0.0138300628107
0.45 1.0 0 0 1e-07 2.91588787163e-05 0.014057841696
0.56 1.0 0 0 1e-07 3.13110045623e-05 0.0142044139901
0.67 1.0 0 0 1e-07 3.27000884684e-05 0.0143011656996
0.78 1.0 0 0 1e-07 3.36321198694e-05 0.0143671707379
0.89 1.0 0 0 1e-07 3.42811356963e-05 0.0144137020058
1.0 1.0 0 0 1e-07 3.4748282186e-05 0.0144475040776
